,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
1398,115007.776,cam1-001-001398-0,7371978.014198242,340527.87766586966,389.09051513671875,LetabaExclosure,2020-12-07,2020-12-07 09:56:47.776,09:56:47,70.44028,26.185002577777777
1399,115009.778,cam1-001-001399-0,7371988.053602044,340514.74558158946,388.8527526855469,LetabaExclosure,2020-12-07,2020-12-07 09:56:49.778,09:56:49,70.4377775,26.18557537222222
1400,115012.313,cam1-001-001400-0,7372000.70302069,340498.8743976644,388.3972473144531,LetabaExclosure,2020-12-07,2020-12-07 09:56:52.313,09:56:52,70.43460875000001,26.186300663888886
1401,115013.782,cam1-001-001401-0,7372007.86458022,340489.8825042342,388.1526184082031,LetabaExclosure,2020-12-07,2020-12-07 09:56:53.782,09:56:53,70.4327725,26.18672096111111
1402,115015.784,cam1-001-001402-0,7372017.560788776,340477.4517665276,387.98565673828125,LetabaExclosure,2020-12-07,2020-12-07 09:56:55.784,09:56:55,70.43027000000001,26.187293755555554
1403,115017.786,cam1-001-001403-0,7372027.757232336,340464.59008570656,387.9223327636719,LetabaExclosure,2020-12-07,2020-12-07 09:56:57.786,09:56:57,70.42776750000002,26.187866549999995
1404,115020.455,cam1-001-001404-0,7372040.7350697005,340448.2189845055,387.92889404296875,LetabaExclosure,2020-12-07,2020-12-07 09:57:00.455,09:57:00,70.42443125,26.188630180555556
1405,115021.79,cam1-001-001405-0,7372047.406560153,340439.681588308,387.9476318359375,LetabaExclosure,2020-12-07,2020-12-07 09:57:01.790,09:57:01,70.4227625,26.189012138888884
1406,115023.792,cam1-001-001406-0,7372057.038327426,340427.10794430366,388.0277099609375,LetabaExclosure,2020-12-07,2020-12-07 09:57:03.792,09:57:03,70.42026,26.189584933333332
1407,115025.794,cam1-001-001407-0,7372066.63885401,340414.9132380888,388.1203308105469,LetabaExclosure,2020-12-07,2020-12-07 09:57:05.794,09:57:05,70.41775750000001,26.190157727777773
1408,115027.796,cam1-001-001408-0,7372072.572368282,340409.4598559449,388.22943115234375,LetabaExclosure,2020-12-07,2020-12-07 09:57:07.796,09:57:07,70.415255,26.19073052222222
1409,115030.064,cam1-001-001409-0,7372072.352852038,340405.2843039301,388.70013427734375,LetabaExclosure,2020-12-07,2020-12-07 09:57:10.064,09:57:10,70.41242,26.19137942222222
1410,115031.799,cam1-001-001410-0,7372070.884294337,340392.7490793818,388.9278564453125,LetabaExclosure,2020-12-07,2020-12-07 09:57:11.799,09:57:11,70.41025125,26.191875824999997
1411,115033.801,cam1-001-001411-0,7372070.510221783,340375.4849387505,388.6066589355469,LetabaExclosure,2020-12-07,2020-12-07 09:57:13.801,09:57:13,70.40774875,26.192448619444445
1412,115035.803,cam1-001-001412-0,7372070.422799351,340357.9272502396,388.2676086425781,LetabaExclosure,2020-12-07,2020-12-07 09:57:15.803,09:57:15,70.40524625,26.193021413888886
1413,115038.339,cam1-001-001413-0,7372069.882754858,340337.22877627355,387.8969421386719,LetabaExclosure,2020-12-07,2020-12-07 09:57:18.339,09:57:18,70.40207625,26.193746991666668
1414,115039.807,cam1-001-001414-0,7372069.577452857,340325.6937418268,387.7069091796875,LetabaExclosure,2020-12-07,2020-12-07 09:57:19.807,09:57:19,70.40024125000001,26.194167002777778
1415,115041.809,cam1-001-001415-0,7372068.98311163,340309.7910106979,387.5622253417969,LetabaExclosure,2020-12-07,2020-12-07 09:57:21.809,09:57:21,70.39773875000002,26.19473979722222
1416,115043.811,cam1-001-001416-0,7372068.174177511,340294.02536338347,387.44879150390625,LetabaExclosure,2020-12-07,2020-12-07 09:57:23.811,09:57:23,70.39523625,26.195312591666667
1417,115046.347,cam1-001-001417-0,7372067.085931858,340273.81209036184,387.3935241699219,LetabaExclosure,2020-12-07,2020-12-07 09:57:26.347,09:57:26,70.39206625000001,26.196038169444442
1418,115047.815,cam1-001-001418-0,7372066.428145053,340261.8788675051,387.45635986328125,LetabaExclosure,2020-12-07,2020-12-07 09:57:27.815,09:57:27,70.39023125,26.196458180555556
1419,115049.817,cam1-001-001419-0,7372065.50079739,340246.26631077006,387.8481140136719,LetabaExclosure,2020-12-07,2020-12-07 09:57:29.817,09:57:29,70.38772875000001,26.197030974999997
1420,115051.819,cam1-001-001420-0,7372059.923390649,340241.6177726898,387.8712463378906,LetabaExclosure,2020-12-07,2020-12-07 09:57:31.819,09:57:31,70.38522625,26.197603769444445
1421,115053.821,cam1-001-001421-0,7372056.8931243215,340243.9976890857,388.49005126953125,LetabaExclosure,2020-12-07,2020-12-07 09:57:33.821,09:57:33,70.38272375000001,26.198176563888886
1422,115056.357,cam1-001-001422-0,7372051.4383796975,340250.813789555,388.9496154785156,LetabaExclosure,2020-12-07,2020-12-07 09:57:36.357,09:57:36,70.37955375,26.198902141666665
1423,115057.825,cam1-001-001423-0,7372044.134309117,340259.5251538842,388.7862548828125,LetabaExclosure,2020-12-07,2020-12-07 09:57:37.825,09:57:37,70.37771875000001,26.199322152777775
1424,115059.827,cam1-001-001424-0,7372033.091640949,340273.0631503618,388.9147644042969,LetabaExclosure,2020-12-07,2020-12-07 09:57:39.827,09:57:39,70.37521625,26.199894947222223
1425,115061.829,cam1-001-001425-0,7372022.592671718,340286.1148361154,389.0154724121094,LetabaExclosure,2020-12-07,2020-12-07 09:57:41.829,09:57:41,70.37271375,26.200467741666664
1426,115063.831,cam1-001-001426-0,7372012.496932217,340299.3897449755,388.9112243652344,LetabaExclosure,2020-12-07,2020-12-07 09:57:43.831,09:57:43,70.37021125,26.201040536111112
1427,115066.367,cam1-001-001427-0,7372000.080942981,340315.19606713706,389.14849853515625,LetabaExclosure,2020-12-07,2020-12-07 09:57:46.367,09:57:46,70.36704125,26.201766113888887
1428,115067.702,cam1-001-001428-0,7371996.63093649,340319.4270241279,389.27117919921875,LetabaExclosure,2020-12-07,2020-12-07 09:57:47.702,09:57:47,70.36537249999999,26.202148072222222
1429,115069.704,cam1-001-001429-0,7371994.011512119,340322.58341941197,389.31964111328125,LetabaExclosure,2020-12-07,2020-12-07 09:57:49.704,09:57:49,70.36287,26.202720866666663
1430,115071.706,cam1-001-001430-0,7371992.412687227,340332.6240438024,389.0945129394531,LetabaExclosure,2020-12-07,2020-12-07 09:57:51.706,09:57:51,70.3603675,26.20329366111111
1431,115074.375,cam1-001-001431-0,7371992.457561625,340352.6763846577,388.18817138671875,LetabaExclosure,2020-12-07,2020-12-07 09:57:54.375,09:57:54,70.35703125,26.204057291666665
1432,115075.71,cam1-001-001432-0,7371992.572316463,340362.43532826356,387.3298034667969,LetabaExclosure,2020-12-07,2020-12-07 09:57:55.710,09:57:55,70.3553625,26.20443925
1433,115077.712,cam1-001-001433-0,7371994.5032001175,340378.72320623504,385.2475891113281,LetabaExclosure,2020-12-07,2020-12-07 09:57:57.712,09:57:57,70.35286,26.205012044444445
1434,115079.714,cam1-001-001434-0,7371996.733745284,340394.83909577254,382.7189025878906,LetabaExclosure,2020-12-07,2020-12-07 09:57:59.714,09:57:59,70.3503575,26.20558483888889
1435,115082.383,cam1-001-001435-0,7372000.634511033,340418.0782593094,379.5135498046875,LetabaExclosure,2020-12-07,2020-12-07 09:58:02.383,09:58:02,70.34702125,26.206348469444443
1436,115083.718,cam1-001-001436-0,7372003.358781488,340430.0927363786,377.7153625488281,LetabaExclosure,2020-12-07,2020-12-07 09:58:03.718,09:58:03,70.34535250000002,26.206730427777774
1437,115085.72,cam1-001-001437-0,7372008.093521114,340448.7609003582,374.96234130859375,LetabaExclosure,2020-12-07,2020-12-07 09:58:05.720,09:58:05,70.34285,26.207303222222222
1438,115087.722,cam1-001-001438-0,7372013.860084406,340467.61806324526,372.0549011230469,LetabaExclosure,2020-12-07,2020-12-07 09:58:07.722,09:58:07,70.34034750000001,26.207876016666663
1439,115089.857,cam1-001-001439-0,7372022.129773504,340486.49371318077,368.702880859375,LetabaExclosure,2020-12-07,2020-12-07 09:58:09.857,09:58:09,70.33767875,26.20848686388889
1440,115092.26,cam1-001-001440-0,7372031.401827339,340507.6647363433,364.78387451171875,LetabaExclosure,2020-12-07,2020-12-07 09:58:12.260,09:58:12,70.334675,26.209174388888886
1441,115093.728,cam1-001-001441-0,7372037.032862153,340520.62298532185,362.24298095703125,LetabaExclosure,2020-12-07,2020-12-07 09:58:13.728,09:58:13,70.33284,26.2095944
1442,115095.73,cam1-001-001442-0,7372045.222565781,340539.63540457527,358.9466857910156,LetabaExclosure,2020-12-07,2020-12-07 09:58:15.730,09:58:15,70.33033750000001,26.21016719444444
1443,115097.732,cam1-001-001443-0,7372053.604774567,340559.2257117812,355.7525939941406,LetabaExclosure,2020-12-07,2020-12-07 09:58:17.732,09:58:17,70.327835,26.21073998888889
1444,115100.401,cam1-001-001444-0,7372064.345192613,340585.52986225334,352.052978515625,LetabaExclosure,2020-12-07,2020-12-07 09:58:20.401,09:58:20,70.32449875,26.211503619444443
1445,115101.736,cam1-001-001445-0,7372069.394851533,340597.9466835,350.6051940917969,LetabaExclosure,2020-12-07,2020-12-07 09:58:21.736,09:58:21,70.32283,26.211885577777778
1446,115103.738,cam1-001-001446-0,7372076.784450076,340616.6128801316,347.9873352050781,LetabaExclosure,2020-12-07,2020-12-07 09:58:23.738,09:58:23,70.3203275,26.21245837222222
1447,115105.74,cam1-001-001447-0,7372084.106766608,340634.51437163167,345.15887451171875,LetabaExclosure,2020-12-07,2020-12-07 09:58:25.740,09:58:25,70.317825,26.213031166666667
1448,115107.875,cam1-001-001448-0,7372092.0222364105,340653.70165014185,342.00811767578125,LetabaExclosure,2020-12-07,2020-12-07 09:58:27.875,09:58:27,70.31515625,26.213642013888887
1449,115110.277,cam1-001-001449-0,7372105.240035645,340671.07086981786,338.8503723144531,LetabaExclosure,2020-12-07,2020-12-07 09:58:30.277,09:58:30,70.31215375,26.214329252777777
1450,115111.746,cam1-001-001450-0,7372116.213384744,340678.28281392774,336.9977722167969,LetabaExclosure,2020-12-07,2020-12-07 09:58:31.746,09:58:31,70.3103175,26.214749549999997
1451,115113.748,cam1-001-001451-0,7372132.102033732,340689.30506134673,334.02923583984375,LetabaExclosure,2020-12-07,2020-12-07 09:58:33.748,09:58:33,70.30781499999999,26.215322344444445
1452,115115.75,cam1-001-001452-0,7372148.189988867,340700.98148633505,331.14111328125,LetabaExclosure,2020-12-07,2020-12-07 09:58:35.750,09:58:35,70.3053125,26.215895138888886
1453,115118.419,cam1-001-001453-0,7372168.858588709,340716.91108062596,327.5794982910156,LetabaExclosure,2020-12-07,2020-12-07 09:58:38.419,09:58:38,70.30197625000001,26.216658769444443
1454,115119.754,cam1-001-001454-0,7372178.298832068,340724.19797109754,325.80584716796875,LetabaExclosure,2020-12-07,2020-12-07 09:58:39.754,09:58:39,70.3003075,26.21704072777778
1455,115121.756,cam1-001-001455-0,7372193.391407652,340735.9513580342,322.739013671875,LetabaExclosure,2020-12-07,2020-12-07 09:58:41.756,09:58:41,70.29780500000001,26.21761352222222
1456,115123.757,cam1-001-001456-0,7372207.671696196,340747.03319593903,318.8929748535156,LetabaExclosure,2020-12-07,2020-12-07 09:58:43.757,09:58:43,70.29530375,26.218186030555554
1457,115125.893,cam1-001-001457-0,7372221.30534848,340758.842742932,314.2078552246094,LetabaExclosure,2020-12-07,2020-12-07 09:58:45.893,09:58:45,70.29263375000001,26.218797163888887
1458,115128.295,cam1-001-001458-0,7372235.92543612,340771.34507813305,309.11639404296875,LetabaExclosure,2020-12-07,2020-12-07 09:58:48.295,09:58:48,70.28963125,26.219484402777777
1459,115129.763,cam1-001-001459-0,7372243.600918511,340778.704523808,306.4208068847656,LetabaExclosure,2020-12-07,2020-12-07 09:58:49.763,09:58:49,70.28779625,26.21990441388889
1460,115131.765,cam1-001-001460-0,7372253.2639716435,340788.9788546839,302.81781005859375,LetabaExclosure,2020-12-07,2020-12-07 09:58:51.765,09:58:51,70.28529375000001,26.22047720833333
1461,115133.767,cam1-001-001461-0,7372260.654560261,340799.52524514904,299.4854431152344,LetabaExclosure,2020-12-07,2020-12-07 09:58:53.767,09:58:53,70.28279124999999,26.22105000277778
1462,115136.437,cam1-001-001462-0,7372267.669195613,340810.7885767392,296.25433349609375,LetabaExclosure,2020-12-07,2020-12-07 09:58:56.437,09:58:56,70.27945375,26.221813919444443
1463,115137.771,cam1-001-001463-0,7372270.13742305,340814.63573057594,295.2262878417969,LetabaExclosure,2020-12-07,2020-12-07 09:58:57.771,09:58:57,70.27778625,26.22219559166666
1464,115139.773,cam1-001-001464-0,7372274.131394697,340820.39808866335,293.7666320800781,LetabaExclosure,2020-12-07,2020-12-07 09:58:59.773,09:58:59,70.27528375,26.22276838611111
1465,115141.775,cam1-001-001465-0,7372278.314927835,340825.9125191318,292.94140625,LetabaExclosure,2020-12-07,2020-12-07 09:59:01.775,09:59:01,70.27278125000001,26.223341180555554
1466,115144.311,cam1-001-001466-0,7372281.7534367815,340831.42948574864,292.0821228027344,LetabaExclosure,2020-12-07,2020-12-07 09:59:04.311,09:59:04,70.26961125,26.224066758333333
1467,115145.779,cam1-001-001467-0,7372283.029809907,340834.6619200688,291.775634765625,LetabaExclosure,2020-12-07,2020-12-07 09:59:05.779,09:59:05,70.26777625000001,26.224486769444443
1468,115147.781,cam1-001-001468-0,7372283.45640685,340837.327281249,291.3822021484375,LetabaExclosure,2020-12-07,2020-12-07 09:59:07.781,09:59:07,70.26527375,26.225059563888887
1469,115149.783,cam1-001-001469-0,7372282.753835591,340838.1232479265,291.29144287109375,LetabaExclosure,2020-12-07,2020-12-07 09:59:09.783,09:59:09,70.26277125000001,26.225632358333332
1470,115151.785,cam1-001-001470-0,7372282.7367733605,340839.6190702824,290.9424743652344,LetabaExclosure,2020-12-07,2020-12-07 09:59:11.785,09:59:11,70.26026875,26.226205152777776
1471,115154.321,cam1-001-001471-0,7372282.347284918,340840.242786575,290.12396240234375,LetabaExclosure,2020-12-07,2020-12-07 09:59:14.321,09:59:14,70.25709875000001,26.22693073055555
1472,115155.789,cam1-001-001472-0,7372282.550294105,340839.8786030391,289.6860656738281,LetabaExclosure,2020-12-07,2020-12-07 09:59:15.789,09:59:15,70.25526375,26.227350741666665
1473,115157.791,cam1-001-001473-0,7372282.3867603475,340840.2456991291,288.9691162109375,LetabaExclosure,2020-12-07,2020-12-07 09:59:17.791,09:59:17,70.25276125,26.22792353611111
1474,115159.793,cam1-001-001474-0,7372282.317257464,340840.21409923234,287.9568786621094,LetabaExclosure,2020-12-07,2020-12-07 09:59:19.793,09:59:19,70.25025875,26.228496330555554
1475,115162.329,cam1-001-001475-0,7372282.324888093,340839.9942180105,286.85498046875,LetabaExclosure,2020-12-07,2020-12-07 09:59:22.329,09:59:22,70.24708875,26.229221908333333
1476,115163.797,cam1-001-001476-0,7372282.378467992,340839.9006238616,286.58233642578125,LetabaExclosure,2020-12-07,2020-12-07 09:59:23.797,09:59:23,70.24525374999999,26.229641919444443
1477,115165.799,cam1-001-001477-0,7372282.260950305,340839.9327212083,286.3517761230469,LetabaExclosure,2020-12-07,2020-12-07 09:59:25.799,09:59:25,70.24275125,26.230214713888888
1478,115167.801,cam1-001-001478-0,7372282.2624877775,340839.9327311041,286.3484191894531,LetabaExclosure,2020-12-07,2020-12-07 09:59:27.801,09:59:27,70.24024874999999,26.230787508333332
1479,115170.337,cam1-001-001479-0,7372282.262888925,340839.93300952675,286.34698486328125,LetabaExclosure,2020-12-07,2020-12-07 09:59:30.337,09:59:30,70.23707875000001,26.23151308611111
1480,115171.805,cam1-001-001480-0,7372282.26264715,340839.93316285464,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 09:59:31.805,09:59:31,70.23524375000001,26.231933097222218
1481,115173.807,cam1-001-001481-0,7372282.262647225,340839.9331564003,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 09:59:33.807,09:59:33,70.23274125,26.232505891666666
1482,115175.809,cam1-001-001482-0,7372282.262658206,340839.932972347,286.3468017578125,LetabaExclosure,2020-12-07,2020-12-07 09:59:35.809,09:59:35,70.23023875000001,26.233078686111106
1483,115177.811,cam1-001-001483-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 09:59:37.811,09:59:37,70.22773625,26.233651480555555
1484,115180.347,cam1-001-001484-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 09:59:40.347,09:59:40,70.22456625000001,26.23437705833333
1485,115181.815,cam1-001-001485-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 09:59:41.815,09:59:41,70.22273125,26.234797069444443
1486,115183.817,cam1-001-001486-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 09:59:43.817,09:59:43,70.22022875,26.235369863888884
1487,115185.819,cam1-001-001487-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 09:59:45.819,09:59:45,70.21772625,26.235942658333332
1488,115188.355,cam1-001-001488-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 09:59:48.355,09:59:48,70.21455625000002,26.236668236111107
1489,115189.823,cam1-001-001489-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 09:59:49.823,09:59:49,70.21272125,26.23708824722222
1490,115191.825,cam1-001-001490-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 09:59:51.825,09:59:51,70.21021875000001,26.237661041666666
1491,115193.827,cam1-001-001491-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 09:59:53.827,09:59:53,70.20771625,26.23823383611111
1492,115195.829,cam1-001-001492-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 09:59:55.829,09:59:55,70.20521375000001,26.238806630555555
1493,115198.365,cam1-001-001493-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 09:59:58.365,09:59:58,70.20204375,26.239532208333333
1494,115199.833,cam1-001-001494-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 09:59:59.833,09:59:59,70.20020875,26.239952219444444
1495,115201.835,cam1-001-001495-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:01.835,10:00:01,70.19694166666666,26.240632055555555
1496,115203.837,cam1-001-001496-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:03.837,10:00:03,70.193605,26.24132163333333
1497,115206.373,cam1-001-001497-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:06.373,10:00:06,70.18937833333332,26.242195144444445
1498,115207.708,cam1-001-001498-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:07.708,10:00:07,70.18715333333334,26.242654977777775
1499,115209.71,cam1-001-001499-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:09.710,10:00:09,70.18381666666666,26.243344555555556
1500,115211.712,cam1-001-001500-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:11.712,10:00:11,70.18048,26.244034133333333
1501,115213.847,cam1-001-001501-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:13.847,10:00:13,70.17692166666667,26.244769522222217
1502,115216.249,cam1-001-001502-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:16.249,10:00:16,70.17291833333334,26.245596877777775
1503,115217.717,cam1-001-001503-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:17.717,10:00:17,70.17047166666666,26.246102522222223
1504,115219.719,cam1-001-001504-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:19.719,10:00:19,70.167135,26.246792099999997
1505,115221.721,cam1-001-001505-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:21.721,10:00:21,70.16379833333333,26.247481677777778
1506,115224.391,cam1-001-001506-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:24.391,10:00:24,70.15934833333333,26.248401344444446
1507,115225.725,cam1-001-001507-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:25.725,10:00:25,70.157125,26.248860833333335
1508,115227.727,cam1-001-001508-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:27.727,10:00:27,70.15378833333334,26.24955041111111
1509,115229.729,cam1-001-001509-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:29.729,10:00:29,70.15045166666665,26.25023998888889
1510,115232.399,cam1-001-001510-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:32.399,10:00:32,70.14600166666666,26.251159655555554
1511,115233.733,cam1-001-001511-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:33.733,10:00:33,70.14377833333334,26.25161914444444
1512,115235.735,cam1-001-001512-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:35.735,10:00:35,70.14044166666667,26.25230872222222
1513,115237.737,cam1-001-001513-0,7372282.262652542,340839.9330747329,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:37.737,10:00:37,70.13710500000002,26.252998299999998
1514,115239.873,cam1-001-001514-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:39.873,10:00:39,70.133545,26.253734033333334
1515,115242.275,cam1-001-001515-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:42.275,10:00:42,70.12954166666668,26.254561388888884
1516,115243.743,cam1-001-001516-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:43.743,10:00:43,70.127095,26.255067033333333
1517,115245.745,cam1-001-001517-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:45.745,10:00:45,70.12375833333334,26.255756611111106
1518,115247.747,cam1-001-001518-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:47.747,10:00:47,70.12042166666666,26.256446188888887
1519,115250.417,cam1-001-001519-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:50.417,10:00:50,70.11597166666667,26.257365855555555
1520,115251.751,cam1-001-001520-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:51.751,10:00:51,70.11374833333333,26.257825344444445
1521,115253.753,cam1-001-001521-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:53.753,10:00:53,70.11041166666668,26.25851492222222
1522,115255.755,cam1-001-001522-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:55.755,10:00:55,70.107075,26.2592045
1523,115257.891,cam1-001-001523-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:00:57.891,10:00:57,70.103515,26.25994023333333
1524,115260.293,cam1-001-001524-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:00.293,10:01:00,70.09951166666666,26.26076758888889
1525,115261.761,cam1-001-001525-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:01.761,10:01:01,70.097065,26.26127323333333
1526,115263.763,cam1-001-001526-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:03.763,10:01:03,70.09372833333333,26.26196281111111
1527,115265.765,cam1-001-001527-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:05.765,10:01:05,70.09039166666668,26.26265238888889
1528,115268.435,cam1-001-001528-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:08.435,10:01:08,70.08594166666667,26.263572055555553
1529,115269.769,cam1-001-001529-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:09.769,10:01:09,70.08371833333334,26.264031544444443
1530,115271.771,cam1-001-001530-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:11.771,10:01:11,70.08038166666668,26.26472112222222
1531,115273.773,cam1-001-001531-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:13.773,10:01:13,70.077045,26.2654107
1532,115275.909,cam1-001-001532-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:15.909,10:01:15,70.073485,26.266146433333333
1533,115278.311,cam1-001-001533-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:18.311,10:01:18,70.06948166666666,26.266973788888887
1534,115279.779,cam1-001-001534-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:19.779,10:01:19,70.067035,26.26747943333333
1535,115281.781,cam1-001-001535-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:21.781,10:01:21,70.06369833333333,26.26816901111111
1536,115283.783,cam1-001-001536-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:23.783,10:01:23,70.06036166666668,26.268858588888886
1537,115286.452,cam1-001-001537-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:26.452,10:01:26,70.05591333333332,26.26977791111111
1538,115287.787,cam1-001-001538-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:27.787,10:01:27,70.05368833333334,26.27023774444444
1539,115289.789,cam1-001-001539-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:29.789,10:01:29,70.05035166666666,26.27092732222222
1540,115291.791,cam1-001-001540-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:31.791,10:01:31,70.047015,26.271616899999998
1541,115294.327,cam1-001-001541-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:34.327,10:01:34,70.04278833333333,26.27249041111111
1542,115295.795,cam1-001-001542-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:35.795,10:01:35,70.04034166666668,26.272996055555552
1543,115297.797,cam1-001-001543-0,7372282.262650336,340839.933111952,286.3468322753906,LetabaExclosure,2020-12-07,2020-12-07 10:01:37.797,10:01:37,70.037005,26.273685633333333
1544,115299.799,cam1-001-001544-0,7372282.264731805,340839.9322931593,286.3442687988281,LetabaExclosure,2020-12-07,2020-12-07 10:01:39.799,10:01:39,70.03366833333334,26.27437521111111
