,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
2090,380812.094,Flight2_cam1-002-000174-0,-3099871.5281133517,3484419.2813784177,345.9027404785156,NkuluEP,2020-01-16,2020-01-16 11:46:52.094,11:46:52,54.49733738888891,31.643592111111104,21.33030235,0.0,3.9,0.8156227444444443,18.69811372222222,17.894981955555554
2091,380814.096,Flight2_cam1-002-000175-0,-3099888.118415465,3484425.4958577147,345.8228759765625,NkuluEP,2020-01-16,2020-01-16 11:46:54.096,11:46:54,54.495057333333314,31.644370666666674,21.330352400000002,0.0,3.9,0.8156338666666667,18.698169333333333,17.895070933333333
2092,380816.632,Flight2_cam1-002-000176-0,-3099909.335355957,3484433.398768834,345.7339782714844,NkuluEP,2020-01-16,2020-01-16 11:46:56.632,11:46:56,54.49216911111113,31.64535688888888,21.3304158,0.0,3.9,0.8156479555555555,18.698239777777776,17.895183644444444
2093,380818.1,Flight2_cam1-002-000177-0,-3099921.1766548087,3484437.789519226,345.7312316894531,NkuluEP,2020-01-16,2020-01-16 11:46:58.100,11:46:58,54.49049722222225,31.645927777777768,21.3304525,0.0,3.9,0.8156561111111109,18.698280555555556,17.895248888888887
2094,380820.102,Flight2_cam1-002-000178-0,-3099938.419884366,3484444.077236506,345.77935791015625,NkuluEP,2020-01-16,2020-01-16 11:47:00.102,11:47:00,54.48821716666665,31.646706333333338,21.330502550000002,0.0,3.9,0.8156672333333334,18.698336166666667,17.89533786666667
2095,380822.104,Flight2_cam1-002-000179-0,-3099955.016467212,3484450.1227430524,345.85235595703125,NkuluEP,2020-01-16,2020-01-16 11:47:02.104,11:47:02,54.48593711111112,31.647484888888886,21.3305526,0.0,3.9,0.8156783555555555,18.698391777777776,17.895426844444444
2096,380824.64,Flight2_cam1-002-000180-0,-3099976.2920875577,3484457.917681211,345.765869140625,NkuluEP,2020-01-16,2020-01-16 11:47:04.640,11:47:04,54.483048888888874,31.648471111111117,21.330616000000003,0.0,3.9,0.8156924444444444,18.698462222222222,17.895539555555555
2097,380826.108,Flight2_cam1-002-000181-0,-3099988.0667474954,3484462.3128262376,345.7042236328125,NkuluEP,2020-01-16,2020-01-16 11:47:06.108,11:47:06,54.481376999999995,31.649042,21.3306527,0.0,3.9,0.8157006,18.698503,17.8956048
2098,380828.11,Flight2_cam1-002-000182-0,-3100004.741454758,3484468.474510367,345.7464904785156,NkuluEP,2020-01-16,2020-01-16 11:47:08.110,11:47:08,54.479096944444464,31.64982055555555,21.33070275,0.0,3.9,0.8157117222222221,18.69855861111111,17.895693777777776
2099,380830.112,Flight2_cam1-002-000183-0,-3100021.8880446125,3484474.6539847944,345.860107421875,NkuluEP,2020-01-16,2020-01-16 11:47:10.112,11:47:10,54.47681688888886,31.65059911111112,21.330752800000003,0.0,3.9,0.8157228444444445,18.698614222222222,17.895782755555555
2100,380832.114,Flight2_cam1-002-000184-0,-3100038.425923415,3484480.8798442753,345.8058166503906,NkuluEP,2020-01-16,2020-01-16 11:47:12.114,11:47:12,54.47453683333333,31.65137766666667,21.33080285,0.0,3.9,0.8157339666666666,18.698669833333334,17.895871733333333
2101,380834.65,Flight2_cam1-002-000185-0,-3100059.6032066178,3484488.687107775,345.74896240234375,NkuluEP,2020-01-16,2020-01-16 11:47:14.650,11:47:14,54.471648611111085,31.652363888888896,21.330866250000003,0.0,3.9,0.8157480555555556,18.698740277777777,17.895984444444444
2102,380835.984,Flight2_cam1-002-000186-0,-3100070.9985681255,3484492.60015605,345.7061462402344,NkuluEP,2020-01-16,2020-01-16 11:47:15.984,11:47:15,54.47012933333334,31.652882666666663,21.330899600000002,0.0,3.9,0.8157554666666667,18.698777333333332,17.896043733333332
2103,380837.986,Flight2_cam1-002-000187-0,-3100087.6767565026,3484498.6461443766,345.6701965332031,NkuluEP,2020-01-16,2020-01-16 11:47:17.986,11:47:17,54.46784927777781,31.653661222222212,21.33094965,0.0,3.9,0.8157665888888888,18.698832944444444,17.89613271111111
2104,380840.122,Flight2_cam1-002-000188-0,-3100105.365860244,3484505.4396796394,345.5114440917969,NkuluEP,2020-01-16,2020-01-16 11:47:20.122,11:47:20,54.465416611111145,31.654491888888877,21.33100305,0.0,3.9,0.8157784555555554,18.698892277777777,17.896227644444444
2105,380842.658,Flight2_cam1-002-000189-0,-3100126.535388114,3484513.2231871127,345.44818115234375,NkuluEP,2020-01-16,2020-01-16 11:47:22.658,11:47:22,54.4625283888889,31.65547811111111,21.33106645,0.0,3.9,0.8157925444444444,18.69896272222222,17.896340355555555
2106,380843.992,Flight2_cam1-002-000190-0,-3100137.7239502165,3484517.428275908,345.3906555175781,NkuluEP,2020-01-16,2020-01-16 11:47:23.992,11:47:23,54.46100911111108,31.6559968888889,21.3310998,0.0,3.9,0.8157999555555557,18.69899977777778,17.896399644444447
2107,380845.994,Flight2_cam1-002-000191-0,-3100153.1904172283,3484524.523187829,345.42095947265625,NkuluEP,2020-01-16,2020-01-16 11:47:25.994,11:47:25,54.45872905555555,31.656775444444445,21.331149850000003,0.0,3.9,0.8158110777777778,18.699055388888887,17.896488622222222
2108,380849.865,Flight2_cam1-002-000192-0,-3100148.939711715,3484538.7631967287,344.89715576171875,NkuluEP,2020-01-16,2020-01-16 11:47:29.865,11:47:29,54.454320416666675,31.65828083333333,21.331246625000002,0.0,3.9,0.8158325833333333,18.699162916666666,17.896660666666666
2109,380850.666,Flight2_cam1-002-000193-0,-3100141.786157642,3484541.0595232844,344.8643798828125,NkuluEP,2020-01-16,2020-01-16 11:47:30.666,11:47:30,54.45340816666664,31.658592333333342,21.331266650000003,0.0,3.9,0.8158370333333335,18.699185166666666,17.896696266666666
2110,380852.0,Flight2_cam1-002-000194-0,-3100130.8934986796,3484543.240485363,344.7973327636719,NkuluEP,2020-01-16,2020-01-16 11:47:32.000,11:47:32,54.45188888888889,31.65911111111111,21.331300000000002,0.0,3.9,0.8158444444444444,18.69922222222222,17.896755555555554
2111,380854.002,Flight2_cam1-002-000195-0,-3100116.0358930132,3484546.6104214755,344.702392578125,NkuluEP,2020-01-16,2020-01-16 11:47:34.002,11:47:34,54.44960883333336,31.659889666666658,21.33135005,0.0,3.9,0.8158555666666665,18.699277833333333,17.896844533333333
2112,380856.004,Flight2_cam1-002-000196-0,-3100102.717347037,3484550.635562786,344.58453369140625,NkuluEP,2020-01-16,2020-01-16 11:47:36.004,11:47:36,54.44732877777776,31.660668222222228,21.331400100000003,0.0,3.9,0.8158666888888889,18.699333444444445,17.89693351111111
2113,380858.674,Flight2_cam1-002-000197-0,-3100081.961958184,3484557.4053487256,344.4122314453125,NkuluEP,2020-01-16,2020-01-16 11:47:38.674,11:47:38,54.44428794444445,31.661706555555554,21.33146685,0.0,3.9,0.8158815222222222,18.69940761111111,17.897052177777777
2114,380860.008,Flight2_cam1-002-000198-0,-3100071.086345088,3484560.8271330046,344.37030029296875,NkuluEP,2020-01-16,2020-01-16 11:47:40.008,11:47:40,54.4427686666667,31.66222533333332,21.3315002,0.0,3.9,0.8158889333333331,18.699444666666665,17.897111466666665
2115,380862.01,Flight2_cam1-002-000199-0,-3100053.334705934,3484565.771928831,344.2826232910156,NkuluEP,2020-01-16,2020-01-16 11:47:42.010,11:47:42,54.4404886111111,31.66300388888889,21.331550250000003,0.0,3.9,0.8159000555555556,18.699500277777776,17.897200444444444
2116,380864.012,Flight2_cam1-002-000200-0,-3100035.930590539,3484568.9427545154,344.1811218261719,NkuluEP,2020-01-16,2020-01-16 11:47:44.012,11:47:44,54.43820855555557,31.66378244444444,21.3316003,0.0,3.9,0.8159111777777777,18.699555888888888,17.897289422222222
2117,380866.681,Flight2_cam1-002-000201-0,-3100012.803658137,3484570.7188797374,344.1174011230469,NkuluEP,2020-01-16,2020-01-16 11:47:46.681,11:47:46,54.43516886111113,31.66482038888888,21.331667025,0.0,3.9,0.8159260055555554,18.699630027777776,17.897408044444443
2118,380868.016,Flight2_cam1-002-000202-0,-3100000.7751974035,3484570.4710886423,344.1074523925781,NkuluEP,2020-01-16,2020-01-16 11:47:48.016,11:47:48,54.433648444444444,31.665339555555555,21.331700400000003,0.0,3.9,0.8159334222222222,18.69966711111111,17.897467377777776
2119,380870.018,Flight2_cam1-002-000203-0,-3099983.323534601,3484568.595574616,344.10821533203125,NkuluEP,2020-01-16,2020-01-16 11:47:50.018,11:47:50,54.43136838888891,31.666118111111103,21.33175045,0.0,3.9,0.8159445444444443,18.69972272222222,17.897556355555555
2120,380872.02,Flight2_cam1-002-000204-0,-3099965.480062235,3484564.9228546335,344.0213928222656,NkuluEP,2020-01-16,2020-01-16 11:47:52.020,11:47:52,54.42908833333331,31.666896666666673,21.331800500000003,0.0,3.9,0.8159556666666667,18.699778333333335,17.897645333333333
2121,380874.156,Flight2_cam1-002-000205-0,-3099947.4051921256,3484559.449073437,343.9081726074219,NkuluEP,2020-01-16,2020-01-16 11:47:54.156,11:47:54,54.42665566666665,31.66772733333334,21.331853900000002,0.0,3.9,0.8159675333333334,18.699837666666667,17.897740266666666
2122,380876.558,Flight2_cam1-002-000206-0,-3099927.75190549,3484552.0419342946,343.8498840332031,NkuluEP,2020-01-16,2020-01-16 11:47:56.558,11:47:56,54.423920055555534,31.668661444444453,21.33191395,0.0,3.9,0.8159808777777778,18.69990438888889,17.897847022222223
2123,380878.026,Flight2_cam1-002-000207-0,-3099915.906932931,3484547.6474352283,343.815185546875,NkuluEP,2020-01-16,2020-01-16 11:47:58.026,11:47:58,54.422248166666655,31.669232333333337,21.331950650000003,0.0,3.9,0.8159890333333334,18.699945166666666,17.897912266666665
2124,380880.028,Flight2_cam1-002-000208-0,-3099898.6193933287,3484541.3658272456,343.80718994140625,NkuluEP,2020-01-16,2020-01-16 11:48:00.028,11:48:00,54.419968111111125,31.670010888888886,21.332000700000002,0.0,3.9,0.8160001555555555,18.700000777777777,17.898001244444444
2125,380882.03,Flight2_cam1-002-000209-0,-3099882.0612317096,3484535.284919241,343.77044677734375,NkuluEP,2020-01-16,2020-01-16 11:48:02.030,11:48:02,54.41768805555552,31.670789444444456,21.33205075,0.0,3.9,0.8160112777777779,18.70005638888889,17.898090222222223
2126,380884.699,Flight2_cam1-002-000210-0,-3099860.2917036605,3484527.4353109384,343.7845764160156,NkuluEP,2020-01-16,2020-01-16 11:48:04.699,11:48:04,54.414648361111084,31.671827388888897,21.332117475,0.0,3.9,0.8160261055555557,18.700130527777777,17.898208844444444
2127,380886.034,Flight2_cam1-002-000211-0,-3099849.011548289,3484523.2972812797,343.76824951171875,NkuluEP,2020-01-16,2020-01-16 11:48:06.034,11:48:06,54.41312794444446,31.67234655555555,21.33215085,0.0,3.9,0.8160335222222221,18.70016761111111,17.898268177777776
2128,380888.036,Flight2_cam1-002-000212-0,-3099832.487231735,3484517.220718407,343.81787109375,NkuluEP,2020-01-16,2020-01-16 11:48:08.036,11:48:08,54.41084788888887,31.67312511111112,21.332200900000004,0.0,3.9,0.8160446444444446,18.70022322222222,17.898357155555555
2129,380890.038,Flight2_cam1-002-000213-0,-3099815.337774135,3484511.044866513,343.846435546875,NkuluEP,2020-01-16,2020-01-16 11:48:10.038,11:48:10,54.408567833333336,31.673903666666668,21.332250950000002,0.0,3.9,0.8160557666666667,18.700278833333332,17.898446133333334
2130,380892.173,Flight2_cam1-002-000214-0,-3099797.466741631,3484504.6012789295,343.8328552246094,NkuluEP,2020-01-16,2020-01-16 11:48:12.173,11:48:12,54.40613630555555,31.674733944444448,21.332304325000003,0.0,3.9,0.8160676277777777,18.70033813888889,17.898541022222222
2131,380894.576,Flight2_cam1-002-000215-0,-3099777.5709930276,3484497.292476433,343.79669189453125,NkuluEP,2020-01-16,2020-01-16 11:48:14.576,11:48:14,54.40339955555556,31.675668444444444,21.332364400000003,0.0,3.9,0.8160809777777778,18.700404888888887,17.898647822222223
2132,380896.044,Flight2_cam1-002-000216-0,-3099765.5630410104,3484492.934000791,343.7832946777344,NkuluEP,2020-01-16,2020-01-16 11:48:16.044,11:48:16,54.40172766666667,31.67623933333333,21.332401100000002,0.0,3.9,0.8160891333333333,18.700445666666667,17.898713066666666
2133,380898.046,Flight2_cam1-002-000217-0,-3099748.360785896,3484486.7226125845,343.7991638183594,NkuluEP,2020-01-16,2020-01-16 11:48:18.046,11:48:18,54.39944761111114,31.677017888888876,21.33245115,0.0,3.9,0.8161002555555554,18.700501277777775,17.898802044444444
2134,380900.048,Flight2_cam1-002-000218-0,-3099731.757519318,3484480.526727924,343.7386474609375,NkuluEP,2020-01-16,2020-01-16 11:48:20.048,11:48:20,54.39716755555555,31.677796444444446,21.332501200000003,0.0,3.9,0.8161113777777778,18.700556888888887,17.898891022222223
2135,380902.717,Flight2_cam1-002-000219-0,-3099709.8875775933,3484472.324957199,343.7394714355469,NkuluEP,2020-01-16,2020-01-16 11:48:22.717,11:48:22,54.39412786111111,31.67883438888889,21.332567925000003,0.0,3.9,0.8161262055555556,18.700631027777778,17.899009644444444
2136,380904.052,Flight2_cam1-002-000220-0,-3099698.7948211366,3484468.2095439606,343.7056579589844,NkuluEP,2020-01-16,2020-01-16 11:48:24.052,11:48:24,54.392607444444415,31.679353555555565,21.3326013,0.0,3.9,0.8161336222222223,18.70066811111111,17.89906897777778
2137,380906.054,Flight2_cam1-002-000221-0,-3099681.658490873,3484462.106509191,343.7668151855469,NkuluEP,2020-01-16,2020-01-16 11:48:26.054,11:48:26,54.390327388888885,31.680132111111114,21.332651350000003,0.0,3.9,0.8161447444444444,18.70072372222222,17.899157955555555
2138,380908.056,Flight2_cam1-002-000222-0,-3099664.979010664,3484456.218675961,343.77740478515625,NkuluEP,2020-01-16,2020-01-16 11:48:28.056,11:48:28,54.388047333333354,31.68091066666666,21.3327014,0.0,3.9,0.8161558666666665,18.700779333333333,17.899246933333334
2139,380910.058,Flight2_cam1-002-000223-0,-3099648.2764769695,3484450.0852753846,343.74530029296875,NkuluEP,2020-01-16,2020-01-16 11:48:30.058,11:48:30,54.38576727777776,31.68168922222223,21.332751450000004,0.0,3.9,0.816166988888889,18.700834944444445,17.899335911111113
2140,380912.594,Flight2_cam1-002-000224-0,-3099627.308864612,3484442.0912341005,343.81982421875,NkuluEP,2020-01-16,2020-01-16 11:48:32.594,11:48:32,54.38287905555558,31.68267544444444,21.332814850000002,0.0,3.9,0.8161810777777776,18.700905388888888,17.89944862222222
2141,380914.062,Flight2_cam1-002-000225-0,-3099615.2948419508,3484437.637895075,343.82330322265625,NkuluEP,2020-01-16,2020-01-16 11:48:34.062,11:48:34,54.3812071666667,31.683246333333322,21.33285155,0.0,3.9,0.8161892333333332,18.700946166666665,17.899513866666666
2142,380916.064,Flight2_cam1-002-000226-0,-3099598.068115031,3484431.4593306123,343.7959899902344,NkuluEP,2020-01-16,2020-01-16 11:48:36.064,11:48:36,54.378927111111096,31.684024888888892,21.332901600000003,0.0,3.9,0.8162003555555556,18.701001777777776,17.899602844444445
2143,380918.066,Flight2_cam1-002-000227-0,-3099581.397274764,3484425.4128766535,343.7991943359375,NkuluEP,2020-01-16,2020-01-16 11:48:38.066,11:48:38,54.376647055555566,31.68480344444444,21.332951650000002,0.0,3.9,0.8162114777777777,18.701057388888888,17.89969182222222
2144,380920.602,Flight2_cam1-002-000228-0,-3099560.2027729093,3484417.637110094,343.7103271484375,NkuluEP,2020-01-16,2020-01-16 11:48:40.602,11:48:40,54.37375883333332,31.685789666666672,21.33301505,0.0,3.9,0.8162255666666667,18.701127833333334,17.899804533333334
2145,380922.07,Flight2_cam1-002-000229-0,-3099548.321688892,3484413.1817057943,343.7512512207031,NkuluEP,2020-01-16,2020-01-16 11:48:42.070,11:48:42,54.37208694444444,31.68636055555556,21.333051750000003,0.0,3.9,0.8162337222222222,18.70116861111111,17.899869777777777
2146,380924.072,Flight2_cam1-002-000230-0,-3099531.2202293905,3484406.828447081,343.7061767578125,NkuluEP,2020-01-16,2020-01-16 11:48:44.072,11:48:44,54.36980688888891,31.687139111111104,21.3331018,0.0,3.9,0.8162448444444443,18.701224222222223,17.899958755555556
2147,380926.074,Flight2_cam1-002-000231-0,-3099514.6549915713,3484400.7095870404,343.7099914550781,NkuluEP,2020-01-16,2020-01-16 11:48:46.074,11:48:46,54.36752683333331,31.687917666666674,21.333151850000004,0.0,3.9,0.8162559666666668,18.701279833333334,17.900047733333334
2148,380928.61,Flight2_cam1-002-000232-0,-3099493.447580906,3484392.9550126353,343.7594299316406,NkuluEP,2020-01-16,2020-01-16 11:48:48.610,11:48:48,54.364638611111125,31.688903888888884,21.333215250000002,0.0,3.9,0.8162700555555554,18.701350277777777,17.90016044444444
2149,380930.078,Flight2_cam1-002-000233-0,-3099481.65381494,3484388.6132469247,343.80255126953125,NkuluEP,2020-01-16,2020-01-16 11:48:50.078,11:48:50,54.36296672222225,31.689474777777768,21.33325195,0.0,3.9,0.816278211111111,18.701391055555554,17.900225688888888
2150,380932.08,Flight2_cam1-002-000234-0,-3099465.17803734,3484382.4641549024,343.7929992675781,NkuluEP,2020-01-16,2020-01-16 11:48:52.080,11:48:52,54.36068666666665,31.690253333333338,21.333302000000003,0.0,3.9,0.8162893333333334,18.701446666666666,17.900314666666667
2151,380934.082,Flight2_cam1-002-000235-0,-3099448.1654252736,3484376.2165566715,343.7684020996094,NkuluEP,2020-01-16,2020-01-16 11:48:54.082,11:48:54,54.35840661111112,31.691031888888887,21.333352050000002,0.0,3.9,0.8163004555555555,18.701502277777777,17.900403644444445
2152,380936.618,Flight2_cam1-002-000236-0,-3099426.7702135234,3484368.323525374,343.7590026855469,NkuluEP,2020-01-16,2020-01-16 11:48:56.618,11:48:56,54.35551838888887,31.692018111111118,21.33341545,0.0,3.9,0.8163145444444445,18.70157272222222,17.900516355555556
2153,380938.086,Flight2_cam1-002-000237-0,-3099414.731842426,3484363.940408342,343.77984619140625,NkuluEP,2020-01-16,2020-01-16 11:48:58.086,11:48:58,54.35384649999999,31.692589000000005,21.333452150000003,0.0,3.9,0.8163227000000001,18.7016135,17.9005816
2154,380940.088,Flight2_cam1-002-000238-0,-3099398.1992826797,3484357.8463563602,343.7638854980469,NkuluEP,2020-01-16,2020-01-16 11:49:00.088,11:49:00,54.35156644444446,31.69336755555555,21.3335022,0.0,3.9,0.8163338222222222,18.70166911111111,17.900670577777777
2155,380942.09,Flight2_cam1-002-000239-0,-3099381.170800562,3484351.607897029,343.700927734375,NkuluEP,2020-01-16,2020-01-16 11:49:02.090,11:49:02,54.34928638888886,31.69414611111112,21.33355225,0.0,3.9,0.8163449444444446,18.701724722222224,17.900759555555556
2156,380944.626,Flight2_cam1-002-000240-0,-3099360.5115829986,3484343.9564904803,343.72906494140625,NkuluEP,2020-01-16,2020-01-16 11:49:04.626,11:49:04,54.34639816666668,31.69513233333333,21.333615650000002,0.0,3.9,0.8163590333333333,18.701795166666667,17.900872266666667
2157,380946.094,Flight2_cam1-002-000241-0,-3099347.9689925513,3484339.3951317184,343.78302001953125,NkuluEP,2020-01-16,2020-01-16 11:49:06.094,11:49:06,54.344726277777795,31.695703222222214,21.33365235,0.0,3.9,0.8163671888888888,18.701835944444444,17.90093751111111
2158,380948.096,Flight2_cam1-002-000242-0,-3099331.4059026316,3484333.2412680993,343.7994384765625,NkuluEP,2020-01-16,2020-01-16 11:49:08.096,11:49:08,54.3424462222222,31.696481777777784,21.333702400000004,0.0,3.9,0.8163783111111111,18.701891555555555,17.90102648888889
2159,380950.098,Flight2_cam1-002-000243-0,-3099314.8610237595,3484327.1425982937,343.81158447265625,NkuluEP,2020-01-16,2020-01-16 11:49:10.098,11:49:10,54.34016616666667,31.697260333333332,21.333752450000002,0.0,3.9,0.8163894333333332,18.701947166666667,17.901115466666667
2160,380952.634,Flight2_cam1-002-000244-0,-3099293.7438044734,3484319.4048441555,343.8616943359375,NkuluEP,2020-01-16,2020-01-16 11:49:12.634,11:49:12,54.33727794444442,31.698246555555563,21.33381585,0.0,3.9,0.8164035222222223,18.70201761111111,17.901228177777778
2161,380954.102,Flight2_cam1-002-000245-0,-3099281.0818383833,3484314.734339373,343.8647155761719,NkuluEP,2020-01-16,2020-01-16 11:49:14.102,11:49:14,54.335606055555544,31.69881744444445,21.333852550000003,0.0,3.9,0.8164116777777778,18.70205838888889,17.901293422222224
2162,380956.104,Flight2_cam1-002-000246-0,-3099264.4453061344,3484308.7119670394,343.8752136230469,NkuluEP,2020-01-16,2020-01-16 11:49:16.104,11:49:16,54.333326000000014,31.699595999999996,21.333902600000002,0.0,3.9,0.8164227999999999,18.702113999999998,17.9013824
2163,380958.106,Flight2_cam1-002-000247-0,-3099247.9619065956,3484302.663203174,343.92767333984375,NkuluEP,2020-01-16,2020-01-16 11:49:18.106,11:49:18,54.33104594444441,31.700374555555566,21.33395265,0.0,3.9,0.8164339222222223,18.70216961111111,17.901471377777778
2164,380960.108,Flight2_cam1-002-000248-0,-3099230.854934646,3484296.233275998,343.921875,NkuluEP,2020-01-16,2020-01-16 11:49:20.108,11:49:20,54.32876588888888,31.701153111111115,21.334002700000003,0.0,3.9,0.8164450444444444,18.70222522222222,17.901560355555556
2165,380962.51,Flight2_cam1-002-000249-0,-3099210.971605695,3484288.992303556,343.891845703125,NkuluEP,2020-01-16,2020-01-16 11:49:22.510,11:49:22,54.32603027777777,31.702087222222225,21.33406275,0.0,3.9,0.8164583888888889,18.702291944444443,17.901667111111113
2166,380964.112,Flight2_cam1-002-000250-0,-3099197.7181865186,3484284.1338650743,343.8870544433594,NkuluEP,2020-01-16,2020-01-16 11:49:24.112,11:49:24,54.324205777777756,31.70271022222223,21.334102800000004,0.0,3.9,0.816467288888889,18.702336444444445,17.90173831111111
2167,380966.114,Flight2_cam1-002-000251-0,-3099181.134719941,3484278.163558862,343.8939514160156,NkuluEP,2020-01-16,2020-01-16 11:49:26.114,11:49:26,54.321925722222225,31.70348877777778,21.334152850000002,0.0,3.9,0.8164784111111111,18.702392055555556,17.90182728888889
2168,380968.116,Flight2_cam1-002-000252-0,-3099163.8884437783,3484271.828008306,343.9204406738281,NkuluEP,2020-01-16,2020-01-16 11:49:28.116,11:49:28,54.31964566666669,31.704267333333327,21.3342029,0.0,3.9,0.8164895333333332,18.702447666666664,17.901916266666664
2169,380970.651,Flight2_cam1-002-000253-0,-3099143.2531079007,3484264.2399324584,343.9226989746094,NkuluEP,2020-01-16,2020-01-16 11:49:30.651,11:49:30,54.31675858333332,31.705253166666672,21.334266275,0.0,3.9,0.8165036166666667,18.702518083333334,17.902028933333334
2170,380971.986,Flight2_cam1-002-000254-0,-3099131.982089361,3484260.151168137,343.91510009765625,NkuluEP,2020-01-16,2020-01-16 11:49:31.986,11:49:31,54.315238166666695,31.70577233333332,21.334299650000002,0.0,3.9,0.8165110333333332,18.702555166666667,17.902088266666667
2171,380973.988,Flight2_cam1-002-000255-0,-3099115.5039843684,3484254.0914858817,343.8836364746094,NkuluEP,2020-01-16,2020-01-16 11:49:33.988,11:49:33,54.3129581111111,31.70655088888889,21.3343497,0.0,3.9,0.8165221555555556,18.702610777777778,17.902177244444445
2172,380975.99,Flight2_cam1-002-000256-0,-3099098.259370393,3484247.6345198574,343.8583679199219,NkuluEP,2020-01-16,2020-01-16 11:49:35.990,11:49:35,54.31067805555557,31.70732944444444,21.334399750000003,0.0,3.9,0.8165332777777777,18.702666388888886,17.90226622222222
2173,380978.126,Flight2_cam1-002-000257-0,-3099080.48897208,3484240.98770387,343.85015869140625,NkuluEP,2020-01-16,2020-01-16 11:49:38.126,11:49:38,54.3082453888889,31.708160111111106,21.33445315,0.0,3.9,0.8165451444444444,18.702725722222223,17.902361155555553
2174,380980.528,Flight2_cam1-002-000258-0,-3099060.6414998947,3484233.6803461034,343.84405517578125,NkuluEP,2020-01-16,2020-01-16 11:49:40.528,11:49:40,54.305509777777786,31.70909422222222,21.3345132,0.0,3.9,0.8165584888888888,18.702792444444444,17.90246791111111
2175,380981.996,Flight2_cam1-002-000259-0,-3099048.7154971175,3484229.2623923616,343.795166015625,NkuluEP,2020-01-16,2020-01-16 11:49:41.996,11:49:41,54.30383788888891,31.709665111111104,21.334549900000003,0.0,3.9,0.8165666444444444,18.70283322222222,17.902533155555556
2176,380983.998,Flight2_cam1-002-000260-0,-3099031.6541169104,3484222.950807392,343.8508605957031,NkuluEP,2020-01-16,2020-01-16 11:49:43.998,11:49:43,54.30155783333331,31.710443666666674,21.33459995,0.0,3.9,0.8165777666666667,18.702888833333333,17.902622133333335
2177,380986.0,Flight2_cam1-002-000261-0,-3099015.068105204,3484216.878965301,343.84149169921875,NkuluEP,2020-01-16,2020-01-16 11:49:46.000,11:49:46,54.29927777777778,31.711222222222222,21.33465,0.0,3.9,0.8165888888888888,18.702944444444444,17.90271111111111
2178,380988.669,Flight2_cam1-002-000262-0,-3098993.0182168684,3484208.8153752796,343.8941650390625,NkuluEP,2020-01-16,2020-01-16 11:49:48.669,11:49:48,54.29623808333334,31.712260166666663,21.334716725,0.0,3.9,0.8166037166666666,18.703018583333332,17.902829733333334
2179,380990.004,Flight2_cam1-002-000263-0,-3098981.703606813,3484204.694472676,343.8548278808594,NkuluEP,2020-01-16,2020-01-16 11:49:50.004,11:49:50,54.29471766666665,31.712779333333337,21.3347501,0.0,3.9,0.8166111333333333,18.703055666666668,17.902889066666667
2180,380992.006,Flight2_cam1-002-000264-0,-3098965.2582398527,3484198.7029501502,343.8544921875,NkuluEP,2020-01-16,2020-01-16 11:49:52.006,11:49:52,54.29243761111112,31.713557888888886,21.33480015,0.0,3.9,0.8166222555555555,18.703111277777776,17.902978044444446
2181,380994.008,Flight2_cam1-002-000265-0,-3098948.1280990825,3484192.391524938,343.8281555175781,NkuluEP,2020-01-16,2020-01-16 11:49:54.008,11:49:54,54.29015755555559,31.714336444444434,21.3348502,0.0,3.9,0.8166333777777776,18.703166888888887,17.90306702222222
2182,380996.677,Flight2_cam1-002-000266-0,-3098926.293960089,3484184.3976701293,343.8542175292969,NkuluEP,2020-01-16,2020-01-16 11:49:56.677,11:49:56,54.287117861111085,31.715374388888897,21.334916925,0.0,3.9,0.8166482055555556,18.70324102777778,17.903185644444445
2183,380998.012,Flight2_cam1-002-000267-0,-3098915.012287595,3484180.216539386,343.9105224609375,NkuluEP,2020-01-16,2020-01-16 11:49:58.012,11:49:58,54.28559744444446,31.71589355555555,21.334950300000003,0.0,3.9,0.8166556222222221,18.70327811111111,17.903244977777778
2184,381000.014,Flight2_cam1-002-000268-0,-3098898.5380088077,3484174.122456642,343.9169921875,NkuluEP,2020-01-16,2020-01-16 11:50:00.014,11:50:00,54.28331738888886,31.71667211111112,21.33500035,0.0,3.9,0.8166667444444445,18.703333722222222,17.903333955555556
2185,381002.016,Flight2_cam1-002-000269-0,-3098881.3058158383,3484167.8020590395,343.8856201171875,NkuluEP,2020-01-16,2020-01-16 11:50:02.016,11:50:02,54.28103733333333,31.717450666666668,21.3350504,0.0,3.9,0.8166778666666666,18.703389333333334,17.90342293333333
2186,381004.151,Flight2_cam1-002-000270-0,-3098863.4166386505,3484161.0720576807,343.82537841796875,NkuluEP,2020-01-16,2020-01-16 11:50:04.151,11:50:04,54.27860580555554,31.718280944444448,21.335103775,0.0,3.9,0.8166897277777778,18.70344863888889,17.903517822222224
2187,381006.554,Flight2_cam1-002-000271-0,-3098843.5360761154,3484153.750152536,343.8074645996094,NkuluEP,2020-01-16,2020-01-16 11:50:06.554,11:50:06,54.27586905555555,31.719215444444444,21.33516385,0.0,3.9,0.8167030777777777,18.70351538888889,17.90362462222222
