,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
2526,382085.789,Flight2_cam1-004-000285-0,-3099407.9730755915,3484920.4704961167,346.4876403808594,NkuluEP,2020-01-16,2020-01-16 12:08:05.789,12:08:05,53.30312894444445,32.097086113888885
2527,382087.791,Flight2_cam1-004-000286-0,-3099392.0335322767,3484902.485972379,346.4713439941406,NkuluEP,2020-01-16,2020-01-16 12:08:07.791,12:08:07,53.30190549999998,32.09769227500001
2528,382089.793,Flight2_cam1-004-000287-0,-3099376.127431836,3484887.341503722,346.5288391113281,NkuluEP,2020-01-16,2020-01-16 12:08:09.793,12:08:09,53.300682055555555,32.098298436111115
2529,382091.795,Flight2_cam1-004-000288-0,-3099366.4832140505,3484878.261191682,346.4944152832031,NkuluEP,2020-01-16,2020-01-16 12:08:11.795,12:08:11,53.29945861111112,32.098904597222216
2530,382094.33,Flight2_cam1-004-000289-0,-3099352.6035569836,3484866.4379093694,346.5132141113281,NkuluEP,2020-01-16,2020-01-16 12:08:14.330,12:08:14,53.297909444444436,32.09967213888889
2531,382095.799,Flight2_cam1-004-000290-0,-3099343.3013288486,3484859.149861981,346.4631042480469,NkuluEP,2020-01-16,2020-01-16 12:08:15.799,12:08:15,53.29701172222222,32.100116919444446
2532,382097.801,Flight2_cam1-004-000291-0,-3099328.881531073,3484847.874723652,346.4532470703125,NkuluEP,2020-01-16,2020-01-16 12:08:17.801,12:08:17,53.295788277777795,32.10072308055555
2533,382099.803,Flight2_cam1-004-000292-0,-3099311.3477057517,3484835.0319072395,346.4754943847656,NkuluEP,2020-01-16,2020-01-16 12:08:19.803,12:08:19,53.294564833333325,32.10132924166667
2534,382101.805,Flight2_cam1-004-000293-0,-3099291.892354737,3484822.728849388,346.4747009277344,NkuluEP,2020-01-16,2020-01-16 12:08:21.805,12:08:21,53.29334138888889,32.10193540277778
2535,382104.207,Flight2_cam1-004-000294-0,-3099266.4097746415,3484806.96086895,346.4931640625,NkuluEP,2020-01-16,2020-01-16 12:08:24.207,12:08:24,53.2918735,32.102662675
2536,382105.809,Flight2_cam1-004-000295-0,-3099248.5286095273,3484795.6645583417,346.5110168457031,NkuluEP,2020-01-16,2020-01-16 12:08:25.809,12:08:25,53.29089449999999,32.103147725
2537,382107.811,Flight2_cam1-004-000296-0,-3099224.567660966,3484780.6417446313,346.5299987792969,NkuluEP,2020-01-16,2020-01-16 12:08:27.811,12:08:27,53.289671055555566,32.10375388611111
2538,382109.812,Flight2_cam1-004-000297-0,-3099205.996588628,3484768.453578682,346.2972106933594,NkuluEP,2020-01-16,2020-01-16 12:08:29.812,12:08:29,53.288448222222236,32.10435974444444
2539,382112.215,Flight2_cam1-004-000298-0,-3099203.3342410047,3484758.104531046,346.0559997558594,NkuluEP,2020-01-16,2020-01-16 12:08:32.215,12:08:32,53.286979722222206,32.10508731944445
2540,382114.884,Flight2_cam1-004-000299-0,-3099213.0533152265,3484732.4720259937,346.16351318359375,NkuluEP,2020-01-16,2020-01-16 12:08:34.884,12:08:34,53.28534866666666,32.10589543333334
2541,382115.818,Flight2_cam1-004-000300-0,-3099217.591729295,3484722.464795022,346.23846435546875,NkuluEP,2020-01-16,2020-01-16 12:08:35.818,12:08:35,53.284777888888875,32.10617822777778
2542,382117.82,Flight2_cam1-004-000301-0,-3099228.506160025,3484697.980195016,346.25823974609375,NkuluEP,2020-01-16,2020-01-16 12:08:37.820,12:08:37,53.28355444444444,32.10678438888889
2543,382119.822,Flight2_cam1-004-000302-0,-3099237.404764483,3484676.1957432814,346.2606506347656,NkuluEP,2020-01-16,2020-01-16 12:08:39.822,12:08:39,53.28233100000001,32.10739055
2544,382121.691,Flight2_cam1-004-000303-0,-3099244.152468843,3484659.0890925033,346.23016357421875,NkuluEP,2020-01-16,2020-01-16 12:08:41.691,12:08:41,53.28118883333334,32.107956441666666
2545,382124.36,Flight2_cam1-004-000304-0,-3099253.715722267,3484632.912916871,346.3095397949219,NkuluEP,2020-01-16,2020-01-16 12:08:44.360,12:08:44,53.27955777777779,32.10876455555555
2546,382125.695,Flight2_cam1-004-000305-0,-3099258.659174508,3484618.8329211636,346.3643798828125,NkuluEP,2020-01-16,2020-01-16 12:08:45.695,12:08:45,53.27874194444444,32.10916876388889
2547,382127.697,Flight2_cam1-004-000306-0,-3099265.0325892908,3484599.6826894283,346.4820861816406,NkuluEP,2020-01-16,2020-01-16 12:08:47.697,12:08:47,53.277518500000006,32.109774924999996
2548,382129.699,Flight2_cam1-004-000307-0,-3099270.628358947,3484582.995095898,346.4603576660156,NkuluEP,2020-01-16,2020-01-16 12:08:49.699,12:08:49,53.27629505555554,32.11038108611112
2549,382132.368,Flight2_cam1-004-000308-0,-3099279.207227203,3484558.226129003,346.4724426269531,NkuluEP,2020-01-16,2020-01-16 12:08:52.368,12:08:52,53.274663999999994,32.111189200000005
2550,382133.703,Flight2_cam1-004-000309-0,-3099283.971012285,3484544.5819163965,346.4387512207031,NkuluEP,2020-01-16,2020-01-16 12:08:53.703,12:08:53,53.27384816666668,32.11159340833333
2551,382135.705,Flight2_cam1-004-000310-0,-3099291.0113508278,3484523.5785303153,346.4836730957031,NkuluEP,2020-01-16,2020-01-16 12:08:55.705,12:08:55,53.27262472222221,32.11219956944445
2552,382137.707,Flight2_cam1-004-000311-0,-3099297.9468296003,3484501.8242119974,346.48541259765625,NkuluEP,2020-01-16,2020-01-16 12:08:57.707,12:08:57,53.271401277777784,32.11280573055555
2553,382139.842,Flight2_cam1-004-000312-0,-3099305.4335480947,3484477.708974957,346.451904296875,NkuluEP,2020-01-16,2020-01-16 12:08:59.842,12:08:59,53.270096555555554,32.11345216111111
2554,382142.245,Flight2_cam1-004-000313-0,-3099313.8891456355,3484450.101061518,346.47381591796875,NkuluEP,2020-01-16,2020-01-16 12:09:02.245,12:09:02,53.26862805555556,32.11417973611111
2555,382143.713,Flight2_cam1-004-000314-0,-3099319.4962052726,3484432.030799431,346.4419860839844,NkuluEP,2020-01-16,2020-01-16 12:09:03.713,12:09:03,53.26773094444445,32.11462421388889
2556,382145.715,Flight2_cam1-004-000315-0,-3099327.3213656866,3484407.25469797,346.49755859375,NkuluEP,2020-01-16,2020-01-16 12:09:05.715,12:09:05,53.26650749999999,32.11523037500001
2557,382147.717,Flight2_cam1-004-000316-0,-3099335.294313711,3484381.798542574,346.5045471191406,NkuluEP,2020-01-16,2020-01-16 12:09:07.717,12:09:07,53.265284055555554,32.11583653611111
2558,382150.386,Flight2_cam1-004-000317-0,-3099346.0819251067,3484346.987025225,346.5481872558594,NkuluEP,2020-01-16,2020-01-16 12:09:10.386,12:09:10,53.263653000000005,32.11664465
2559,382151.721,Flight2_cam1-004-000318-0,-3099351.568352302,3484329.3309830837,346.5633850097656,NkuluEP,2020-01-16,2020-01-16 12:09:11.721,12:09:11,53.26283716666666,32.11704885833334
2560,382153.723,Flight2_cam1-004-000319-0,-3099359.670459841,3484303.269865128,346.5956726074219,NkuluEP,2020-01-16,2020-01-16 12:09:13.723,12:09:13,53.26161372222222,32.11765501944444
2561,382155.725,Flight2_cam1-004-000320-0,-3099366.4806161234,3484281.4171860716,346.5924987792969,NkuluEP,2020-01-16,2020-01-16 12:09:15.725,12:09:15,53.260390277777795,32.11826118055555
2562,382157.727,Flight2_cam1-004-000321-0,-3099372.2425200315,3484262.711128163,346.5716857910156,NkuluEP,2020-01-16,2020-01-16 12:09:17.727,12:09:17,53.259166833333325,32.11886734166667
2563,382160.263,Flight2_cam1-004-000322-0,-3099379.802465467,3484239.6821977207,346.5771179199219,NkuluEP,2020-01-16,2020-01-16 12:09:20.263,12:09:20,53.25761705555557,32.119635186111104
2564,382161.731,Flight2_cam1-004-000323-0,-3099384.1347604357,3484226.4897725647,346.5227966308594,NkuluEP,2020-01-16,2020-01-16 12:09:21.731,12:09:21,53.25671994444443,32.120079663888895
2565,382163.733,Flight2_cam1-004-000324-0,-3099390.5067807017,3484207.052549307,346.43780517578125,NkuluEP,2020-01-16,2020-01-16 12:09:23.733,12:09:23,53.2554965,32.120685825
2566,382165.735,Flight2_cam1-004-000325-0,-3099397.0901457155,3484187.30628398,346.393798828125,NkuluEP,2020-01-16,2020-01-16 12:09:25.735,12:09:25,53.254273055555565,32.1212919861111
2567,382168.404,Flight2_cam1-004-000326-0,-3099406.0424795547,3484159.795680833,346.425537109375,NkuluEP,2020-01-16,2020-01-16 12:09:28.404,12:09:28,53.252642000000016,32.12210009999999
2568,382169.739,Flight2_cam1-004-000327-0,-3099410.237857493,3484146.654327574,346.45098876953125,NkuluEP,2020-01-16,2020-01-16 12:09:29.739,12:09:29,53.25182616666667,32.12250430833333
2569,382171.741,Flight2_cam1-004-000328-0,-3099417.3588527106,3484124.4416049654,346.3891296386719,NkuluEP,2020-01-16,2020-01-16 12:09:31.741,12:09:31,53.25060272222223,32.12311046944444
2570,382173.743,Flight2_cam1-004-000329-0,-3099424.785388083,3484101.6562525253,346.379150390625,NkuluEP,2020-01-16,2020-01-16 12:09:33.743,12:09:33,53.24937927777777,32.12371663055556
2571,382175.745,Flight2_cam1-004-000330-0,-3099432.7453747913,3484078.0123110656,346.3293151855469,NkuluEP,2020-01-16,2020-01-16 12:09:35.745,12:09:35,53.248155833333335,32.124322791666664
2572,382178.28,Flight2_cam1-004-000331-0,-3099441.3793775407,3484050.2581325695,346.3254089355469,NkuluEP,2020-01-16,2020-01-16 12:09:38.280,12:09:38,53.24660666666665,32.12509033333334
2573,382179.749,Flight2_cam1-004-000332-0,-3099445.9530002107,3484035.7923158533,346.2928771972656,NkuluEP,2020-01-16,2020-01-16 12:09:39.749,12:09:39,53.24570894444444,32.125535113888894
2574,382181.751,Flight2_cam1-004-000333-0,-3099452.429527401,3484016.3835497345,346.29705810546875,NkuluEP,2020-01-16,2020-01-16 12:09:41.751,12:09:41,53.24448550000001,32.126141274999995
2575,382183.753,Flight2_cam1-004-000334-0,-3099456.914083906,3484000.2613525963,346.32489013671875,NkuluEP,2020-01-16,2020-01-16 12:09:43.753,12:09:43,53.24326205555554,32.12674743611112
2576,382186.422,Flight2_cam1-004-000335-0,-3099463.4286282132,3483978.6652071252,346.4950866699219,NkuluEP,2020-01-16,2020-01-16 12:09:46.422,12:09:46,53.24163099999999,32.127555550000004
2577,382187.757,Flight2_cam1-004-000336-0,-3099466.8165235026,3483968.0002348763,346.53851318359375,NkuluEP,2020-01-16,2020-01-16 12:09:47.757,12:09:47,53.24081516666668,32.127959758333326
2578,382189.759,Flight2_cam1-004-000337-0,-3099472.828974003,3483949.408126619,346.6418762207031,NkuluEP,2020-01-16,2020-01-16 12:09:49.759,12:09:49,53.23959172222221,32.12856591944445
2579,382191.761,Flight2_cam1-004-000338-0,-3099479.4112080825,3483929.3361047185,346.642578125,NkuluEP,2020-01-16,2020-01-16 12:09:51.761,12:09:51,53.23836827777778,32.129172080555556
2580,382194.43,Flight2_cam1-004-000339-0,-3099488.573797176,3483901.1335844886,346.70458984375,NkuluEP,2020-01-16,2020-01-16 12:09:54.430,12:09:54,53.236737222222224,32.12998019444444
2581,382195.765,Flight2_cam1-004-000340-0,-3099493.339921865,3483886.3030557116,346.79791259765625,NkuluEP,2020-01-16,2020-01-16 12:09:55.765,12:09:55,53.23592138888888,32.13038440277778
2582,382197.767,Flight2_cam1-004-000341-0,-3099500.4727823096,3483864.287974534,346.80487060546875,NkuluEP,2020-01-16,2020-01-16 12:09:57.767,12:09:57,53.23469794444445,32.130990563888886
2583,382199.769,Flight2_cam1-004-000342-0,-3099508.42602467,3483839.9990352793,346.6919250488281,NkuluEP,2020-01-16,2020-01-16 12:09:59.769,12:09:59,53.23347450000002,32.13159672499999
2584,382202.438,Flight2_cam1-004-000343-0,-3099521.1017807955,3483799.4692400293,346.83221435546875,NkuluEP,2020-01-16,2020-01-16 12:10:02.438,12:10:02,53.23184344444443,32.132404838888895
2585,382203.772,Flight2_cam1-004-000344-0,-3099528.3271049573,3483776.841534466,346.9156494140625,NkuluEP,2020-01-16,2020-01-16 12:10:03.772,12:10:03,53.23102822222223,32.132808744444446
2586,382205.774,Flight2_cam1-004-000345-0,-3099538.6576208035,3483744.3621018576,347.04510498046875,NkuluEP,2020-01-16,2020-01-16 12:10:05.774,12:10:05,53.229804777777794,32.13341490555555
2587,382207.776,Flight2_cam1-004-000346-0,-3099547.5771547486,3483714.9136751457,346.9472961425781,NkuluEP,2020-01-16,2020-01-16 12:10:07.776,12:10:07,53.228581333333324,32.13402106666667
2588,382209.778,Flight2_cam1-004-000347-0,-3099555.325544825,3483689.3337958516,346.8935546875,NkuluEP,2020-01-16,2020-01-16 12:10:09.778,12:10:09,53.227357888888896,32.13462722777778
2589,382212.181,Flight2_cam1-004-000348-0,-3099564.277092288,3483660.242903459,346.95928955078125,NkuluEP,2020-01-16,2020-01-16 12:10:12.181,12:10:12,53.2258893888889,32.13535480277777
2590,382213.782,Flight2_cam1-004-000349-0,-3099569.935004488,3483642.4761497136,346.96661376953125,NkuluEP,2020-01-16,2020-01-16 12:10:13.782,12:10:13,53.224911,32.13583955
2591,382215.784,Flight2_cam1-004-000350-0,-3099575.959276102,3483623.266819512,346.9510803222656,NkuluEP,2020-01-16,2020-01-16 12:10:15.784,12:10:15,53.223687555555564,32.13644571111111
2592,382217.786,Flight2_cam1-004-000351-0,-3099583.2636175035,3483601.909975918,346.9864501953125,NkuluEP,2020-01-16,2020-01-16 12:10:17.786,12:10:17,53.2224641111111,32.13705187222223
2593,382220.456,Flight2_cam1-004-000352-0,-3099594.4646057636,3483569.918391825,346.9645080566406,NkuluEP,2020-01-16,2020-01-16 12:10:20.456,12:10:20,53.22083244444444,32.13786028888889
2594,382221.79,Flight2_cam1-004-000353-0,-3099600.31537338,3483552.057983275,346.8382568359375,NkuluEP,2020-01-16,2020-01-16 12:10:21.790,12:10:21,53.22001722222224,32.13826419444444
2595,382223.792,Flight2_cam1-004-000354-0,-3099608.700483118,3483525.3868972096,346.7455139160156,NkuluEP,2020-01-16,2020-01-16 12:10:23.792,12:10:23,53.21879377777777,32.13887035555556
2596,382225.794,Flight2_cam1-004-000355-0,-3099617.102690613,3483497.71392079,346.553466796875,NkuluEP,2020-01-16,2020-01-16 12:10:25.794,12:10:25,53.217570333333335,32.13947651666666
2597,382227.796,Flight2_cam1-004-000356-0,-3099625.670627655,3483471.619667118,346.31927490234375,NkuluEP,2020-01-16,2020-01-16 12:10:27.796,12:10:27,53.21634688888891,32.14008267777777
2598,382230.199,Flight2_cam1-004-000357-0,-3099635.8576170085,3483440.117266271,346.17413330078125,NkuluEP,2020-01-16,2020-01-16 12:10:30.199,12:10:30,53.21487838888888,32.14081025277778
2599,382231.8,Flight2_cam1-004-000358-0,-3099641.8183617257,3483417.5690067643,346.2668762207031,NkuluEP,2020-01-16,2020-01-16 12:10:31.800,12:10:31,53.21390000000001,32.14129499999999
2600,382235.537,Flight2_cam1-004-000359-0,-3099629.5817773603,3483399.418647206,344.3144836425781,NkuluEP,2020-01-16,2020-01-16 12:10:35.537,12:10:35,53.21161627777777,32.14242648055556
2601,382235.804,Flight2_cam1-004-000360-0,-3099629.078791807,3483400.0162536367,344.2135925292969,NkuluEP,2020-01-16,2020-01-16 12:10:35.804,12:10:35,53.21145311111111,32.14250732222222
2602,382237.806,Flight2_cam1-004-000361-0,-3099629.5185717107,3483411.2759900447,344.0450134277344,NkuluEP,2020-01-16,2020-01-16 12:10:37.806,12:10:37,53.21022966666668,32.14311348333333
2603,382239.808,Flight2_cam1-004-000362-0,-3099626.681626176,3483434.7049932936,343.4527893066406,NkuluEP,2020-01-16,2020-01-16 12:10:39.808,12:10:39,53.209006222222214,32.14371964444445
2604,382241.81,Flight2_cam1-004-000363-0,-3099613.8655276755,3483465.705647694,341.51837158203125,NkuluEP,2020-01-16,2020-01-16 12:10:41.810,12:10:41,53.20778277777778,32.14432580555555
2605,382243.812,Flight2_cam1-004-000364-0,-3099594.2988270954,3483502.2042619423,338.70819091796875,NkuluEP,2020-01-16,2020-01-16 12:10:43.812,12:10:43,53.206559333333345,32.14493196666666
2606,382246.348,Flight2_cam1-004-000365-0,-3099566.9581512846,3483550.1265969668,334.37652587890625,NkuluEP,2020-01-16,2020-01-16 12:10:46.348,12:10:46,53.205009555555556,32.14569981111111
2607,382247.816,Flight2_cam1-004-000366-0,-3099551.1670775353,3483577.2159257815,331.5028381347656,NkuluEP,2020-01-16,2020-01-16 12:10:47.816,12:10:47,53.20411244444445,32.146144288888884
2608,382249.818,Flight2_cam1-004-000367-0,-3099528.983467398,3483613.467630505,327.4000244140625,NkuluEP,2020-01-16,2020-01-16 12:10:49.818,12:10:49,53.202888999999985,32.146750450000006
2609,382251.82,Flight2_cam1-004-000368-0,-3099507.2769094184,3483649.1039100685,323.5423889160156,NkuluEP,2020-01-16,2020-01-16 12:10:51.820,12:10:51,53.20166555555555,32.147356611111114
2610,382253.822,Flight2_cam1-004-000369-0,-3099487.8855280406,3483681.659658717,319.5666198730469,NkuluEP,2020-01-16,2020-01-16 12:10:53.822,12:10:53,53.20044211111112,32.147962772222215
2611,382256.225,Flight2_cam1-004-000370-0,-3099465.2368921153,3483720.4626353616,315.127685546875,NkuluEP,2020-01-16,2020-01-16 12:10:56.225,12:10:56,53.19897361111113,32.148690347222214
2612,382257.826,Flight2_cam1-004-000371-0,-3099450.248609322,3483746.5389567856,312.9179992675781,NkuluEP,2020-01-16,2020-01-16 12:10:57.826,12:10:57,53.197995222222225,32.149175094444445
2613,382259.828,Flight2_cam1-004-000372-0,-3099431.981241001,3483777.9846354867,311.6245422363281,NkuluEP,2020-01-16,2020-01-16 12:10:59.828,12:10:59,53.19677177777779,32.149781255555546
2614,382261.83,Flight2_cam1-004-000373-0,-3099414.851394119,3483808.2679315954,309.7226867675781,NkuluEP,2020-01-16,2020-01-16 12:11:01.830,12:11:01,53.19554833333333,32.15038741666667
2615,382264.366,Flight2_cam1-004-000374-0,-3099397.2923967275,3483838.2445745994,308.144287109375,NkuluEP,2020-01-16,2020-01-16 12:11:04.366,12:11:04,53.19399855555557,32.15115526111111
2616,382265.701,Flight2_cam1-004-000375-0,-3099390.3969180756,3483852.332755865,307.3516845703125,NkuluEP,2020-01-16,2020-01-16 12:11:05.701,12:11:05,53.193182722222225,32.15155946944444
2617,382267.703,Flight2_cam1-004-000376-0,-3099379.9799014297,3483876.722036112,305.7224426269531,NkuluEP,2020-01-16,2020-01-16 12:11:07.703,12:11:07,53.19195927777779,32.15216563055555
2618,382270.505,Flight2_cam1-004-000377-0,-3099387.9891512794,3483907.3239951883,304.744384765625,NkuluEP,2020-01-16,2020-01-16 12:11:10.505,12:11:10,53.19024694444444,32.15301401388889
2619,382271.707,Flight2_cam1-004-000378-0,-3099392.130672074,3483919.260887401,304.5981750488281,NkuluEP,2020-01-16,2020-01-16 12:11:11.707,12:11:11,53.18951238888889,32.153377952777774
2620,382275.043,Flight2_cam1-004-000379-0,-3099372.8359649335,3483940.6511827274,303.85528564453125,NkuluEP,2020-01-16,2020-01-16 12:11:15.043,12:11:15,53.18747372222222,32.15438801944445
2621,382275.711,Flight2_cam1-004-000380-0,-3099366.07614481,3483942.8675616593,303.8597106933594,NkuluEP,2020-01-16,2020-01-16 12:11:15.711,12:11:15,53.187065499999996,32.154590275000004
2622,382277.713,Flight2_cam1-004-000381-0,-3099352.680743762,3483951.0837489716,303.8013916015625,NkuluEP,2020-01-16,2020-01-16 12:11:17.713,12:11:17,53.18584205555556,32.155196436111105
2623,382279.715,Flight2_cam1-004-000382-0,-3099350.65270247,3483961.649271403,303.7245788574219,NkuluEP,2020-01-16,2020-01-16 12:11:19.715,12:11:19,53.1846186111111,32.15580259722223
2624,382281.717,Flight2_cam1-004-000383-0,-3099360.3874903223,3483968.871270807,303.73541259765625,NkuluEP,2020-01-16,2020-01-16 12:11:21.717,12:11:21,53.183395166666664,32.156408758333335
2625,388909.296,Flight3_cam1-000-000000-0,-3098032.6161220637,3484013.768488619,292.01873779296875,NkuluEP,2020-01-16,2020-01-16 14:01:49.296,14:01:49,52.68178400000001,32.9918216
2626,388910.631,Flight3_cam1-000-000001-0,-3098043.307160067,3484013.574858639,295.027587890625,NkuluEP,2020-01-16,2020-01-16 14:01:50.631,14:01:50,52.6815615,32.99184385
2627,388912.633,Flight3_cam1-000-000002-0,-3098064.644751192,3484007.7440561554,299.7303161621094,NkuluEP,2020-01-16,2020-01-16 14:01:52.633,14:01:52,52.68122783333334,32.991877216666666
2628,388914.635,Flight3_cam1-000-000003-0,-3098087.4884983967,3483996.1529169823,304.58514404296875,NkuluEP,2020-01-16,2020-01-16 14:01:54.635,14:01:54,52.68089416666667,32.991910583333336
2629,388917.171,Flight3_cam1-000-000004-0,-3098116.2838678807,3483975.4040492927,312.7154235839844,NkuluEP,2020-01-16,2020-01-16 14:01:57.171,14:01:57,52.68047150000001,32.991952850000004
2630,388918.639,Flight3_cam1-000-000005-0,-3098134.068250665,3483963.360064004,317.1491394042969,NkuluEP,2020-01-16,2020-01-16 14:01:58.639,14:01:58,52.68022683333333,32.99197731666667
2631,388920.641,Flight3_cam1-000-000006-0,-3098156.8490213878,3483948.0365642253,322.3819580078125,NkuluEP,2020-01-16,2020-01-16 14:02:00.641,14:02:00,52.679893166666666,32.99201068333333
2632,388922.643,Flight3_cam1-000-000007-0,-3098177.883655184,3483934.1519991555,326.9036865234375,NkuluEP,2020-01-16,2020-01-16 14:02:02.643,14:02:02,52.6795595,32.992044050000004
2633,388924.778,Flight3_cam1-000-000008-0,-3098200.3176641106,3483921.720742195,329.6693115234375,NkuluEP,2020-01-16,2020-01-16 14:02:04.778,14:02:04,52.67920366666667,32.99207963333333
2634,388927.181,Flight3_cam1-000-000009-0,-3098224.7054137066,3483908.8840679056,332.00537109375,NkuluEP,2020-01-16,2020-01-16 14:02:07.181,14:02:07,52.678803166666675,32.992119683333335
2635,388928.649,Flight3_cam1-000-000010-0,-3098240.49796769,3483900.645418492,333.29412841796875,NkuluEP,2020-01-16,2020-01-16 14:02:08.649,14:02:08,52.67855850000001,32.99214415
2636,388930.651,Flight3_cam1-000-000011-0,-3098261.7463310887,3483890.151901546,333.9299621582031,NkuluEP,2020-01-16,2020-01-16 14:02:10.651,14:02:10,52.67822483333333,32.99217751666667
2637,388932.653,Flight3_cam1-000-000012-0,-3098283.0250062407,3483879.3789343666,334.4492492675781,NkuluEP,2020-01-16,2020-01-16 14:02:12.653,14:02:12,52.67789116666667,32.992210883333335
2638,388935.189,Flight3_cam1-000-000013-0,-3098309.7407515924,3483865.7501603467,334.7496643066406,NkuluEP,2020-01-16,2020-01-16 14:02:15.189,14:02:15,52.6774685,32.99225315
2639,388936.657,Flight3_cam1-000-000014-0,-3098325.6646071714,3483857.9051709455,334.8970031738281,NkuluEP,2020-01-16,2020-01-16 14:02:16.657,14:02:16,52.677223833333336,32.99227761666667
2640,388938.659,Flight3_cam1-000-000015-0,-3098345.9589169538,3483847.69663982,334.9044189453125,NkuluEP,2020-01-16,2020-01-16 14:02:18.659,14:02:18,52.676890166666674,32.99231098333333
2641,388940.661,Flight3_cam1-000-000016-0,-3098365.161438686,3483837.636658396,334.82672119140625,NkuluEP,2020-01-16,2020-01-16 14:02:20.661,14:02:20,52.6765565,32.99234435
2642,388942.796,Flight3_cam1-000-000017-0,-3098387.103378432,3483825.422232629,334.6988525390625,NkuluEP,2020-01-16,2020-01-16 14:02:22.796,14:02:22,52.676200666666674,32.99237993333333
2643,388945.199,Flight3_cam1-000-000018-0,-3098414.6525430838,3483811.746486175,334.7061767578125,NkuluEP,2020-01-16,2020-01-16 14:02:25.199,14:02:25,52.67580016666667,32.992419983333335
2644,388946.667,Flight3_cam1-000-000019-0,-3098431.638267721,3483804.295434781,334.7149658203125,NkuluEP,2020-01-16,2020-01-16 14:02:26.667,14:02:26,52.6755555,32.99244445
2645,388948.535,Flight3_cam1-000-000020-0,-3098455.1033228883,3483794.7055934197,334.72381591796875,NkuluEP,2020-01-16,2020-01-16 14:02:28.535,14:02:28,52.67524416666667,32.99247558333334
2646,388950.537,Flight3_cam1-000-000021-0,-3098480.138612884,3483784.2656243113,334.6682434082031,NkuluEP,2020-01-16,2020-01-16 14:02:30.537,14:02:30,52.6749105,32.99250895
2647,388953.207,Flight3_cam1-000-000022-0,-3098513.3511860184,3483772.426078022,334.5925598144531,NkuluEP,2020-01-16,2020-01-16 14:02:33.207,14:02:33,52.674465500000004,32.99255345
2648,388954.541,Flight3_cam1-000-000023-0,-3098529.9413573146,3483767.211211384,334.5523986816406,NkuluEP,2020-01-16,2020-01-16 14:02:34.541,14:02:34,52.67424316666666,32.992575683333335
2649,388956.543,Flight3_cam1-000-000024-0,-3098553.4484413993,3483759.5623678584,334.4974670410156,NkuluEP,2020-01-16,2020-01-16 14:02:36.543,14:02:36,52.6739095,32.99260905
2650,388958.545,Flight3_cam1-000-000025-0,-3098577.728703379,3483751.669130856,334.57159423828125,NkuluEP,2020-01-16,2020-01-16 14:02:38.545,14:02:38,52.67357583333334,32.99264241666667
2651,388960.681,Flight3_cam1-000-000026-0,-3098603.638684621,3483742.5037389286,334.6048583984375,NkuluEP,2020-01-16,2020-01-16 14:02:40.681,14:02:40,52.67321983333334,32.992678016666666
2652,388963.216,Flight3_cam1-000-000027-0,-3098632.960239506,3483731.682654653,334.4789733886719,NkuluEP,2020-01-16,2020-01-16 14:02:43.216,14:02:43,52.672797333333335,32.992720266666666
2653,388964.551,Flight3_cam1-000-000028-0,-3098647.42199424,3483726.505330943,334.4736633300781,NkuluEP,2020-01-16,2020-01-16 14:02:44.551,14:02:44,52.67257483333334,32.99274251666667
2654,388966.553,Flight3_cam1-000-000029-0,-3098671.134840513,3483718.4616243257,334.3837585449219,NkuluEP,2020-01-16,2020-01-16 14:02:46.553,14:02:46,52.672241166666666,32.99277588333334
2655,388968.555,Flight3_cam1-000-000030-0,-3098694.862085529,3483711.397200837,334.2929382324219,NkuluEP,2020-01-16,2020-01-16 14:02:48.555,14:02:48,52.6719075,32.99280925
2656,388971.224,Flight3_cam1-000-000031-0,-3098725.4754012874,3483702.549821341,334.1474609375,NkuluEP,2020-01-16,2020-01-16 14:02:51.224,14:02:51,52.67146266666667,32.992853733333334
2657,388972.559,Flight3_cam1-000-000032-0,-3098741.221323913,3483698.3451198223,334.0954284667969,NkuluEP,2020-01-16,2020-01-16 14:02:52.559,14:02:52,52.67124016666667,32.992875983333334
2658,388974.561,Flight3_cam1-000-000033-0,-3098764.0037704366,3483692.724003931,333.9911804199219,NkuluEP,2020-01-16,2020-01-16 14:02:54.561,14:02:54,52.67090650000001,32.992909350000005
2659,388976.563,Flight3_cam1-000-000034-0,-3098787.579312142,3483687.548146241,333.88604736328125,NkuluEP,2020-01-16,2020-01-16 14:02:56.563,14:02:56,52.67057283333333,32.99294271666667
2660,388978.699,Flight3_cam1-000-000035-0,-3098811.6867080606,3483680.8687364096,333.78851318359375,NkuluEP,2020-01-16,2020-01-16 14:02:58.699,14:02:58,52.670216833333335,32.992978316666665
2661,388981.234,Flight3_cam1-000-000036-0,-3098838.4787560655,3483670.540063447,333.6679992675781,NkuluEP,2020-01-16,2020-01-16 14:03:01.234,14:03:01,52.669794333333336,32.993020566666665
2662,388982.569,Flight3_cam1-000-000037-0,-3098851.64941538,3483665.2095333524,333.6466979980469,NkuluEP,2020-01-16,2020-01-16 14:03:02.569,14:03:02,52.669571833333336,32.993042816666666
2663,388984.571,Flight3_cam1-000-000038-0,-3098873.3723647916,3483656.5888445424,333.58172607421875,NkuluEP,2020-01-16,2020-01-16 14:03:04.571,14:03:04,52.66923816666667,32.993076183333336
