GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
466030.64,cam1-005-000356-0,7482018.295251593,321527.7215575231,500.3798828125,RoanCamp,2020-12-04,2020-12-04 11:27:10.640,11:27:10,51.2522911111111,27.909017111111115
466031.975,cam1-005-000357-0,7482016.917458888,321516.8333797913,500.3626403808594,RoanCamp,2020-12-04,2020-12-04 11:27:11.975,11:27:11,51.250696527777805,27.90945840277777
466033.977,cam1-005-000358-0,7482015.0973441,321500.8646268624,500.4061279296875,RoanCamp,2020-12-04,2020-12-04 11:27:13.977,11:27:13,51.24830524999999,27.910120175000003
466035.979,cam1-005-000359-0,7482013.436321365,321484.91716026363,500.5462341308594,RoanCamp,2020-12-04,2020-12-04 11:27:15.979,11:27:15,51.24591397222223,27.91078194722222
466037.981,cam1-005-000360-0,7482011.433464111,321468.4321736192,500.69183349609375,RoanCamp,2020-12-04,2020-12-04 11:27:17.981,11:27:17,51.24352269444441,27.911443719444453
466040.25,cam1-005-000361-0,7482009.440106799,321450.79102822987,500.70013427734375,RoanCamp,2020-12-04,2020-12-04 11:27:20.250,11:27:20,51.2408125,27.91219375
466042.385,cam1-005-000362-0,7482007.503711982,321433.8511942745,500.58978271484375,RoanCamp,2020-12-04,2020-12-04 11:27:22.385,11:27:22,51.2382623611111,27.912899486111115
466043.987,cam1-005-000363-0,7482006.016948176,321421.3659297219,500.4480285644531,RoanCamp,2020-12-04,2020-12-04 11:27:23.987,11:27:23,51.23634886111108,27.91342903611112
466045.989,cam1-005-000364-0,7482004.231882794,321405.6577993353,500.2026062011719,RoanCamp,2020-12-04,2020-12-04 11:27:25.989,11:27:25,51.233957583333336,27.91409080833333
466048.658,cam1-005-000365-0,7482001.675853208,321384.09105236083,500.1051025390625,RoanCamp,2020-12-04,2020-12-04 11:27:28.658,11:27:28,51.23076961111112,27.91497306111111
466049.993,cam1-005-000366-0,7482000.423691506,321373.17427973414,500.1096801757813,RoanCamp,2020-12-04,2020-12-04 11:27:29.993,11:27:29,51.22917502777776,27.915414352777784
466051.995,cam1-005-000367-0,7481998.520812889,321357.20038881514,500.1725769042969,RoanCamp,2020-12-04,2020-12-04 11:27:31.995,11:27:31,51.22678375000001,27.916076125
466053.997,cam1-005-000368-0,7481996.66161964,321341.5370419473,500.130859375,RoanCamp,2020-12-04,2020-12-04 11:27:33.997,11:27:33,51.224392472222256,27.91673789722221
466056.666,cam1-005-000369-0,7481994.3415836,321320.3386346118,500.351806640625,RoanCamp,2020-12-04,2020-12-04 11:27:36.666,11:27:36,51.22120449999997,27.91762015000001
466058.001,cam1-005-000370-0,7481993.061906124,321309.6213982792,500.4185485839844,RoanCamp,2020-12-04,2020-12-04 11:27:38.001,11:27:38,51.21960991666668,27.918061441666666
466060.003,cam1-005-000371-0,7481991.105206695,321293.7917955856,500.4509582519531,RoanCamp,2020-12-04,2020-12-04 11:27:40.003,11:27:40,51.21721863888886,27.918723213888896
466062.005,cam1-005-000372-0,7481989.21288696,321277.9370952252,500.4883728027344,RoanCamp,2020-12-04,2020-12-04 11:27:42.005,11:27:42,51.21482736111111,27.919384986111112
466064.007,cam1-005-000373-0,7481987.353682773,321262.08238399704,500.5055847167969,RoanCamp,2020-12-04,2020-12-04 11:27:44.007,11:27:44,51.21243608333335,27.920046758333328
466066.276,cam1-005-000374-0,7481985.186857131,321243.8352892973,500.4222717285156,RoanCamp,2020-12-04,2020-12-04 11:27:46.276,11:27:46,51.20972588888888,27.920796788888893
466068.011,cam1-005-000375-0,7481983.711639637,321230.0336991277,500.3840026855469,RoanCamp,2020-12-04,2020-12-04 11:27:48.011,11:27:48,51.20765352777778,27.921370302777778
466070.013,cam1-005-000376-0,7481981.842327457,321214.39009150304,500.3677978515625,RoanCamp,2020-12-04,2020-12-04 11:27:50.013,11:27:50,51.205262250000025,27.922032074999997
466072.015,cam1-005-000377-0,7481980.097418902,321198.73275707744,500.4455871582031,RoanCamp,2020-12-04,2020-12-04 11:27:52.015,11:27:52,51.20287097222221,27.922693847222227
466074.551,cam1-005-000378-0,7481977.882130384,321178.54940404906,500.5502624511719,RoanCamp,2020-12-04,2020-12-04 11:27:54.551,11:27:54,51.19984186111114,27.923532136111103
466076.019,cam1-005-000379-0,7481976.488754019,321166.6351287764,500.5775451660156,RoanCamp,2020-12-04,2020-12-04 11:27:56.019,11:27:56,51.1980884166667,27.924017391666656
466078.021,cam1-005-000380-0,7481974.5963766975,321150.89986581897,500.6507263183594,RoanCamp,2020-12-04,2020-12-04 11:27:58.021,11:27:58,51.19569713888888,27.924679163888893
466080.023,cam1-005-000381-0,7481972.627581181,321135.17043194955,500.7120666503906,RoanCamp,2020-12-04,2020-12-04 11:28:00.023,11:28:00,51.19330586111113,27.925340936111105
466082.559,cam1-005-000382-0,7481970.215506631,321114.9490328807,500.7418823242188,RoanCamp,2020-12-04,2020-12-04 11:28:02.559,11:28:02,51.19027674999999,27.926179225
466084.027,cam1-005-000383-0,7481968.734833232,321102.77064577607,500.6733703613281,RoanCamp,2020-12-04,2020-12-04 11:28:04.027,11:28:04,51.18852330555556,27.926664480555555
466086.029,cam1-005-000384-0,7481966.846045211,321086.8719086094,500.6046447753906,RoanCamp,2020-12-04,2020-12-04 11:28:06.029,11:28:06,51.1861320277778,27.92732625277777
466088.031,cam1-005-000385-0,7481965.071611302,321070.9919689762,500.5552978515625,RoanCamp,2020-12-04,2020-12-04 11:28:08.031,11:28:08,51.18374074999998,27.927988025000005
466090.033,cam1-005-000386-0,7481963.263821442,321055.03377002955,500.52001953125,RoanCamp,2020-12-04,2020-12-04 11:28:10.033,11:28:10,51.18134947222223,27.92864979722222
466092.302,cam1-005-000387-0,7481961.123856184,321036.73909959814,500.5657653808594,RoanCamp,2020-12-04,2020-12-04 11:28:12.302,11:28:12,51.17863927777775,27.929399827777782
466094.037,cam1-005-000388-0,7481959.630846911,321022.8105804771,500.5129699707031,RoanCamp,2020-12-04,2020-12-04 11:28:14.037,11:28:14,51.17656691666665,27.92997334166667
466096.039,cam1-005-000389-0,7481957.950784519,321006.91545048746,500.40765380859375,RoanCamp,2020-12-04,2020-12-04 11:28:16.039,11:28:16,51.1741756388889,27.930635113888886
466098.041,cam1-005-000390-0,7481956.188839474,320990.9975294896,500.462646484375,RoanCamp,2020-12-04,2020-12-04 11:28:18.041,11:28:18,51.17178436111108,27.93129688611112
466100.577,cam1-005-000391-0,7481953.803078551,320970.5223900107,500.5216674804688,RoanCamp,2020-12-04,2020-12-04 11:28:20.577,11:28:20,51.16875525000001,27.932135175
466102.045,cam1-005-000392-0,7481952.490164421,320958.3982522894,500.5490417480469,RoanCamp,2020-12-04,2020-12-04 11:28:22.045,11:28:22,51.16700180555558,27.93262043055555
466104.047,cam1-005-000393-0,7481950.611436186,320942.6058131582,500.6478271484375,RoanCamp,2020-12-04,2020-12-04 11:28:24.047,11:28:24,51.16461052777776,27.933282202777782
466106.049,cam1-005-000394-0,7481948.660118181,320926.9926279988,500.7173461914063,RoanCamp,2020-12-04,2020-12-04 11:28:26.049,11:28:26,51.16221925,27.933943975
466108.585,cam1-005-000395-0,7481946.043834818,320906.8373265607,500.8792419433594,RoanCamp,2020-12-04,2020-12-04 11:28:28.585,11:28:28,51.15919013888887,27.93478226388889
466110.053,cam1-005-000396-0,7481944.473145209,320894.80436834286,500.8168640136719,RoanCamp,2020-12-04,2020-12-04 11:28:30.053,11:28:30,51.15743669444443,27.935267519444448
466112.055,cam1-005-000397-0,7481942.676398361,320879.196379635,500.6744689941406,RoanCamp,2020-12-04,2020-12-04 11:28:32.055,11:28:32,51.155045416666674,27.935929291666664
466113.923,cam1-005-000398-0,7481941.078567297,320864.9953366273,500.6496276855469,RoanCamp,2020-12-04,2020-12-04 11:28:33.923,11:28:33,51.15281419444443,27.936546769444448
466116.059,cam1-005-000399-0,7481939.114399074,320848.4215500512,500.7068481445313,RoanCamp,2020-12-04,2020-12-04 11:28:36.059,11:28:36,51.1502628611111,27.937252836111117
466118.328,cam1-005-000400-0,7481937.085531148,320830.45319265267,500.7466735839844,RoanCamp,2020-12-04,2020-12-04 11:28:38.328,11:28:38,51.14755266666669,27.93800286666666
466119.929,cam1-005-000401-0,7481935.607252782,320817.8216576815,500.662841796875,RoanCamp,2020-12-04,2020-12-04 11:28:39.929,11:28:39,51.14564036111111,27.938532086111117
466121.931,cam1-005-000402-0,7481933.722526854,320801.9780128491,500.6177062988281,RoanCamp,2020-12-04,2020-12-04 11:28:41.931,11:28:41,51.14324908333336,27.93919385833333
466124.067,cam1-005-000403-0,7481931.690366648,320784.79662997473,500.671142578125,RoanCamp,2020-12-04,2020-12-04 11:28:44.067,11:28:44,51.14069775000002,27.93989992499999
466126.602,cam1-005-000404-0,7481929.40653449,320764.6120235913,500.75286865234375,RoanCamp,2020-12-04,2020-12-04 11:28:46.602,11:28:46,51.13766983333332,27.940737883333338
466127.937,cam1-005-000405-0,7481928.105137236,320753.81501827494,500.6866455078125,RoanCamp,2020-12-04,2020-12-04 11:28:47.937,11:28:47,51.136075250000026,27.94117917499999
466129.939,cam1-005-000406-0,7481926.2226624,320737.90137851983,500.5888366699219,RoanCamp,2020-12-04,2020-12-04 11:28:49.939,11:28:49,51.13368397222221,27.941840947222225
466131.941,cam1-005-000407-0,7481924.577001753,320722.0380518073,500.5254211425781,RoanCamp,2020-12-04,2020-12-04 11:28:51.941,11:28:51,51.13129269444445,27.94250271944444
466133.943,cam1-005-000408-0,7481922.570687163,320705.6780577119,500.5517883300781,RoanCamp,2020-12-04,2020-12-04 11:28:53.943,11:28:53,51.12890141666664,27.943164491666675
466136.345,cam1-005-000409-0,7481920.191592979,320686.58699229767,500.47216796875,RoanCamp,2020-12-04,2020-12-04 11:28:56.345,11:28:56,51.12603236111114,27.9439584861111
466137.947,cam1-005-000410-0,7481918.675813002,320673.53291783296,500.481689453125,RoanCamp,2020-12-04,2020-12-04 11:28:57.947,11:28:57,51.12411886111113,27.944488036111107
466139.949,cam1-005-000411-0,7481916.737193527,320657.4754039611,500.540771484375,RoanCamp,2020-12-04,2020-12-04 11:28:59.949,11:28:59,51.12172758333331,27.94514980833334
466141.951,cam1-005-000412-0,7481914.9978392515,320641.4988096656,500.412109375,RoanCamp,2020-12-04,2020-12-04 11:29:01.951,11:29:01,51.11933630555556,27.94581158055556
466144.62,cam1-005-000413-0,7481912.57088163,320619.89582514326,500.2866821289063,RoanCamp,2020-12-04,2020-12-04 11:29:04.620,11:29:04,51.11614833333334,27.94669383333333
466145.955,cam1-005-000414-0,7481911.247710474,320609.1452287546,500.299560546875,RoanCamp,2020-12-04,2020-12-04 11:29:05.955,11:29:05,51.11455374999999,27.94713512500001
466147.957,cam1-005-000415-0,7481909.466102573,320593.3394215132,500.3096618652344,RoanCamp,2020-12-04,2020-12-04 11:29:07.957,11:29:07,51.11216247222223,27.94779689722222
466149.959,cam1-005-000416-0,7481907.471590295,320577.82490591134,500.3824157714844,RoanCamp,2020-12-04,2020-12-04 11:29:09.959,11:29:09,51.10977119444448,27.948458669444435
466151.961,cam1-005-000417-0,7481905.503856162,320561.5905176314,500.4296875,RoanCamp,2020-12-04,2020-12-04 11:29:11.961,11:29:11,51.10737991666665,27.94912044166667
466154.363,cam1-005-000418-0,7481902.975058967,320542.7559695256,500.3418273925781,RoanCamp,2020-12-04,2020-12-04 11:29:14.363,11:29:14,51.104510861111095,27.949914436111115
466155.965,cam1-005-000419-0,7481901.304362379,320530.2929225033,500.38323974609375,RoanCamp,2020-12-04,2020-12-04 11:29:15.965,11:29:15,51.10259736111108,27.95044398611112
466157.967,cam1-005-000420-0,7481900.111274585,320514.99857073545,500.3723449707031,RoanCamp,2020-12-04,2020-12-04 11:29:17.967,11:29:17,51.100206083333326,27.95110575833333
466159.969,cam1-005-000421-0,7481901.941862326,320505.3280663723,500.2775573730469,RoanCamp,2020-12-04,2020-12-04 11:29:19.969,11:29:19,51.09781480555558,27.95176753055555
466162.638,cam1-005-000422-0,7481906.457445791,320506.25566199166,500.15728759765625,RoanCamp,2020-12-04,2020-12-04 11:29:22.638,11:29:22,51.094626833333365,27.952649783333325
466163.973,cam1-005-000423-0,7481912.896667695,320506.1433839906,500.21142578125,RoanCamp,2020-12-04,2020-12-04 11:29:23.973,11:29:23,51.09303225,27.953091075
466165.975,cam1-005-000424-0,7481929.471932063,320505.66179464496,500.6076965332031,RoanCamp,2020-12-04,2020-12-04 11:29:25.975,11:29:25,51.09064097222225,27.953752847222216
466167.977,cam1-005-000425-0,7481946.536062754,320506.63876162097,501.1256103515625,RoanCamp,2020-12-04,2020-12-04 11:29:27.977,11:29:27,51.08824969444443,27.95441461944445
466169.979,cam1-005-000426-0,7481963.402023368,320507.7782205488,501.537109375,RoanCamp,2020-12-04,2020-12-04 11:29:29.979,11:29:29,51.085858416666674,27.955076391666665
466172.648,cam1-005-000427-0,7481984.04360528,320508.7288742702,501.7873229980469,RoanCamp,2020-12-04,2020-12-04 11:29:32.648,11:29:32,51.08267044444446,27.95595864444444
466173.983,cam1-005-000428-0,7481994.499504778,320509.2016197876,501.7538146972656,RoanCamp,2020-12-04,2020-12-04 11:29:33.983,11:29:33,51.0810758611111,27.956399936111115
466175.985,cam1-005-000429-0,7482009.7933664,320512.5371902004,501.7299499511719,RoanCamp,2020-12-04,2020-12-04 11:29:35.985,11:29:35,51.07868458333335,27.957061708333327
466177.987,cam1-005-000430-0,7482013.931629401,320518.2431807503,501.87152099609375,RoanCamp,2020-12-04,2020-12-04 11:29:37.987,11:29:37,51.07629330555553,27.957723480555565
466180.656,cam1-005-000431-0,7482014.174476841,320522.7139213154,501.3162841796875,RoanCamp,2020-12-04,2020-12-04 11:29:40.656,11:29:40,51.07310533333332,27.95860573333334
466181.991,cam1-005-000432-0,7482016.374332175,320530.6649375629,501.1159057617188,RoanCamp,2020-12-04,2020-12-04 11:29:41.991,11:29:41,51.07151075000002,27.959047024999997
466183.993,cam1-005-000433-0,7482018.963545689,320547.78879806976,501.3717651367188,RoanCamp,2020-12-04,2020-12-04 11:29:43.993,11:29:43,51.069119472222205,27.959708797222227
466185.995,cam1-005-000434-0,7482020.611462723,320564.798411212,501.6012878417969,RoanCamp,2020-12-04,2020-12-04 11:29:45.995,11:29:45,51.06672819444445,27.960370569444443
466187.997,cam1-005-000435-0,7482022.572686802,320581.0735995122,501.780029296875,RoanCamp,2020-12-04,2020-12-04 11:29:47.997,11:29:47,51.0643369166667,27.96103234166666
466190.666,cam1-005-000436-0,7482025.262714719,320602.6851121244,501.822509765625,RoanCamp,2020-12-04,2020-12-04 11:29:50.666,11:29:50,51.06114894444441,27.96191459444445
466192.001,cam1-005-000437-0,7482026.544239949,320613.49245576595,501.8829650878906,RoanCamp,2020-12-04,2020-12-04 11:29:52.001,11:29:52,51.059554361111125,27.96235588611111
466194.003,cam1-005-000438-0,7482028.285790966,320629.1854779922,501.8844909667969,RoanCamp,2020-12-04,2020-12-04 11:29:54.003,11:29:54,51.0571630833333,27.963017658333342
466196.005,cam1-005-000439-0,7482030.038267062,320644.863959436,501.936767578125,RoanCamp,2020-12-04,2020-12-04 11:29:56.005,11:29:56,51.05477180555555,27.96367943055556
466198.541,cam1-005-000440-0,7482032.315828629,320664.9056213903,501.9894104003906,RoanCamp,2020-12-04,2020-12-04 11:29:58.541,11:29:58,51.051742694444414,27.96451771944445
466200.009,cam1-005-000441-0,7482033.6741084,320676.74623475387,501.9228820800781,RoanCamp,2020-12-04,2020-12-04 11:30:00.009,11:30:00,51.049989249999975,27.965002975000008
466202.011,cam1-005-000442-0,7482035.393084014,320692.36024275544,501.6741638183594,RoanCamp,2020-12-04,2020-12-04 11:30:02.011,11:30:02,51.04759797222223,27.96566474722222
466204.013,cam1-005-000443-0,7482037.117120132,320707.9708854561,501.5232849121094,RoanCamp,2020-12-04,2020-12-04 11:30:04.013,11:30:04,51.04520669444448,27.96632651944444
466206.549,cam1-005-000444-0,7482039.457136332,320727.9841359782,501.4091491699219,RoanCamp,2020-12-04,2020-12-04 11:30:06.549,11:30:06,51.04217758333333,27.967164808333333
466208.017,cam1-005-000445-0,7482040.883348363,320739.3652673993,501.3194274902344,RoanCamp,2020-12-04,2020-12-04 11:30:08.017,11:30:08,51.040424138888895,27.96765006388889
466210.019,cam1-005-000446-0,7482042.786982607,320755.934235714,501.3182678222656,RoanCamp,2020-12-04,2020-12-04 11:30:10.019,11:30:10,51.03803286111115,27.968311836111106
466212.421,cam1-005-000447-0,7482044.861198664,320775.1470930601,501.2646789550781,RoanCamp,2020-12-04,2020-12-04 11:30:12.421,11:30:12,51.03516380555559,27.969105830555545
466214.957,cam1-005-000448-0,7482047.359190401,320795.74611965445,501.30120849609375,RoanCamp,2020-12-04,2020-12-04 11:30:14.957,11:30:14,51.03213469444445,27.96994411944444
466216.025,cam1-005-000449-0,7482048.378614565,320804.1013097881,501.2699279785156,RoanCamp,2020-12-04,2020-12-04 11:30:16.025,11:30:16,51.03085902777775,27.970297152777785
466218.027,cam1-005-000450-0,7482050.448259763,320820.739233607,501.200439453125,RoanCamp,2020-12-04,2020-12-04 11:30:18.027,11:30:18,51.02846775,27.970958925
466220.029,cam1-005-000451-0,7482052.066418271,320836.88234487874,501.1989440917969,RoanCamp,2020-12-04,2020-12-04 11:30:20.029,11:30:20,51.02607647222224,27.97162069722221
466222.031,cam1-005-000452-0,7482053.84446807,320852.8991595672,501.1550903320313,RoanCamp,2020-12-04,2020-12-04 11:30:22.031,11:30:22,51.023685194444425,27.97228246944445
466224.566,cam1-005-000453-0,7482056.094052797,320873.07357302646,501.3138732910156,RoanCamp,2020-12-04,2020-12-04 11:30:24.566,11:30:24,51.02065727777779,27.973120427777776
466226.035,cam1-005-000454-0,7482057.691268645,320884.7470197149,501.62493896484375,RoanCamp,2020-12-04,2020-12-04 11:30:26.035,11:30:26,51.01890263888892,27.97360601388888
466228.037,cam1-005-000455-0,7482059.990115907,320901.48201372736,501.9671630859375,RoanCamp,2020-12-04,2020-12-04 11:30:28.037,11:30:28,51.0165113611111,27.974267786111117
466230.039,cam1-005-000456-0,7482061.619995305,320917.77052832826,502.253173828125,RoanCamp,2020-12-04,2020-12-04 11:30:30.039,11:30:30,51.01412008333335,27.97492955833333
466232.574,cam1-005-000457-0,7482063.909314215,320938.1232722189,502.4554748535156,RoanCamp,2020-12-04,2020-12-04 11:30:32.574,11:30:32,51.01109216666664,27.975767516666675
466234.042,cam1-005-000458-0,7482065.258821119,320949.2988988656,502.3494873046875,RoanCamp,2020-12-04,2020-12-04 11:30:34.042,11:30:34,51.0093387222222,27.976252772222228
466236.044,cam1-005-000459-0,7482067.028567236,320965.5303138545,502.2974548339844,RoanCamp,2020-12-04,2020-12-04 11:30:36.044,11:30:36,51.00694744444445,27.976914544444444
466238.046,cam1-005-000460-0,7482068.871550545,320981.30869863206,502.2921752929688,RoanCamp,2020-12-04,2020-12-04 11:30:38.046,11:30:38,51.0045561666667,27.977576316666656
466240.048,cam1-005-000461-0,7482070.519747611,320996.9722738606,502.1564636230469,RoanCamp,2020-12-04,2020-12-04 11:30:40.048,11:30:40,51.00216488888888,27.978238088888894
466242.317,cam1-005-000462-0,7482072.741288556,321015.3475695766,502.2473449707031,RoanCamp,2020-12-04,2020-12-04 11:30:42.317,11:30:42,50.99945469444447,27.97898811944444
466244.052,cam1-005-000463-0,7482074.343389615,321029.47321114014,502.334716796875,RoanCamp,2020-12-04,2020-12-04 11:30:44.052,11:30:44,50.997382333333306,27.97956163333334
466246.054,cam1-005-000464-0,7482076.195074212,321045.3716734753,502.3716125488281,RoanCamp,2020-12-04,2020-12-04 11:30:46.054,11:30:46,50.99499105555555,27.98022340555556
466247.923,cam1-005-000465-0,7482077.835911386,321059.9237063248,502.2807312011719,RoanCamp,2020-12-04,2020-12-04 11:30:47.923,11:30:47,50.99275863888888,27.98084121388889
466250.592,cam1-005-000466-0,7482080.230781344,321081.1044598734,501.86077880859375,RoanCamp,2020-12-04,2020-12-04 11:30:50.592,11:30:50,50.989570666666665,27.98172346666667
466252.06,cam1-005-000467-0,7482081.625045227,321092.50535130594,501.7063903808594,RoanCamp,2020-12-04,2020-12-04 11:30:52.060,11:30:52,50.98781722222223,27.98220872222222
466253.929,cam1-005-000468-0,7482083.36422216,321107.72296893934,501.7705383300781,RoanCamp,2020-12-04,2020-12-04 11:30:53.929,11:30:53,50.985584805555554,27.98282653055556
466255.931,cam1-005-000469-0,7482085.290125389,321123.4970776065,501.9473571777344,RoanCamp,2020-12-04,2020-12-04 11:30:55.931,11:30:55,50.9831935277778,27.98348830277777
466258.6,cam1-005-000470-0,7482087.671533662,321144.6089523384,501.8468017578125,RoanCamp,2020-12-04,2020-12-04 11:30:58.600,11:30:58,50.98000555555559,27.984370555555547
466259.935,cam1-005-000471-0,7482088.707363315,321155.19257243513,501.7036743164063,RoanCamp,2020-12-04,2020-12-04 11:30:59.935,11:30:59,50.97841097222223,27.984811847222225
466261.937,cam1-005-000472-0,7482090.68574206,321170.55155111384,501.6198120117188,RoanCamp,2020-12-04,2020-12-04 11:31:01.937,11:31:01,50.97601969444448,27.98547361944444
466263.939,cam1-005-000473-0,7482092.548146227,321186.1367606302,501.6609802246094,RoanCamp,2020-12-04,2020-12-04 11:31:03.939,11:31:03,50.97362841666665,27.98613539166667
466266.608,cam1-005-000474-0,7482095.197212994,321207.3215728941,501.7789001464844,RoanCamp,2020-12-04,2020-12-04 11:31:06.608,11:31:06,50.97044044444444,27.98701764444445
466267.943,cam1-005-000475-0,7482096.450841129,321217.36977528816,501.84381103515625,RoanCamp,2020-12-04,2020-12-04 11:31:07.943,11:31:07,50.96884586111108,27.98745893611112
466269.945,cam1-005-000476-0,7482098.123890258,321233.700687376,501.9216613769531,RoanCamp,2020-12-04,2020-12-04 11:31:09.945,11:31:09,50.96645458333333,27.988120708333334
466271.947,cam1-005-000477-0,7482099.873716375,321249.8011711533,501.9576416015625,RoanCamp,2020-12-04,2020-12-04 11:31:11.947,11:31:11,50.96406330555557,27.98878248055555
466273.949,cam1-005-000478-0,7482101.966209593,321265.96033008094,502.0314331054688,RoanCamp,2020-12-04,2020-12-04 11:31:13.949,11:31:13,50.96167202777775,27.989444252777783
466276.351,cam1-005-000479-0,7482103.974564103,321285.3217052887,502.1465759277344,RoanCamp,2020-12-04,2020-12-04 11:31:16.351,11:31:16,50.9588029722222,27.99023824722223
466277.953,cam1-005-000480-0,7482105.521488052,321298.37500135787,502.08929443359375,RoanCamp,2020-12-04,2020-12-04 11:31:17.953,11:31:17,50.95688947222224,27.99076779722221
466279.955,cam1-005-000481-0,7482107.33523755,321313.8809156501,501.8359680175781,RoanCamp,2020-12-04,2020-12-04 11:31:19.955,11:31:19,50.954498194444426,27.99142956944445
466281.957,cam1-005-000482-0,7482109.032518942,321329.2079842567,501.66552734375,RoanCamp,2020-12-04,2020-12-04 11:31:21.957,11:31:21,50.95210691666667,27.992091341666665
466284.626,cam1-005-000483-0,7482111.55686789,321349.9678679749,501.6163940429688,RoanCamp,2020-12-04,2020-12-04 11:31:24.626,11:31:24,50.94891894444446,27.99297359444444
466285.961,cam1-005-000484-0,7482112.85683078,321360.5171680015,501.6749572753906,RoanCamp,2020-12-04,2020-12-04 11:31:25.961,11:31:25,50.9473243611111,27.993414886111115
466287.963,cam1-005-000485-0,7482114.755085181,321376.0138459868,501.67681884765625,RoanCamp,2020-12-04,2020-12-04 11:31:27.963,11:31:27,50.94493308333335,27.99407665833333
466289.965,cam1-005-000486-0,7482116.516071664,321391.7871570049,501.488037109375,RoanCamp,2020-12-04,2020-12-04 11:31:29.965,11:31:29,50.94254180555553,27.994738430555564
466291.967,cam1-005-000487-0,7482118.206786322,321407.66385617433,501.3299865722656,RoanCamp,2020-12-04,2020-12-04 11:31:31.967,11:31:31,50.940150527777774,27.99540020277778
466294.369,cam1-005-000488-0,7482120.743211875,321427.1422231384,501.3396911621094,RoanCamp,2020-12-04,2020-12-04 11:31:34.369,11:31:34,50.93728147222222,27.996194197222223
466295.971,cam1-005-000489-0,7482122.237957783,321439.91950012126,501.3460693359375,RoanCamp,2020-12-04,2020-12-04 11:31:35.971,11:31:35,50.9353679722222,27.99672374722223
466297.973,cam1-005-000490-0,7482124.125474207,321455.7280630162,501.4378051757813,RoanCamp,2020-12-04,2020-12-04 11:31:37.973,11:31:37,50.93297669444445,27.997385519444443
466299.975,cam1-005-000491-0,7482126.059074108,321471.6079289931,501.40618896484375,RoanCamp,2020-12-04,2020-12-04 11:31:39.975,11:31:39,50.930585416666695,27.99804729166666
466302.644,cam1-005-000492-0,7482128.431605874,321493.21635438583,501.4285888671875,RoanCamp,2020-12-04,2020-12-04 11:31:42.644,11:31:42,50.92739744444448,27.998929544444437
466303.979,cam1-005-000493-0,7482129.627336941,321503.8782391745,501.5188293457031,RoanCamp,2020-12-04,2020-12-04 11:31:43.979,11:31:43,50.92580286111112,27.999370836111108
466305.981,cam1-005-000494-0,7482131.407586887,321519.5882768382,501.5481567382813,RoanCamp,2020-12-04,2020-12-04 11:31:45.981,11:31:45,50.9234115833333,28.000032608333346
466307.983,cam1-005-000495-0,7482133.320969094,321535.35935723013,501.60693359375,RoanCamp,2020-12-04,2020-12-04 11:31:47.983,11:31:47,50.92102030555554,28.00069438055556
466309.985,cam1-005-000496-0,7482135.191792544,321551.233781264,501.5570068359375,RoanCamp,2020-12-04,2020-12-04 11:31:49.985,11:31:49,50.9186290277778,28.00135615277777
466312.921,cam1-005-000497-0,7482137.788542788,321574.58265899564,501.4312133789063,RoanCamp,2020-12-04,2020-12-04 11:31:52.921,11:31:52,50.91512213888892,28.00232666388888
466313.989,cam1-005-000498-0,7482138.79133237,321583.3899157201,501.3959655761719,RoanCamp,2020-12-04,2020-12-04 11:31:53.989,11:31:53,50.91384647222222,28.002679697222224
466315.991,cam1-005-000499-0,7482140.687510903,321599.1016255643,501.283447265625,RoanCamp,2020-12-04,2020-12-04 11:31:55.991,11:31:55,50.91145519444447,28.00334146944444
466317.993,cam1-005-000500-0,7482142.475992173,321614.9750636792,501.1890563964844,RoanCamp,2020-12-04,2020-12-04 11:31:57.993,11:31:57,50.909063916666646,28.004003241666677
466320.662,cam1-005-000501-0,7482144.863136742,321636.7959885912,501.3356018066406,RoanCamp,2020-12-04,2020-12-04 11:32:00.662,11:32:00,50.90587594444443,28.004885494444448
466321.997,cam1-005-000502-0,7482146.120268675,321647.71581706847,501.4751586914063,RoanCamp,2020-12-04,2020-12-04 11:32:01.997,11:32:01,50.904281361111146,28.0053267861111
466323.999,cam1-005-000503-0,7482147.945323121,321663.77661800955,501.6642456054688,RoanCamp,2020-12-04,2020-12-04 11:32:03.999,11:32:03,50.90189008333332,28.005988558333332
466326.001,cam1-005-000504-0,7482149.907290151,321679.77447686304,501.73431396484375,RoanCamp,2020-12-04,2020-12-04 11:32:06.001,11:32:06,50.89949880555557,28.00665033055555
466328.536,cam1-005-000505-0,7482152.445647234,321699.9810167603,501.6912536621094,RoanCamp,2020-12-04,2020-12-04 11:32:08.536,11:32:08,50.896470888888864,28.007488288888897
466330.004,cam1-005-000506-0,7482153.658546463,321711.4529894166,501.7267761230469,RoanCamp,2020-12-04,2020-12-04 11:32:10.004,11:32:10,50.89471744444442,28.00797354444445
466332.006,cam1-005-000507-0,7482155.507274363,321727.72566576616,501.6888122558594,RoanCamp,2020-12-04,2020-12-04 11:32:12.006,11:32:12,50.89232616666668,28.008635316666663
466334.008,cam1-005-000508-0,7482157.407231301,321743.2240720275,501.6458435058594,RoanCamp,2020-12-04,2020-12-04 11:32:14.008,11:32:14,50.88993488888893,28.00929708888888
