GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
115641.739,cam1-001-001713-0,7371146.390988123,341217.2026903103,388.678955078125,LetabaExclosure,2020-12-07,2020-12-07 10:07:21.739,10:07:21,69.46376833333333,26.392154544444445,20.346869575,0.0,3.9,0.77,17.656869575,16.590550733333334
115643.741,cam1-001-001714-0,7371156.133281976,341204.6035747651,388.5352783203125,LetabaExclosure,2020-12-07,2020-12-07 10:07:23.741,10:07:23,69.46043166666668,26.39284412222222,20.346719425,0.0,3.9,0.77,17.656719425000002,16.590417266666666
115645.743,cam1-001-001715-0,7371166.301466799,341191.39099026733,388.45697021484375,LetabaExclosure,2020-12-07,2020-12-07 10:07:25.743,10:07:25,69.457095,26.3935337,20.346569275,0.0,3.9,0.77,17.656569275000003,16.5902838
115647.878,cam1-001-001716-0,7371176.686597852,341178.1123896592,388.3932189941406,LetabaExclosure,2020-12-07,2020-12-07 10:07:27.878,10:07:27,69.45353666666668,26.394269088888887,20.34640915,0.0,3.9,0.77,17.65640915,16.59014146666667
115650.281,cam1-001-001717-0,7371188.97722501,341162.55082506954,388.3155822753906,LetabaExclosure,2020-12-07,2020-12-07 10:07:30.281,10:07:30,69.44953166666666,26.39509678888889,20.346228925,0.0,3.9,0.77,17.656228925,16.589981266666666
115651.749,cam1-001-001718-0,7371196.113219869,341153.43837486533,388.2789611816406,LetabaExclosure,2020-12-07,2020-12-07 10:07:31.749,10:07:31,69.44708500000002,26.39560243333333,20.346118825,0.0,3.9,0.77,17.656118825,16.5898834
115653.751,cam1-001-001719-0,7371205.960439232,341140.90704560163,388.3525390625,LetabaExclosure,2020-12-07,2020-12-07 10:07:33.751,10:07:33,69.44374833333333,26.39629201111111,20.345968675,0.0,3.9,0.77,17.655968675,16.589749933333334
115655.753,cam1-001-001720-0,7371216.24540193,341127.958444814,388.6049499511719,LetabaExclosure,2020-12-07,2020-12-07 10:07:35.753,10:07:35,69.44041166666668,26.396981588888888,20.345818525,0.0,3.9,0.77,17.655818525,16.58961646666667
115658.422,cam1-001-001721-0,7371229.238447012,341111.5112534141,388.7022705078125,LetabaExclosure,2020-12-07,2020-12-07 10:07:38.422,10:07:38,69.43596333333332,26.397900911111112,20.34561835,0.0,3.9,0.77,17.65561835,16.589438533333333
115659.757,cam1-001-001722-0,7371235.976432282,341103.02359366603,388.7806091308594,LetabaExclosure,2020-12-07,2020-12-07 10:07:39.757,10:07:39,69.43373833333334,26.39836074444444,20.345518225,0.0,3.9,0.77,17.655518225,16.589349533333333
115661.759,cam1-001-001723-0,7371245.771596082,341090.5317883962,388.88275146484375,LetabaExclosure,2020-12-07,2020-12-07 10:07:41.759,10:07:41,69.43040166666665,26.399050322222223,20.345368075,0.0,3.9,0.77,17.655368075000002,16.589216066666665
115663.761,cam1-001-001724-0,7371256.248127671,341077.68446618307,389.05120849609375,LetabaExclosure,2020-12-07,2020-12-07 10:07:43.761,10:07:43,69.427065,26.3997399,20.345217925,0.0,3.9,0.77,17.655217925000002,16.5890826
115666.43,cam1-001-001725-0,7371269.112838307,341061.2058553499,389.095947265625,LetabaExclosure,2020-12-07,2020-12-07 10:07:46.430,10:07:46,69.42261666666668,26.40065922222222,20.34501775,0.0,3.9,0.77,17.655017750000003,16.588904666666668
115667.765,cam1-001-001726-0,7371275.86215266,341052.607467987,389.0682678222656,LetabaExclosure,2020-12-07,2020-12-07 10:07:47.765,10:07:47,69.42039166666667,26.401119055555554,20.344917625,0.0,3.9,0.77,17.654917625000003,16.58881566666667
115669.767,cam1-001-001727-0,7371285.54400645,341039.9600939306,389.1963806152344,LetabaExclosure,2020-12-07,2020-12-07 10:07:49.767,10:07:49,69.41705499999999,26.40180863333333,20.344767475,0.0,3.9,0.77,17.654767475,16.5886822
115671.769,cam1-001-001728-0,7371295.416258821,341027.6629407734,389.0841064453125,LetabaExclosure,2020-12-07,2020-12-07 10:07:51.769,10:07:51,69.41371833333334,26.40249821111111,20.344617325,0.0,3.9,0.77,17.654617325,16.588548733333333
115673.904,cam1-001-001729-0,7371306.027844494,341014.2379762459,388.7333679199219,LetabaExclosure,2020-12-07,2020-12-07 10:07:53.904,10:07:53,69.41016,26.4032336,20.3444572,0.0,3.9,0.77,17.654457200000003,16.5884064
115676.306,cam1-001-001730-0,7371318.132531144,340998.7651128777,388.492431640625,LetabaExclosure,2020-12-07,2020-12-07 10:07:56.306,10:07:56,69.40615666666667,26.404060955555558,20.34427705,0.0,3.9,0.77,17.65427705,16.58824626666667
115677.775,cam1-001-001731-0,7371325.221194191,340989.74296817614,388.4944152832031,LetabaExclosure,2020-12-07,2020-12-07 10:07:57.775,10:07:57,69.40370833333334,26.40456694444444,20.344166875,0.0,3.9,0.77,17.654166875,16.588148333333333
115679.777,cam1-001-001732-0,7371335.036708082,340977.25735548104,388.40960693359375,LetabaExclosure,2020-12-07,2020-12-07 10:07:59.777,10:07:59,69.40037166666667,26.40525652222222,20.344016725,0.0,3.9,0.77,17.654016725,16.58801486666667
115681.779,cam1-001-001733-0,7371345.348197669,340964.3611045672,388.4632263183594,LetabaExclosure,2020-12-07,2020-12-07 10:08:01.779,10:08:01,69.39703500000002,26.4059461,20.343866575,0.0,3.9,0.77,17.653866575000002,16.5878814
115684.448,cam1-001-001734-0,7371358.370854071,340947.9569971924,388.48724365234375,LetabaExclosure,2020-12-07,2020-12-07 10:08:04.448,10:08:04,69.39258666666666,26.40686542222222,20.3436664,0.0,3.9,0.77,17.653666400000002,16.587703466666667
115685.783,cam1-001-001735-0,7371365.059699167,340939.53608215135,388.4977416992188,LetabaExclosure,2020-12-07,2020-12-07 10:08:05.783,10:08:05,69.39036166666668,26.407325255555552,20.343566275,0.0,3.9,0.77,17.653566275000003,16.58761446666667
115687.785,cam1-001-001736-0,7371374.965969047,340926.957533554,388.4507751464844,LetabaExclosure,2020-12-07,2020-12-07 10:08:07.785,10:08:07,69.387025,26.408014833333333,20.343416125,0.0,3.9,0.77,17.653416125,16.587481
115689.787,cam1-001-001737-0,7371384.620474335,340914.2303434516,388.429931640625,LetabaExclosure,2020-12-07,2020-12-07 10:08:09.787,10:08:09,69.38368833333334,26.40870441111111,20.343265975,0.0,3.9,0.77,17.653265975,16.587347533333336
115691.789,cam1-001-001738-0,7371394.874217236,340901.2589064936,388.5099182128906,LetabaExclosure,2020-12-07,2020-12-07 10:08:11.789,10:08:11,69.38035166666666,26.40939398888889,20.343115825,0.0,3.9,0.77,17.653115825,16.587214066666668
115694.324,cam1-001-001739-0,7371407.425411347,340885.2341463476,388.6512451171875,LetabaExclosure,2020-12-07,2020-12-07 10:08:14.324,10:08:14,69.37612666666668,26.41026715555555,20.3429257,0.0,3.9,0.77,17.6529257,16.58704506666667
115695.792,cam1-001-001740-0,7371414.573298046,340876.232886511,388.6988220214844,LetabaExclosure,2020-12-07,2020-12-07 10:08:15.792,10:08:15,69.37368000000001,26.4107728,20.3428156,0.0,3.9,0.77,17.6528156,16.5869472
115697.794,cam1-001-001741-0,7371424.658462686,340863.96258103,388.7164306640625,LetabaExclosure,2020-12-07,2020-12-07 10:08:17.794,10:08:17,69.37034333333335,26.411462377777774,20.34266545,0.0,3.9,0.77,17.65266545,16.586813733333333
115699.796,cam1-001-001742-0,7371434.835479626,340851.0075599553,388.7841796875,LetabaExclosure,2020-12-07,2020-12-07 10:08:19.796,10:08:19,69.36700666666667,26.412151955555554,20.3425153,0.0,3.9,0.77,17.6525153,16.58668026666667
115702.332,cam1-001-001743-0,7371447.182962529,340835.54286297184,388.9827575683594,LetabaExclosure,2020-12-07,2020-12-07 10:08:22.332,10:08:22,69.36278000000001,26.413025466666664,20.3423251,0.0,3.9,0.77,17.652325100000002,16.5865112
115703.8,cam1-001-001744-0,7371454.106432417,340826.70366550685,388.9656982421875,LetabaExclosure,2020-12-07,2020-12-07 10:08:23.800,10:08:23,69.36033333333333,26.413531111111112,20.342215,0.0,3.9,0.77,17.652215,16.586413333333333
115705.802,cam1-001-001745-0,7371463.842221376,340814.36591445154,388.9402770996094,LetabaExclosure,2020-12-07,2020-12-07 10:08:25.802,10:08:25,69.35699666666667,26.41422068888889,20.34206485,0.0,3.9,0.77,17.652064850000002,16.58627986666667
115707.804,cam1-001-001746-0,7371474.014591684,340801.4012033688,388.8910827636719,LetabaExclosure,2020-12-07,2020-12-07 10:08:27.804,10:08:27,69.35365999999999,26.414910266666663,20.3419147,0.0,3.9,0.77,17.651914700000003,16.5861464
115709.806,cam1-001-001747-0,7371483.779270481,340788.8907949391,388.9282836914063,LetabaExclosure,2020-12-07,2020-12-07 10:08:29.806,10:08:29,69.35032333333334,26.415599844444444,20.34176455,0.0,3.9,0.77,17.651764550000003,16.586012933333333
115712.342,cam1-001-001748-0,7371496.643385263,340773.191446251,388.9274597167969,LetabaExclosure,2020-12-07,2020-12-07 10:08:32.342,10:08:32,69.34609666666667,26.41647335555556,20.34157435,0.0,3.9,0.77,17.65157435,16.585843866666668
115713.81,cam1-001-001749-0,7371503.589934349,340764.18136352266,388.8343811035156,LetabaExclosure,2020-12-07,2020-12-07 10:08:33.810,10:08:33,69.34365000000001,26.416979,20.34146425,0.0,3.9,0.77,17.65146425,16.585746
115715.812,cam1-001-001750-0,7371513.188998594,340751.59673334565,388.6768798828125,LetabaExclosure,2020-12-07,2020-12-07 10:08:35.812,10:08:35,69.34031333333333,26.41766857777778,20.3413141,0.0,3.9,0.77,17.6513141,16.585612533333332
115717.814,cam1-001-001751-0,7371523.4411723,340738.2898447615,388.5929870605469,LetabaExclosure,2020-12-07,2020-12-07 10:08:37.814,10:08:37,69.33697666666667,26.418358155555552,20.34116395,0.0,3.9,0.77,17.65116395,16.585479066666668
115720.35,cam1-001-001752-0,7371536.234043432,340722.25308414525,388.8292236328125,LetabaExclosure,2020-12-07,2020-12-07 10:08:40.350,10:08:40,69.33274999999999,26.41923166666667,20.34097375,0.0,3.9,0.77,17.650973750000002,16.58531
115721.818,cam1-001-001753-0,7371543.344939753,340713.20798111334,389.01409912109375,LetabaExclosure,2020-12-07,2020-12-07 10:08:41.818,10:08:41,69.33030333333333,26.41973731111111,20.34086365,0.0,3.9,0.77,17.65086365,16.585212133333336
115723.82,cam1-001-001754-0,7371553.046526493,340700.578325565,389.092529296875,LetabaExclosure,2020-12-07,2020-12-07 10:08:43.820,10:08:43,69.32696666666666,26.42042688888889,20.3407135,0.0,3.9,0.77,17.650713500000002,16.585078666666668
115725.822,cam1-001-001755-0,7371563.241161238,340687.60150011623,388.9895629882813,LetabaExclosure,2020-12-07,2020-12-07 10:08:45.822,10:08:45,69.32363000000001,26.421116466666664,20.34056335,0.0,3.9,0.77,17.650563350000002,16.5849452
115728.358,cam1-001-001756-0,7371575.755576283,340671.4911125318,388.7858581542969,LetabaExclosure,2020-12-07,2020-12-07 10:08:48.358,10:08:48,69.31940333333336,26.421989977777773,20.34037315,0.0,3.9,0.77,17.650373150000004,16.584776133333335
115729.826,cam1-001-001757-0,7371582.709381027,340662.4769633777,388.8823547363281,LetabaExclosure,2020-12-07,2020-12-07 10:08:49.826,10:08:49,69.31695666666667,26.422495622222225,20.34026305,0.0,3.9,0.77,17.65026305,16.584678266666668
115731.828,cam1-001-001758-0,7371592.474915275,340650.04496090143,388.9532470703125,LetabaExclosure,2020-12-07,2020-12-07 10:08:51.828,10:08:51,69.31362000000001,26.423185199999995,20.3401129,0.0,3.9,0.77,17.650112900000003,16.5845448
115733.83,cam1-001-001759-0,7371602.181225086,340637.6191220651,388.9676513671875,LetabaExclosure,2020-12-07,2020-12-07 10:08:53.830,10:08:53,69.31028333333333,26.423874777777776,20.33996275,0.0,3.9,0.77,17.64996275,16.584411333333335
115735.832,cam1-001-001760-0,7371612.306954657,340624.4909580176,388.9454345703125,LetabaExclosure,2020-12-07,2020-12-07 10:08:55.832,10:08:55,69.30694666666668,26.424564355555557,20.3398126,0.0,3.9,0.77,17.6498126,16.584277866666667
115738.235,cam1-001-001761-0,7371624.176182108,340609.32754251536,388.8651123046875,LetabaExclosure,2020-12-07,2020-12-07 10:08:58.235,10:08:58,69.30294166666667,26.425392055555555,20.339632375,0.0,3.9,0.77,17.649632375000003,16.584117666666668
115739.836,cam1-001-001762-0,7371632.024563665,340599.4742751832,389.0061340332031,LetabaExclosure,2020-12-07,2020-12-07 10:08:59.836,10:08:59,69.30027333333334,26.425943511111107,20.3395123,0.0,3.9,0.77,17.6495123,16.584010933333335
115741.838,cam1-001-001763-0,7371641.680935766,340587.1499039233,389.0648193359375,LetabaExclosure,2020-12-07,2020-12-07 10:09:01.838,10:09:01,69.29693666666667,26.426633088888888,20.33936215,0.0,3.9,0.77,17.64936215,16.583877466666667
115743.84,cam1-001-001764-0,7371651.740543423,340574.2087922987,389.1061096191406,LetabaExclosure,2020-12-07,2020-12-07 10:09:03.840,10:09:03,69.29360000000001,26.427322666666665,20.339212,0.0,3.9,0.77,17.649212000000002,16.583744
115746.376,cam1-001-001765-0,7371664.334335403,340558.3137197623,389.1308898925781,LetabaExclosure,2020-12-07,2020-12-07 10:09:06.376,10:09:06,69.28937333333333,26.428196177777775,20.3390218,0.0,3.9,0.77,17.6490218,16.583574933333335
115747.844,cam1-001-001766-0,7371671.380243753,340549.1832142466,389.1315612792969,LetabaExclosure,2020-12-07,2020-12-07 10:09:07.844,10:09:07,69.28692666666667,26.42870182222222,20.3389117,0.0,3.9,0.77,17.648911700000003,16.583477066666667
115749.846,cam1-001-001767-0,7371681.294487765,340536.7269650316,389.1618041992188,LetabaExclosure,2020-12-07,2020-12-07 10:09:09.846,10:09:09,69.28358999999999,26.4293914,20.33876155,0.0,3.9,0.77,17.64876155,16.5833436
115751.848,cam1-001-001768-0,7371691.24051206,340524.18269119016,388.9013977050781,LetabaExclosure,2020-12-07,2020-12-07 10:09:11.848,10:09:11,69.28025333333333,26.430080977777777,20.3386114,0.0,3.9,0.77,17.6486114,16.583210133333335
115753.85,cam1-001-001769-0,7371701.408498138,340511.0043810791,388.9303283691406,LetabaExclosure,2020-12-07,2020-12-07 10:09:13.850,10:09:13,69.27691666666666,26.43077055555556,20.33846125,0.0,3.9,0.77,17.64846125,16.583076666666667
115756.253,cam1-001-001770-0,7371713.099870507,340495.81703506736,389.249755859375,LetabaExclosure,2020-12-07,2020-12-07 10:09:16.253,10:09:16,69.27291166666667,26.431598255555556,20.338281025,0.0,3.9,0.77,17.648281025000003,16.582916466666667
115757.721,cam1-001-001771-0,7371720.114207932,340486.77449190937,389.4763488769531,LetabaExclosure,2020-12-07,2020-12-07 10:09:17.721,10:09:17,69.270465,26.4321039,20.338170925,0.0,3.9,0.77,17.648170925000002,16.5828186
115759.723,cam1-001-001772-0,7371730.274513777,340473.83206567966,389.6652221679688,LetabaExclosure,2020-12-07,2020-12-07 10:09:19.723,10:09:19,69.26712833333335,26.43279347777777,20.338020775,0.0,3.9,0.77,17.648020775000003,16.582685133333335
115761.725,cam1-001-001773-0,7371740.148651015,340461.5589564652,389.7347106933594,LetabaExclosure,2020-12-07,2020-12-07 10:09:21.725,10:09:21,69.26379166666666,26.43348305555556,20.337870625,0.0,3.9,0.77,17.647870625,16.582551666666667
115764.394,cam1-001-001774-0,7371753.330670534,340444.7176514355,389.79779052734375,LetabaExclosure,2020-12-07,2020-12-07 10:09:24.394,10:09:24,69.25934333333333,26.434402377777776,20.33767045,0.0,3.9,0.77,17.64767045,16.582373733333334
115765.729,cam1-001-001775-0,7371759.622978359,340436.7602069095,389.79205322265625,LetabaExclosure,2020-12-07,2020-12-07 10:09:25.729,10:09:25,69.25711833333332,26.434862211111117,20.337570325,0.0,3.9,0.77,17.647570325,16.582284733333335
115767.731,cam1-001-001776-0,7371769.869618978,340423.7721907472,389.79736328125,LetabaExclosure,2020-12-07,2020-12-07 10:09:27.731,10:09:27,69.25378166666667,26.435551788888887,20.337420175,0.0,3.9,0.77,17.647420175,16.582151266666667
115769.733,cam1-001-001777-0,7371779.592627473,340411.25386026653,389.7159118652344,LetabaExclosure,2020-12-07,2020-12-07 10:09:29.733,10:09:29,69.25044500000001,26.436241366666664,20.337270025,0.0,3.9,0.77,17.647270025,16.582017800000003
115771.868,cam1-001-001778-0,7371790.162598329,340397.6642207981,389.61572265625,LetabaExclosure,2020-12-07,2020-12-07 10:09:31.868,10:09:31,69.24688666666667,26.436976755555555,20.3371099,0.0,3.9,0.77,17.6471099,16.581875466666666
115774.27,cam1-001-001779-0,7371801.955593079,340382.7959123193,389.6668701171875,LetabaExclosure,2020-12-07,2020-12-07 10:09:34.270,10:09:34,69.24288333333332,26.437804111111117,20.33692975,0.0,3.9,0.77,17.64692975,16.581715333333335
115775.739,cam1-001-001780-0,7371809.177368272,340373.8181375629,389.54534912109375,LetabaExclosure,2020-12-07,2020-12-07 10:09:35.739,10:09:35,69.240435,26.4383101,20.336819575,0.0,3.9,0.77,17.646819575000002,16.5816174
115777.741,cam1-001-001781-0,7371819.521782709,340360.94980055,389.4479064941406,LetabaExclosure,2020-12-07,2020-12-07 10:09:37.741,10:09:37,69.23709833333335,26.438999677777776,20.336669425,0.0,3.9,0.77,17.646669425000002,16.581483933333335
115779.743,cam1-001-001782-0,7371829.163944164,340348.4557203757,389.5155029296875,LetabaExclosure,2020-12-07,2020-12-07 10:09:39.743,10:09:39,69.23376166666667,26.43968925555556,20.336519275,0.0,3.9,0.77,17.646519275000003,16.581350466666667
115782.412,cam1-001-001783-0,7371842.398477262,340331.42754065694,389.6299743652344,LetabaExclosure,2020-12-07,2020-12-07 10:09:42.412,10:09:42,69.22931333333334,26.440608577777777,20.3363191,0.0,3.9,0.77,17.646319100000003,16.581172533333334
115783.747,cam1-001-001784-0,7371848.76846389,340323.4241775237,389.67669677734375,LetabaExclosure,2020-12-07,2020-12-07 10:09:43.747,10:09:43,69.22708833333333,26.44106841111111,20.336218975,0.0,3.9,0.77,17.646218975,16.581083533333334
115785.749,cam1-001-001785-0,7371858.889965173,340310.24059341964,389.7261962890625,LetabaExclosure,2020-12-07,2020-12-07 10:09:45.749,10:09:45,69.22375166666667,26.441757988888888,20.336068825,0.0,3.9,0.77,17.646068825,16.580950066666666
115787.751,cam1-001-001786-0,7371868.691269627,340297.6480296706,389.7955017089844,LetabaExclosure,2020-12-07,2020-12-07 10:09:47.751,10:09:47,69.220415,26.442447566666665,20.335918675,0.0,3.9,0.77,17.645918675,16.580816600000002
115790.42,cam1-001-001787-0,7371881.672895638,340281.1223351132,389.880859375,LetabaExclosure,2020-12-07,2020-12-07 10:09:50.420,10:09:50,69.21596666666667,26.443366888888885,20.3357185,0.0,3.9,0.77,17.6457185,16.58063866666667
115791.754,cam1-001-001788-0,7371888.583695661,340273.05701458344,389.698974609375,LetabaExclosure,2020-12-07,2020-12-07 10:09:51.754,10:09:51,69.21374333333334,26.44382637777778,20.33561845,0.0,3.9,0.77,17.64561845,16.580549733333335
115793.756,cam1-001-001789-0,7371898.146739084,340260.9004889624,389.4472351074219,LetabaExclosure,2020-12-07,2020-12-07 10:09:53.756,10:09:53,69.21040666666669,26.444515955555552,20.3354683,0.0,3.9,0.77,17.6454683,16.580416266666667
115795.758,cam1-001-001790-0,7371908.310349354,340247.81730181567,389.3721008300781,LetabaExclosure,2020-12-07,2020-12-07 10:09:55.758,10:09:55,69.20707,26.445205533333333,20.33531815,0.0,3.9,0.77,17.64531815,16.5802828
115797.894,cam1-001-001791-0,7371919.038154948,340234.3452461524,389.2981567382813,LetabaExclosure,2020-12-07,2020-12-07 10:09:57.894,10:09:57,69.20351000000001,26.445941266666665,20.33515795,0.0,3.9,0.77,17.64515795,16.5801404
115800.296,cam1-001-001792-0,7371930.707578968,340219.3789974351,389.2750854492188,LetabaExclosure,2020-12-07,2020-12-07 10:10:00.296,10:10:00,69.19950666666666,26.446768622222223,20.3349778,0.0,3.9,0.77,17.6449778,16.579980266666666
115801.764,cam1-001-001793-0,7371937.640840124,340210.37135530845,389.2320861816406,LetabaExclosure,2020-12-07,2020-12-07 10:10:01.764,10:10:01,69.19706000000001,26.447274266666664,20.3348677,0.0,3.9,0.77,17.644867700000002,16.579882400000002
115803.766,cam1-001-001794-0,7371947.786460077,340197.50768821355,389.1814880371094,LetabaExclosure,2020-12-07,2020-12-07 10:10:03.766,10:10:03,69.19372333333332,26.447963844444445,20.33471755,0.0,3.9,0.77,17.644717550000003,16.579748933333335
115805.768,cam1-001-001795-0,7371957.580809532,340185.0879604371,389.1388549804688,LetabaExclosure,2020-12-07,2020-12-07 10:10:05.768,10:10:05,69.19038666666667,26.44865342222222,20.3345674,0.0,3.9,0.77,17.644567400000003,16.579615466666667
115808.438,cam1-001-001796-0,7371970.91642989,340168.2208346836,389.0052185058594,LetabaExclosure,2020-12-07,2020-12-07 10:10:08.438,10:10:08,69.18593666666668,26.449573088888886,20.33436715,0.0,3.9,0.77,17.64436715,16.57943746666667
115809.772,cam1-001-001797-0,7371977.213960197,340160.125289841,388.9784851074219,LetabaExclosure,2020-12-07,2020-12-07 10:10:09.772,10:10:09,69.18371333333334,26.450032577777776,20.3342671,0.0,3.9,0.77,17.6442671,16.579348533333334
115811.774,cam1-001-001798-0,7371987.450123275,340147.0425925753,389.009033203125,LetabaExclosure,2020-12-07,2020-12-07 10:10:11.774,10:10:11,69.18037666666666,26.45072215555556,20.33411695,0.0,3.9,0.77,17.64411695,16.579215066666666
115813.776,cam1-001-001799-0,7371997.333244087,340134.5863623024,389.0876770019531,LetabaExclosure,2020-12-07,2020-12-07 10:10:13.776,10:10:13,69.17704,26.45141173333333,20.3339668,0.0,3.9,0.77,17.6439668,16.579081600000002
115815.778,cam1-001-001800-0,7372007.162755693,340122.2485393571,389.2365417480469,LetabaExclosure,2020-12-07,2020-12-07 10:10:15.778,10:10:15,69.17370333333332,26.45210131111111,20.33381665,0.0,3.9,0.77,17.64381665,16.578948133333334
115818.314,cam1-001-001801-0,7372019.58230493,340106.4613605554,389.4168395996094,LetabaExclosure,2020-12-07,2020-12-07 10:10:18.314,10:10:18,69.16947666666667,26.45297482222222,20.33362645,0.0,3.9,0.77,17.643626450000003,16.578779066666666
115819.782,cam1-001-001802-0,7372026.632388361,340097.5539794757,389.4194641113281,LetabaExclosure,2020-12-07,2020-12-07 10:10:19.782,10:10:19,69.16703,26.45348046666667,20.33351635,0.0,3.9,0.77,17.643516350000002,16.578681200000002
115821.784,cam1-001-001803-0,7372036.7564247325,340084.59451685584,389.44732666015625,LetabaExclosure,2020-12-07,2020-12-07 10:10:21.784,10:10:21,69.16369333333334,26.45417004444444,20.3333662,0.0,3.9,0.77,17.643366200000003,16.578547733333334
115823.786,cam1-001-001804-0,7372046.705460127,340072.07885090937,389.4525451660156,LetabaExclosure,2020-12-07,2020-12-07 10:10:23.786,10:10:23,69.16035666666669,26.45485962222222,20.33321605,0.0,3.9,0.77,17.643216050000003,16.578414266666666
115826.456,cam1-001-001805-0,7372057.523439744,340059.6546636128,389.4260559082031,LetabaExclosure,2020-12-07,2020-12-07 10:10:26.456,10:10:26,69.15590666666667,26.45577928888889,20.3330158,0.0,3.9,0.77,17.6430158,16.578236266666668
115829.525,cam1-001-001806-0,7372057.726763451,340054.40092854766,389.5024108886719,LetabaExclosure,2020-12-07,2020-12-07 10:10:29.525,10:10:29,69.15079166666668,26.456836388888885,20.332785625,0.0,3.9,0.77,17.642785625000002,16.578031666666668
115829.792,cam1-001-001807-0,7372057.32462766,340052.5131134081,389.558349609375,LetabaExclosure,2020-12-07,2020-12-07 10:10:29.792,10:10:29,69.15034666666666,26.456928355555554,20.3327656,0.0,3.9,0.77,17.6427656,16.578013866666666
115831.794,cam1-001-001808-0,7372055.619598085,340036.15183726314,389.7745971679688,LetabaExclosure,2020-12-07,2020-12-07 10:10:31.794,10:10:31,69.14701000000001,26.45761793333333,20.33261545,0.0,3.9,0.77,17.64261545,16.5778804
115833.796,cam1-001-001809-0,7372055.7149135,340018.76752329606,389.536376953125,LetabaExclosure,2020-12-07,2020-12-07 10:10:33.796,10:10:33,69.14367333333334,26.458307511111112,20.3324653,0.0,3.9,0.77,17.6424653,16.577746933333334
115835.798,cam1-001-001810-0,7372055.698355346,340002.07784515235,389.249755859375,LetabaExclosure,2020-12-07,2020-12-07 10:10:35.798,10:10:35,69.14033666666668,26.45899708888889,20.33231515,0.0,3.9,0.77,17.64231515,16.57761346666667
115838.468,cam1-001-001811-0,7372055.193614259,339979.9210754642,389.0321044921875,LetabaExclosure,2020-12-07,2020-12-07 10:10:38.468,10:10:38,69.13588666666668,26.459916755555557,20.3321149,0.0,3.9,0.77,17.642114900000003,16.577435466666667
115839.802,cam1-001-001812-0,7372054.784843033,339968.9834377144,389.0600280761719,LetabaExclosure,2020-12-07,2020-12-07 10:10:39.802,10:10:39,69.13366333333335,26.460376244444443,20.33201485,0.0,3.9,0.77,17.642014850000002,16.577346533333333
115841.804,cam1-001-001813-0,7372054.423577452,339953.0075846904,389.2225341796875,LetabaExclosure,2020-12-07,2020-12-07 10:10:41.804,10:10:41,69.13032666666666,26.46106582222222,20.3318647,0.0,3.9,0.77,17.641864700000003,16.577213066666665
115843.806,cam1-001-001814-0,7372054.087237666,339937.05711723235,389.5545959472656,LetabaExclosure,2020-12-07,2020-12-07 10:10:43.806,10:10:43,69.12699,26.4617554,20.33171455,0.0,3.9,0.77,17.641714550000003,16.5770796
115845.808,cam1-001-001815-0,7372053.137296611,339921.10797564976,389.998291015625,LetabaExclosure,2020-12-07,2020-12-07 10:10:45.808,10:10:45,69.12365333333332,26.46244497777778,20.3315644,0.0,3.9,0.77,17.6415644,16.576946133333333
115848.344,cam1-001-001816-0,7372051.89329751,339900.9027344461,390.2825622558594,LetabaExclosure,2020-12-07,2020-12-07 10:10:48.344,10:10:48,69.11942666666667,26.463318488888888,20.3313742,0.0,3.9,0.77,17.6413742,16.57677706666667
115849.812,cam1-001-001817-0,7372048.674891939,339892.9916504279,390.4081726074219,LetabaExclosure,2020-12-07,2020-12-07 10:10:49.812,10:10:49,69.11698,26.463824133333333,20.3312641,0.0,3.9,0.77,17.6412641,16.5766792
115851.814,cam1-001-001818-0,7372044.158446172,339892.5099783096,390.2952880859375,LetabaExclosure,2020-12-07,2020-12-07 10:10:51.814,10:10:51,69.11364333333334,26.46451371111111,20.33111395,0.0,3.9,0.77,17.64111395,16.576545733333333
115854.35,cam1-001-001819-0,7372041.23286364,339897.0252018814,389.8343811035156,LetabaExclosure,2020-12-07,2020-12-07 10:10:54.350,10:10:54,69.10941666666666,26.465387222222223,20.33092375,0.0,3.9,0.77,17.640923750000002,16.57637666666667
115855.818,cam1-001-001820-0,7372036.297071662,339902.5242404244,389.7257995605469,LetabaExclosure,2020-12-07,2020-12-07 10:10:55.818,10:10:55,69.10697,26.465892866666664,20.33081365,0.0,3.9,0.77,17.640813650000002,16.5762788
115857.82,cam1-001-001821-0,7372024.760257293,339916.6931624906,389.7290954589844,LetabaExclosure,2020-12-07,2020-12-07 10:10:57.820,10:10:57,69.10363333333332,26.466582444444445,20.3306635,0.0,3.9,0.77,17.640663500000002,16.576145333333333
115859.822,cam1-001-001822-0,7372013.808629625,339930.26258113584,390.03717041015625,LetabaExclosure,2020-12-07,2020-12-07 10:10:59.822,10:10:59,69.10029666666667,26.46727202222222,20.33051335,0.0,3.9,0.77,17.640513350000003,16.57601186666667
115861.824,cam1-001-001823-0,7372003.556288479,339942.93051248067,390.1790771484375,LetabaExclosure,2020-12-07,2020-12-07 10:11:01.824,10:11:01,69.09696000000001,26.467961599999995,20.3303632,0.0,3.9,0.77,17.640363200000003,16.5758784
