,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
2547,289770.478,Flight3_cam1-000-000087-0,7210750.166967737,328397.1225942061,683.5672607421875,HlangwineEP,2020-01-22,2020-01-22 10:29:30.478,10:29:30,48.04920333333333,29.74097938888889
2548,289773.147,Flight3_cam1-000-000088-0,7210732.894695951,328408.816603894,684.2033081054688,HlangwineEP,2020-01-22,2020-01-22 10:29:33.147,10:29:33,48.044755,29.741794916666667
2549,289774.482,Flight3_cam1-000-000089-0,7210723.947969591,328414.8721938591,684.5525512695312,HlangwineEP,2020-01-22,2020-01-22 10:29:34.482,10:29:34,48.04252999999997,29.742202833333337
2550,289776.484,Flight3_cam1-000-000090-0,7210710.824041794,328423.73556864436,685.104248046875,HlangwineEP,2020-01-22,2020-01-22 10:29:36.484,10:29:36,48.03919333333334,29.742814555555555
2551,289778.486,Flight3_cam1-000-000091-0,7210697.116911694,328432.8409275288,685.6787109375,HlangwineEP,2020-01-22,2020-01-22 10:29:38.486,10:29:38,48.03585666666671,29.743426277777772
2552,289780.621,Flight3_cam1-000-000092-0,7210682.878302558,328442.3170677753,686.3411865234375,HlangwineEP,2020-01-22,2020-01-22 10:29:40.621,10:29:40,48.03229833333336,29.744078638888883
2553,289783.157,Flight3_cam1-000-000093-0,7210666.144623439,328453.6809317747,687.0662841796875,HlangwineEP,2020-01-22,2020-01-22 10:29:43.157,10:29:43,48.028071666666655,29.744853527777778
2554,289784.492,Flight3_cam1-000-000094-0,7210657.692316203,328459.3280338454,687.48974609375,HlangwineEP,2020-01-22,2020-01-22 10:29:44.492,10:29:44,48.025846666666624,29.745261444444452
2555,289786.494,Flight3_cam1-000-000095-0,7210643.994876016,328468.5497590405,688.0034790039062,HlangwineEP,2020-01-22,2020-01-22 10:29:46.494,10:29:46,48.02250999999999,29.74587316666667
2556,289788.496,Flight3_cam1-000-000096-0,7210630.8498596,328477.4890322264,688.5179443359375,HlangwineEP,2020-01-22,2020-01-22 10:29:48.496,10:29:48,48.019173333333356,29.746484888888883
2557,289791.165,Flight3_cam1-000-000097-0,7210613.041619413,328489.5833863953,689.4297485351562,HlangwineEP,2020-01-22,2020-01-22 10:29:51.165,10:29:51,48.014725000000034,29.74730041666666
2558,289792.5,Flight3_cam1-000-000098-0,7210604.671199113,328495.2450906824,689.8604736328125,HlangwineEP,2020-01-22,2020-01-22 10:29:52.500,10:29:52,48.0125,29.747708333333332
2559,289794.502,Flight3_cam1-000-000099-0,7210590.960921736,328504.3987682438,690.5093994140625,HlangwineEP,2020-01-22,2020-01-22 10:29:54.502,10:29:54,48.00916333333337,29.74832005555555
2560,289796.504,Flight3_cam1-000-000100-0,7210577.736690698,328513.259852245,691.1354370117188,HlangwineEP,2020-01-22,2020-01-22 10:29:56.504,10:29:56,48.00582666666664,29.748931777777784
2561,289799.173,Flight3_cam1-000-000101-0,7210560.365883103,328524.93279960606,692.0018310546875,HlangwineEP,2020-01-22,2020-01-22 10:29:59.173,10:29:59,48.001378333333314,29.74974730555556
2562,289800.508,Flight3_cam1-000-000102-0,7210551.441396771,328530.9572022534,692.3789672851562,HlangwineEP,2020-01-22,2020-01-22 10:30:00.508,10:30:00,47.99915333333338,29.750155222222215
2563,289802.51,Flight3_cam1-000-000103-0,7210538.3004743485,328539.76989231596,692.9595336914062,HlangwineEP,2020-01-22,2020-01-22 10:30:02.510,10:30:02,47.99581666666665,29.750766944444447
2564,289804.512,Flight3_cam1-000-000104-0,7210524.608973738,328548.93739563844,693.5171508789062,HlangwineEP,2020-01-22,2020-01-22 10:30:04.512,10:30:04,47.99248000000002,29.751378666666664
2565,289806.647,Flight3_cam1-000-000105-0,7210510.435467037,328558.53209684306,694.2025756835938,HlangwineEP,2020-01-22,2020-01-22 10:30:06.647,10:30:06,47.98892166666667,29.752031027777775
2566,289809.183,Flight3_cam1-000-000106-0,7210493.641452442,328569.8686493931,694.9784545898438,HlangwineEP,2020-01-22,2020-01-22 10:30:09.183,10:30:09,47.98469499999997,29.752805916666674
2567,289815.456,Flight3_cam1-000-000107-0,7210451.977205606,328597.912773762,696.7886352539062,HlangwineEP,2020-01-22,2020-01-22 10:30:15.456,10:30:15,47.97423999999999,29.75472266666667
2568,289818.125,Flight3_cam1-000-000108-0,7210434.661797488,328609.52119956224,697.4915771484375,HlangwineEP,2020-01-22,2020-01-22 10:30:18.125,10:30:18,47.969791666666666,29.755538194444444
2569,289819.46,Flight3_cam1-000-000109-0,7210425.731002582,328615.5539346796,697.885498046875,HlangwineEP,2020-01-22,2020-01-22 10:30:19.460,10:30:19,47.967566666666634,29.75594611111112
2570,289821.462,Flight3_cam1-000-000110-0,7210412.651465088,328624.46547739796,698.4901123046875,HlangwineEP,2020-01-22,2020-01-22 10:30:21.462,10:30:21,47.96423,29.756557833333332
2571,289823.464,Flight3_cam1-000-000111-0,7210399.50569888,328633.3468136046,699.01025390625,HlangwineEP,2020-01-22,2020-01-22 10:30:23.464,10:30:23,47.96089333333337,29.75716955555555
2572,289826.133,Flight3_cam1-000-000112-0,7210381.596641919,328645.36487460067,699.6468505859375,HlangwineEP,2020-01-22,2020-01-22 10:30:26.133,10:30:26,47.956445000000045,29.757985083333324
2573,289827.468,Flight3_cam1-000-000113-0,7210372.685105454,328651.40400183224,699.9993286132812,HlangwineEP,2020-01-22,2020-01-22 10:30:27.468,10:30:27,47.954220000000014,29.758392999999998
2574,289829.47,Flight3_cam1-000-000114-0,7210359.591035081,328660.28100768453,700.4094848632812,HlangwineEP,2020-01-22,2020-01-22 10:30:29.470,10:30:29,47.95088333333338,29.759004722222215
2575,289831.472,Flight3_cam1-000-000115-0,7210346.267140046,328669.01706224435,700.6222534179688,HlangwineEP,2020-01-22,2020-01-22 10:30:31.472,10:30:31,47.94754666666665,29.759616444444447
2576,289834.008,Flight3_cam1-000-000116-0,7210329.431800882,328680.480229781,700.7987060546875,HlangwineEP,2020-01-22,2020-01-22 10:30:34.008,10:30:34,47.94332000000004,29.760391333333324
2577,289835.476,Flight3_cam1-000-000117-0,7210319.4722620435,328687.2607237564,700.888671875,HlangwineEP,2020-01-22,2020-01-22 10:30:35.476,10:30:35,47.94087333333329,29.760839888888896
2578,289837.478,Flight3_cam1-000-000118-0,7210306.307199273,328696.2751441533,700.9005737304688,HlangwineEP,2020-01-22,2020-01-22 10:30:37.478,10:30:37,47.93753666666666,29.761451611111113
2579,289839.48,Flight3_cam1-000-000119-0,7210293.059771046,328705.01866114757,700.9332275390625,HlangwineEP,2020-01-22,2020-01-22 10:30:39.480,10:30:39,47.93420000000003,29.762063333333327
2580,289841.615,Flight3_cam1-000-000120-0,7210278.814679721,328714.62014783337,700.7457885742188,HlangwineEP,2020-01-22,2020-01-22 10:30:41.615,10:30:41,47.93064166666668,29.76271569444444
2581,289844.017,Flight3_cam1-000-000121-0,7210263.031164263,328725.132036075,700.500244140625,HlangwineEP,2020-01-22,2020-01-22 10:30:44.017,10:30:44,47.926638333333344,29.763449638888886
2582,289845.486,Flight3_cam1-000-000122-0,7210252.984716939,328731.8202846349,700.3441772460938,HlangwineEP,2020-01-22,2020-01-22 10:30:45.486,10:30:45,47.92419000000004,29.763898499999993
2583,289847.488,Flight3_cam1-000-000123-0,7210239.821484007,328740.65323916444,700.1448364257812,HlangwineEP,2020-01-22,2020-01-22 10:30:47.488,10:30:47,47.92085333333331,29.764510222222224
2584,289849.49,Flight3_cam1-000-000124-0,7210226.753919955,328749.66590660694,699.9534912109375,HlangwineEP,2020-01-22,2020-01-22 10:30:49.490,10:30:49,47.917516666666685,29.76512194444444
2585,289852.025,Flight3_cam1-000-000125-0,7210210.014888648,328761.02167483844,699.6907958984375,HlangwineEP,2020-01-22,2020-01-22 10:30:52.025,10:30:52,47.91329166666663,29.765896527777784
2586,289853.494,Flight3_cam1-000-000126-0,7210200.005545892,328767.632157968,699.579833984375,HlangwineEP,2020-01-22,2020-01-22 10:30:53.494,10:30:53,47.910843333333325,29.76634538888889
2587,289855.496,Flight3_cam1-000-000127-0,7210186.769818934,328776.428771875,699.4192504882812,HlangwineEP,2020-01-22,2020-01-22 10:30:55.496,10:30:55,47.90750666666669,29.766957111111108
2588,289857.498,Flight3_cam1-000-000128-0,7210173.656727772,328785.3223689699,699.29443359375,HlangwineEP,2020-01-22,2020-01-22 10:30:57.498,10:30:57,47.904169999999965,29.76756883333334
2589,289859.633,Flight3_cam1-000-000129-0,7210159.449097226,328795.0313431143,699.3350830078125,HlangwineEP,2020-01-22,2020-01-22 10:30:59.633,10:30:59,47.90061166666671,29.768221194444436
2590,289862.035,Flight3_cam1-000-000130-0,7210143.610318579,328805.6627251006,699.5079345703125,HlangwineEP,2020-01-22,2020-01-22 10:31:02.035,10:31:02,47.896608333333376,29.76895513888888
2591,289863.503,Flight3_cam1-000-000131-0,7210133.610916564,328812.2971718275,699.6041870117188,HlangwineEP,2020-01-22,2020-01-22 10:31:03.503,10:31:03,47.894161666666626,29.769403694444453
2592,289865.505,Flight3_cam1-000-000132-0,7210120.401464941,328821.07340478536,699.8950805664062,HlangwineEP,2020-01-22,2020-01-22 10:31:05.505,10:31:05,47.89082499999999,29.770015416666666
2593,289867.507,Flight3_cam1-000-000133-0,7210107.250248535,328830.0330576013,700.27099609375,HlangwineEP,2020-01-22,2020-01-22 10:31:07.507,10:31:07,47.88748833333336,29.770627138888884
2594,289870.043,Flight3_cam1-000-000134-0,7210090.501086576,328841.495584952,700.7596435546875,HlangwineEP,2020-01-22,2020-01-22 10:31:10.043,10:31:10,47.883261666666655,29.77140202777778
2595,289871.511,Flight3_cam1-000-000135-0,7210080.642315953,328848.1373005663,701.0139770507812,HlangwineEP,2020-01-22,2020-01-22 10:31:11.511,10:31:11,47.880815000000005,29.771850583333332
2596,289873.513,Flight3_cam1-000-000136-0,7210067.9013710935,328857.3436488239,701.3851318359375,HlangwineEP,2020-01-22,2020-01-22 10:31:13.513,10:31:13,47.87747833333337,29.77246230555555
2597,289875.515,Flight3_cam1-000-000137-0,7210058.690420376,328870.3208158605,701.9962768554688,HlangwineEP,2020-01-22,2020-01-22 10:31:15.515,10:31:15,47.874141666666645,29.77307402777778
2598,289877.651,Flight3_cam1-000-000138-0,7210057.361282719,328887.3564133691,702.7672119140625,HlangwineEP,2020-01-22,2020-01-22 10:31:17.651,10:31:17,47.870581666666645,29.77372669444445
2599,289880.053,Flight3_cam1-000-000139-0,7210065.207331149,328905.71737833833,703.722900390625,HlangwineEP,2020-01-22,2020-01-22 10:31:20.053,10:31:20,47.86657833333331,29.774460638888893
2600,289881.388,Flight3_cam1-000-000140-0,7210069.73206128,328913.0340878259,704.0762329101562,HlangwineEP,2020-01-22,2020-01-22 10:31:21.388,10:31:21,47.86435333333337,29.77486855555555
2601,289883.39,Flight3_cam1-000-000141-0,7210076.188923333,328925.0193739618,704.697998046875,HlangwineEP,2020-01-22,2020-01-22 10:31:23.390,10:31:23,47.86101666666664,29.77548027777778
2602,289885.392,Flight3_cam1-000-000142-0,7210084.401755203,328937.0991875464,705.2904052734375,HlangwineEP,2020-01-22,2020-01-22 10:31:25.392,10:31:25,47.85768000000001,29.776092
2603,289888.061,Flight3_cam1-000-000143-0,7210102.809375184,328944.01154624164,705.7361450195312,HlangwineEP,2020-01-22,2020-01-22 10:31:28.061,10:31:28,47.85323166666669,29.776907527777773
2604,289889.396,Flight3_cam1-000-000144-0,7210112.182964254,328941.07368728286,705.6260986328125,HlangwineEP,2020-01-22,2020-01-22 10:31:29.396,10:31:29,47.851006666666656,29.777315444444447
2605,289891.398,Flight3_cam1-000-000145-0,7210124.036490331,328932.94008683576,705.4461669921875,HlangwineEP,2020-01-22,2020-01-22 10:31:31.398,10:31:31,47.84767000000002,29.77792716666666
2606,289893.4,Flight3_cam1-000-000146-0,7210134.362619606,328925.16376799624,705.2252807617188,HlangwineEP,2020-01-22,2020-01-22 10:31:33.400,10:31:33,47.844333333333296,29.778538888888896
2607,289896.069,Flight3_cam1-000-000147-0,7210150.25143002,328914.9985788339,704.8712158203125,HlangwineEP,2020-01-22,2020-01-22 10:31:36.069,10:31:36,47.83988499999997,29.77935441666667
2608,289897.404,Flight3_cam1-000-000148-0,7210158.946064535,328909.2292011279,704.6447143554688,HlangwineEP,2020-01-22,2020-01-22 10:31:37.404,10:31:37,47.837660000000035,29.779762333333327
2609,289899.406,Flight3_cam1-000-000149-0,7210171.527837984,328900.70707298897,704.3275756835938,HlangwineEP,2020-01-22,2020-01-22 10:31:39.406,10:31:39,47.8343233333333,29.780374055555562
2610,289901.408,Flight3_cam1-000-000150-0,7210185.071943736,328891.7531192241,704.1324462890625,HlangwineEP,2020-01-22,2020-01-22 10:31:41.408,10:31:41,47.830986666666675,29.780985777777776
2611,289903.543,Flight3_cam1-000-000151-0,7210198.736364773,328882.69287649734,703.8771362304688,HlangwineEP,2020-01-22,2020-01-22 10:31:43.543,10:31:43,47.82742833333332,29.78163813888889
2612,289906.079,Flight3_cam1-000-000152-0,7210215.557934244,328871.4901319759,703.5684204101562,HlangwineEP,2020-01-22,2020-01-22 10:31:46.079,10:31:46,47.82320166666662,29.782413027777785
2613,289907.414,Flight3_cam1-000-000153-0,7210224.403853871,328865.5435747934,703.414306640625,HlangwineEP,2020-01-22,2020-01-22 10:31:47.414,10:31:47,47.82097666666668,29.782820944444442
2614,289909.416,Flight3_cam1-000-000154-0,7210237.6240312625,328856.7765890334,703.0809326171875,HlangwineEP,2020-01-22,2020-01-22 10:31:49.416,10:31:49,47.817639999999955,29.783432666666673
2615,289912.085,Flight3_cam1-000-000155-0,7210255.409994715,328844.8357952202,702.7068481445312,HlangwineEP,2020-01-22,2020-01-22 10:31:52.085,10:31:52,47.81319166666663,29.78424819444445
2616,289914.754,Flight3_cam1-000-000156-0,7210273.222461572,328832.77498473343,702.3847045898438,HlangwineEP,2020-01-22,2020-01-22 10:31:54.754,10:31:54,47.80874333333331,29.785063722222226
2617,289915.422,Flight3_cam1-000-000157-0,7210277.429454856,328829.9859000046,702.344482421875,HlangwineEP,2020-01-22,2020-01-22 10:31:55.422,10:31:55,47.80762999999997,29.78526783333334
2618,289917.424,Flight3_cam1-000-000158-0,7210290.597953875,328821.0985378798,702.1884765625,HlangwineEP,2020-01-22,2020-01-22 10:31:57.424,10:31:57,47.804293333333334,29.785879555555557
2619,289919.426,Flight3_cam1-000-000159-0,7210304.222707274,328811.90089452954,702.0693359375,HlangwineEP,2020-01-22,2020-01-22 10:31:59.426,10:31:59,47.80095666666671,29.78649127777777
2620,289921.428,Flight3_cam1-000-000160-0,7210317.476458464,328803.0589341162,701.8365478515625,HlangwineEP,2020-01-22,2020-01-22 10:32:01.428,10:32:01,47.797619999999974,29.787103000000005
2621,289924.097,Flight3_cam1-000-000161-0,7210334.882082395,328791.29939745006,701.5930786132812,HlangwineEP,2020-01-22,2020-01-22 10:32:04.097,10:32:04,47.79317166666665,29.78791852777778
2622,289925.432,Flight3_cam1-000-000162-0,7210343.7936889175,328785.3657209191,701.5123901367188,HlangwineEP,2020-01-22,2020-01-22 10:32:05.432,10:32:05,47.79094666666671,29.788326444444436
2623,289927.434,Flight3_cam1-000-000163-0,7210357.053662706,328776.62837203534,701.4393920898438,HlangwineEP,2020-01-22,2020-01-22 10:32:07.434,10:32:07,47.78760999999999,29.788938166666668
2624,289929.436,Flight3_cam1-000-000164-0,7210370.679608393,328767.3710611792,701.2555541992188,HlangwineEP,2020-01-22,2020-01-22 10:32:09.436,10:32:09,47.78427333333335,29.789549888888885
2625,289931.438,Flight3_cam1-000-000165-0,7210383.612935499,328758.44774345413,701.06982421875,HlangwineEP,2020-01-22,2020-01-22 10:32:11.438,10:32:11,47.780936666666626,29.790161611111117
2626,289934.107,Flight3_cam1-000-000166-0,7210401.389955141,328746.4727375992,700.6239013671875,HlangwineEP,2020-01-22,2020-01-22 10:32:14.107,10:32:14,47.776488333333305,29.790977138888895
2627,289935.442,Flight3_cam1-000-000167-0,7210409.862880257,328740.7585228475,700.4549560546875,HlangwineEP,2020-01-22,2020-01-22 10:32:15.442,10:32:15,47.774263333333366,29.79138505555555
2628,289937.444,Flight3_cam1-000-000168-0,7210423.593977449,328731.578207913,700.1431274414062,HlangwineEP,2020-01-22,2020-01-22 10:32:17.444,10:32:17,47.77092666666664,29.791996777777783
2629,289939.446,Flight3_cam1-000-000169-0,7210436.8026335295,328722.7552954868,699.6856689453125,HlangwineEP,2020-01-22,2020-01-22 10:32:19.446,10:32:19,47.767590000000006,29.7926085
2630,289941.581,Flight3_cam1-000-000170-0,7210451.031520515,328713.2771883714,699.1449584960938,HlangwineEP,2020-01-22,2020-01-22 10:32:21.581,10:32:21,47.764031666666654,29.79326086111111
2631,289943.983,Flight3_cam1-000-000171-0,7210466.84684816,328702.6112379116,698.6350708007812,HlangwineEP,2020-01-22,2020-01-22 10:32:23.983,10:32:23,47.760028333333324,29.793994805555556
2632,289945.451,Flight3_cam1-000-000172-0,7210476.271914814,328696.1681836115,698.221923828125,HlangwineEP,2020-01-22,2020-01-22 10:32:25.451,10:32:25,47.75758166666667,29.79444336111111
2633,289947.453,Flight3_cam1-000-000173-0,7210489.931508146,328687.0055253621,697.6277465820312,HlangwineEP,2020-01-22,2020-01-22 10:32:27.453,10:32:27,47.75424500000003,29.795055083333327
2634,289949.455,Flight3_cam1-000-000174-0,7210503.119792404,328678.1942435604,697.0691528320312,HlangwineEP,2020-01-22,2020-01-22 10:32:29.455,10:32:29,47.75090833333331,29.79566680555556
2635,289951.991,Flight3_cam1-000-000175-0,7210519.916933507,328666.85562477936,696.211181640625,HlangwineEP,2020-01-22,2020-01-22 10:32:31.991,10:32:31,47.7466816666667,29.79644169444444
2636,289953.459,Flight3_cam1-000-000176-0,7210529.35324513,328660.5924046807,695.7618408203125,HlangwineEP,2020-01-22,2020-01-22 10:32:33.459,10:32:33,47.744235000000046,29.796890249999993
2637,289955.461,Flight3_cam1-000-000177-0,7210543.0230956245,328651.4091594499,695.0989990234375,HlangwineEP,2020-01-22,2020-01-22 10:32:35.461,10:32:35,47.74089833333332,29.797501972222225
2638,289957.463,Flight3_cam1-000-000178-0,7210556.246780958,328642.6251420837,694.5478515625,HlangwineEP,2020-01-22,2020-01-22 10:32:37.463,10:32:37,47.737561666666686,29.798113694444442
2639,289959.599,Flight3_cam1-000-000179-0,7210570.375199133,328633.0491658982,693.8846435546875,HlangwineEP,2020-01-22,2020-01-22 10:32:39.599,10:32:39,47.734001666666686,29.798766361111106
2640,289962.001,Flight3_cam1-000-000180-0,7210586.146364333,328622.32500524423,693.1024780273438,HlangwineEP,2020-01-22,2020-01-22 10:32:42.001,10:32:42,47.72999833333335,29.79950030555555
2641,289963.469,Flight3_cam1-000-000181-0,7210596.119346527,328615.57943749276,692.6871337890625,HlangwineEP,2020-01-22,2020-01-22 10:32:43.469,10:32:43,47.7275516666667,29.799948861111105
2642,289965.471,Flight3_cam1-000-000182-0,7210609.2380858455,328606.7135295188,692.162841796875,HlangwineEP,2020-01-22,2020-01-22 10:32:45.471,10:32:45,47.724214999999965,29.80056058333334
2643,289967.473,Flight3_cam1-000-000183-0,7210622.33588291,328597.72890812485,691.6558837890625,HlangwineEP,2020-01-22,2020-01-22 10:32:47.473,10:32:47,47.72087833333334,29.801172305555554
2644,289970.143,Flight3_cam1-000-000184-0,7210640.180236774,328585.57887024176,691.0491943359375,HlangwineEP,2020-01-22,2020-01-22 10:32:50.143,10:32:50,47.71642833333336,29.801988138888884
2645,289971.477,Flight3_cam1-000-000185-0,7210648.7156309,328579.92871486663,690.7872924804688,HlangwineEP,2020-01-22,2020-01-22 10:32:51.477,10:32:51,47.71420499999998,29.802395750000006
2646,289973.479,Flight3_cam1-000-000186-0,7210662.543686515,328570.7453321096,690.2575073242188,HlangwineEP,2020-01-22,2020-01-22 10:32:53.479,10:32:53,47.710868333333345,29.80300747222222
2647,289975.481,Flight3_cam1-000-000187-0,7210675.752628703,328561.932702039,689.858642578125,HlangwineEP,2020-01-22,2020-01-22 10:32:55.481,10:32:55,47.70753166666662,29.803619194444455
2648,289978.017,Flight3_cam1-000-000188-0,7210692.495497357,328550.60179015936,689.2228393554688,HlangwineEP,2020-01-22,2020-01-22 10:32:58.017,10:32:58,47.703305000000015,29.80439408333333
2649,289979.485,Flight3_cam1-000-000189-0,7210701.888888868,328544.2909497693,688.87841796875,HlangwineEP,2020-01-22,2020-01-22 10:32:59.485,10:32:59,47.70085833333336,29.804842638888886
2650,289981.487,Flight3_cam1-000-000190-0,7210715.657618318,328535.15239233663,688.395751953125,HlangwineEP,2020-01-22,2020-01-22 10:33:01.487,10:33:01,47.69752166666663,29.805454361111117
2651,289983.489,Flight3_cam1-000-000191-0,7210728.812539795,328526.26426721807,687.9214477539062,HlangwineEP,2020-01-22,2020-01-22 10:33:03.489,10:33:03,47.694185,29.806066083333334
2652,289985.625,Flight3_cam1-000-000192-0,7210742.935998125,328516.575140009,687.3829345703125,HlangwineEP,2020-01-22,2020-01-22 10:33:05.625,10:33:05,47.690625,29.80671875
2653,289988.027,Flight3_cam1-000-000193-0,7210758.684441293,328505.9113698927,686.7938842773438,HlangwineEP,2020-01-22,2020-01-22 10:33:08.027,10:33:08,47.68662166666666,29.807452694444446
2654,289989.495,Flight3_cam1-000-000194-0,7210768.10788096,328499.6511654612,686.4672241210938,HlangwineEP,2020-01-22,2020-01-22 10:33:09.495,10:33:09,47.68417500000001,29.807901249999997
2655,289991.497,Flight3_cam1-000-000195-0,7210781.7528143,328490.43959637696,685.9232788085938,HlangwineEP,2020-01-22,2020-01-22 10:33:11.497,10:33:11,47.68083833333338,29.808512972222214
2656,289993.499,Flight3_cam1-000-000196-0,7210794.893475855,328481.6079592748,685.3847045898438,HlangwineEP,2020-01-22,2020-01-22 10:33:13.499,10:33:13,47.67750166666665,29.80912469444445
2657,289996.035,Flight3_cam1-000-000197-0,7210811.92805087,328470.2422032272,684.76806640625,HlangwineEP,2020-01-22,2020-01-22 10:33:16.035,10:33:16,47.67327500000004,29.809899583333326
2658,289997.503,Flight3_cam1-000-000198-0,7210821.394866495,328463.87288321543,684.4810180664062,HlangwineEP,2020-01-22,2020-01-22 10:33:17.503,10:33:17,47.67082833333329,29.810348138888898
2659,289999.505,Flight3_cam1-000-000199-0,7210835.133504454,328454.6930621969,684.0496215820312,HlangwineEP,2020-01-22,2020-01-22 10:33:19.505,10:33:19,47.667491666666656,29.81095986111111
2660,290001.507,Flight3_cam1-000-000200-0,7210848.184702167,328445.8082513403,683.572265625,HlangwineEP,2020-01-22,2020-01-22 10:33:21.507,10:33:21,47.66415500000003,29.81157158333333
2661,290003.643,Flight3_cam1-000-000201-0,7210862.422484499,328436.17264899245,683.0545654296875,HlangwineEP,2020-01-22,2020-01-22 10:33:23.643,10:33:23,47.66059500000003,29.812224249999993
2662,290006.045,Flight3_cam1-000-000202-0,7210878.210483716,328425.539718568,682.5243530273438,HlangwineEP,2020-01-22,2020-01-22 10:33:26.045,10:33:26,47.65659166666669,29.81295819444444
2663,290007.513,Flight3_cam1-000-000203-0,7210887.674500188,328419.2688461193,682.119384765625,HlangwineEP,2020-01-22,2020-01-22 10:33:27.513,10:33:27,47.654145000000035,29.81340674999999
2664,290009.515,Flight3_cam1-000-000204-0,7210901.322624674,328410.1180910426,681.5632934570312,HlangwineEP,2020-01-22,2020-01-22 10:33:29.515,10:33:29,47.65080833333331,29.814018472222227
2665,290011.517,Flight3_cam1-000-000205-0,7210914.490592307,328401.2114317609,681.0479736328125,HlangwineEP,2020-01-22,2020-01-22 10:33:31.517,10:33:31,47.647471666666675,29.814630194444444
2666,290014.053,Flight3_cam1-000-000206-0,7210931.285236189,328389.8274747627,680.3846435546875,HlangwineEP,2020-01-22,2020-01-22 10:33:34.053,10:33:34,47.64324499999998,29.81540508333334
2667,290015.521,Flight3_cam1-000-000207-0,7210940.71282846,328383.47648311337,680.0648803710938,HlangwineEP,2020-01-22,2020-01-22 10:33:35.521,10:33:35,47.64079833333332,29.815853638888893
2668,290017.39,Flight3_cam1-000-000208-0,7210953.332596533,328374.9676902668,679.5933227539062,HlangwineEP,2020-01-22,2020-01-22 10:33:37.390,10:33:37,47.63768333333331,29.816424722222227
2669,290019.525,Flight3_cam1-000-000209-0,7210967.660651151,328365.5036579513,679.0064086914062,HlangwineEP,2020-01-22,2020-01-22 10:33:39.525,10:33:39,47.63412499999996,29.81707708333334
2670,290022.862,Flight3_cam1-000-000210-0,7210989.782160903,328350.6065493839,678.0692138671875,HlangwineEP,2020-01-22,2020-01-22 10:33:42.862,10:33:42,47.6285633333333,29.81809672222223
2671,290023.396,Flight3_cam1-000-000211-0,7210993.420392739,328348.11287557404,677.94140625,HlangwineEP,2020-01-22,2020-01-22 10:33:43.396,10:33:43,47.62767333333332,29.818259888888893
2672,290025.397,Flight3_cam1-000-000212-0,7211006.539908158,328339.1652580695,677.3630981445312,HlangwineEP,2020-01-22,2020-01-22 10:33:45.397,10:33:45,47.62433833333334,29.818871305555554
2673,290027.399,Flight3_cam1-000-000213-0,7211019.642526205,328330.4366775282,676.7744750976562,HlangwineEP,2020-01-22,2020-01-22 10:33:47.399,10:33:47,47.62100166666671,29.81948302777777
2674,290030.069,Flight3_cam1-000-000214-0,7211037.488537524,328318.4104099728,675.957275390625,HlangwineEP,2020-01-22,2020-01-22 10:33:50.069,10:33:50,47.61655166666664,29.820298861111116
2675,290035.407,Flight3_cam1-000-000215-0,7211074.172004795,328297.54253854894,674.5723266601562,HlangwineEP,2020-01-22,2020-01-22 10:33:55.407,10:33:55,47.60765499999999,29.82192991666667
2676,290037.409,Flight3_cam1-000-000216-0,7211089.048599635,328300.5724269949,674.5,HlangwineEP,2020-01-22,2020-01-22 10:33:57.409,10:33:57,47.60431833333336,29.822541638888886
2677,290040.079,Flight3_cam1-000-000217-0,7211102.187568035,328318.4247923975,674.91796875,HlangwineEP,2020-01-22,2020-01-22 10:34:00.079,10:34:00,47.59986833333329,29.82335747222223
2678,290042.348,Flight3_cam1-000-000218-0,7211107.786037706,328333.2792668108,675.2520141601562,HlangwineEP,2020-01-22,2020-01-22 10:34:02.348,10:34:02,47.59608666666667,29.824050777777778
2679,290043.682,Flight3_cam1-000-000219-0,7211111.287317037,328341.1446986379,675.4699096679688,HlangwineEP,2020-01-22,2020-01-22 10:34:03.682,10:34:03,47.59386333333338,29.824458388888882
2680,290045.417,Flight3_cam1-000-000220-0,7211115.994998447,328352.3394645307,675.859375,HlangwineEP,2020-01-22,2020-01-22 10:34:05.417,10:34:05,47.59097166666664,29.824988527777784
2681,290048.087,Flight3_cam1-000-000221-0,7211115.240068428,328373.60356646497,676.7058715820312,HlangwineEP,2020-01-22,2020-01-22 10:34:08.087,10:34:08,47.58652166666667,29.82580436111111
2682,290049.421,Flight3_cam1-000-000222-0,7211109.724409796,328382.70250058576,677.1558227539062,HlangwineEP,2020-01-22,2020-01-22 10:34:09.421,10:34:09,47.58429833333338,29.826211972222215
2683,290053.025,Flight3_cam1-000-000223-0,7211087.4188857395,328398.6156456959,678.242431640625,HlangwineEP,2020-01-22,2020-01-22 10:34:13.025,10:34:13,47.57829166666663,29.82731319444445
2684,290053.425,Flight3_cam1-000-000224-0,7211085.189071903,328400.0846487426,678.3619995117188,HlangwineEP,2020-01-22,2020-01-22 10:34:13.425,10:34:13,47.57762500000002,29.827435416666663
2685,290055.561,Flight3_cam1-000-000225-0,7211072.935528316,328408.5887083047,679.0028076171875,HlangwineEP,2020-01-22,2020-01-22 10:34:15.561,10:34:15,47.57406500000002,29.82808808333333
2686,290057.963,Flight3_cam1-000-000226-0,7211057.987124908,328418.91392554564,679.7531127929688,HlangwineEP,2020-01-22,2020-01-22 10:34:17.963,10:34:17,47.57006166666668,29.828822027777775
