,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
201,198187.886,cam1-000-000201-0,7299119.154971518,375860.4603767404,374.614501953125,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:07.886,09:03:07,62.89561888888889,25.331314333333335,17.75260952777778,0.0,2.8,0.52,15.152609527777779,14.173131433333333
202,198190.955,cam1-000-000202-0,7299118.757461254,375835.8014088091,374.6180725097656,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:10.955,09:03:10,62.893913888888896,25.331825833333333,17.752652152777777,0.0,2.8,0.52,15.152652152777778,14.173182583333332
203,198193.891,cam1-000-000203-0,7299118.600783827,375812.3270222519,374.6216125488281,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:13.891,09:03:13,62.89228277777777,25.332315166666667,17.752692930555554,0.0,2.8,0.52,15.152692930555556,14.173231516666666
204,198196.961,cam1-000-000204-0,7299118.235168941,375788.30160529126,374.600341796875,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:16.961,09:03:16,62.89057722222222,25.332826833333336,17.752735569444443,0.0,2.8,0.52,15.152735569444445,14.173282683333333
205,198199.897,cam1-000-000205-0,7299118.080158703,375764.9125334547,374.5766296386719,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:19.897,09:03:19,62.88894611111111,25.333316166666666,17.752776347222223,0.0,2.8,0.52,15.152776347222222,14.173331616666667
206,198202.967,cam1-000-000206-0,7299117.894744902,375740.1134233425,374.51202392578125,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:22.967,09:03:22,62.88724055555555,25.333827833333334,17.752818986111112,0.0,2.8,0.52,15.152818986111111,14.173382783333333
207,198205.903,cam1-000-000207-0,7299117.668235943,375716.5721790176,374.5190734863281,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:25.903,09:03:25,62.88560944444445,25.334317166666665,17.75285976388889,0.0,2.8,0.52,15.15285976388889,14.173431716666666
208,198208.973,cam1-000-000208-0,7299117.428000746,375691.9064712451,374.578857421875,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:28.973,09:03:28,62.88390388888889,25.334828833333333,17.752902402777778,0.0,2.8,0.52,15.152902402777778,14.173482883333334
209,198211.909,cam1-000-000209-0,7299117.161772264,375668.3729565056,374.59832763671875,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:31.909,09:03:31,62.88227277777777,25.33531816666667,17.752943180555555,0.0,2.8,0.52,15.152943180555557,14.173531816666667
210,198214.979,cam1-000-000210-0,7299116.910040872,375644.23158209864,374.6808776855469,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:34.979,09:03:34,62.880567222222226,25.33582983333333,17.752985819444444,0.0,2.8,0.52,15.152985819444444,14.173582983333333
211,198217.915,cam1-000-000211-0,7299116.673610663,375620.716401246,374.6224060058594,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:37.915,09:03:37,62.87893611111111,25.33631916666667,17.753026597222224,0.0,2.8,0.52,15.153026597222222,14.173631916666666
212,198220.985,cam1-000-000212-0,7299116.460905219,375596.05131257523,374.65386962890625,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:40.985,09:03:40,62.87723055555556,25.33683083333333,17.75306923611111,0.0,2.8,0.52,15.153069236111111,14.173683083333334
213,198223.921,cam1-000-000213-0,7299116.206340752,375572.4752311622,374.6895446777344,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:43.921,09:03:43,62.87559944444445,25.337320166666668,17.75311001388889,0.0,2.8,0.52,15.15311001388889,14.173732016666667
214,198226.991,cam1-000-000214-0,7299115.9878282435,375547.7576367522,374.6275939941406,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:46.991,09:03:46,62.87389388888889,25.337831833333336,17.75315265277778,0.0,2.8,0.52,15.153152652777779,14.173783183333333
215,198229.927,cam1-000-000215-0,7299115.798835504,375524.22103023465,374.6496887207031,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:49.927,09:03:49,62.87226277777778,25.338321166666667,17.753193430555555,0.0,2.8,0.52,15.153193430555556,14.173832116666667
216,198232.997,cam1-000-000216-0,7299115.57789011,375500.22191437834,374.6440124511719,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:52.997,09:03:52,62.87055722222222,25.338832833333335,17.753236069444444,0.0,2.8,0.52,15.153236069444445,14.173883283333334
217,198235.933,cam1-000-000217-0,7299115.370366061,375476.76132080285,374.7392272949219,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:55.933,09:03:55,62.868926111111115,25.339322166666665,17.75327684722222,0.0,2.8,0.52,15.153276847222223,14.173932216666666
218,198239.003,cam1-000-000218-0,7299115.097101872,375452.1218479299,374.7366027832031,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:59.003,09:03:59,62.867220555555555,25.339833833333334,17.75331948611111,0.0,2.8,0.52,15.153319486111112,14.173983383333333
219,198241.939,cam1-000-000219-0,7299114.9166370435,375428.48466125736,374.76019287109375,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:01.939,09:04:01,62.86558944444444,25.340323166666668,17.75336026388889,0.0,2.8,0.52,15.153360263888889,14.174032316666667
220,198244.875,cam1-000-000220-0,7299114.685414683,375404.9387606747,374.7806396484375,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:04.875,09:04:04,62.863958333333336,25.340812500000002,17.753401041666667,0.0,2.8,0.52,15.153401041666667,14.17408125
221,198247.945,cam1-000-000221-0,7299114.590058908,375380.2275387171,374.72723388671875,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:07.945,09:04:07,62.862252777777776,25.34132416666667,17.753443680555556,0.0,2.8,0.52,15.153443680555556,14.174132416666668
222,198250.881,cam1-000-000222-0,7299114.424144977,375356.77161130187,374.684326171875,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:10.881,09:04:10,62.86062166666667,25.3418135,17.753484458333332,0.0,2.8,0.52,15.153484458333333,14.17418135
223,198253.951,cam1-000-000223-0,7299114.205572922,375332.60134885774,374.65631103515625,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:13.951,09:04:13,62.858916111111114,25.34232516666667,17.75352709722222,0.0,2.8,0.52,15.153527097222222,14.174232516666667
224,198256.887,cam1-000-000224-0,7299113.977728417,375309.14256233623,374.60833740234375,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:16.887,09:04:16,62.857285000000005,25.3428145,17.753567874999998,0.0,2.8,0.52,15.153567875,14.17428145
225,198259.957,cam1-000-000225-0,7299114.32015622,375284.4614394041,374.6138610839844,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:19.957,09:04:19,62.855579444444444,25.343326166666667,17.753610513888887,0.0,2.8,0.52,15.15361051388889,14.174332616666666
226,198262.893,cam1-000-000226-0,7299125.266621811,375264.252687405,374.58526611328125,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:22.893,09:04:22,62.85394833333333,25.3438155,17.753651291666667,0.0,2.8,0.52,15.153651291666668,14.17438155
227,198265.963,cam1-000-000227-0,7299147.919269964,375257.1184546674,374.5054931640625,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:25.963,09:04:25,62.85224277777778,25.344327166666666,17.753693930555556,0.0,2.8,0.52,15.153693930555555,14.174432716666667
228,198268.899,cam1-000-000228-0,7299168.744879663,375257.4401286552,374.42974853515625,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:28.899,09:04:28,62.850611666666666,25.3448165,17.753734708333333,0.0,2.8,0.52,15.153734708333333,14.17448165
229,198271.969,cam1-000-000229-0,7299189.682453582,375258.1561593695,374.4205322265625,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:31.969,09:04:31,62.848906111111106,25.34532816666667,17.753777347222222,0.0,2.8,0.52,15.153777347222222,14.174532816666666
230,198274.905,cam1-000-000230-0,7299207.319423183,375272.0990815578,374.424560546875,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:34.905,09:04:34,62.847275,25.3458175,17.753818125,0.0,2.8,0.52,15.153818125,14.17458175
231,198277.975,cam1-000-000231-0,7299209.671916693,375296.3740124797,374.3996887207031,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:37.975,09:04:37,62.84556944444444,25.346329166666667,17.753860763888888,0.0,2.8,0.52,15.15386076388889,14.174632916666667
232,198280.911,cam1-000-000232-0,7299209.175590316,375316.81436370325,374.3880615234375,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:40.911,09:04:40,62.843938333333334,25.346818499999998,17.753901541666668,0.0,2.8,0.52,15.153901541666666,14.17468185
233,198283.981,cam1-000-000233-0,7299209.623250749,375338.2281835876,374.3834228515625,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:43.981,09:04:43,62.84223277777778,25.347330166666666,17.753944180555557,0.0,2.8,0.52,15.153944180555555,14.174733016666666
234,198286.917,cam1-000-000234-0,7299210.002220748,375360.09932587104,374.45556640625,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:46.917,09:04:46,62.84060166666667,25.3478195,17.753984958333334,0.0,2.8,0.52,15.153984958333334,14.17478195
235,198289.987,cam1-000-000235-0,7299210.458899945,375383.7541594166,374.4682312011719,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:49.987,09:04:49,62.83889611111111,25.348331166666664,17.754027597222223,0.0,2.8,0.52,15.154027597222223,14.174833116666667
236,198292.923,cam1-000-000236-0,7299210.80500319,375407.2001772283,374.40826416015625,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:52.923,09:04:52,62.837264999999995,25.348820500000002,17.754068375,0.0,2.8,0.52,15.154068375,14.17488205
237,198295.993,cam1-000-000237-0,7299211.057371851,375431.84670584527,374.4894104003906,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:55.993,09:04:55,62.83555944444445,25.349332166666667,17.75411101388889,0.0,2.8,0.52,15.154111013888889,14.174933216666666
238,198298.929,cam1-000-000238-0,7299211.297675805,375455.31905718887,374.44390869140625,BuffaloCamp100m,2020-01-21,2020-01-21 09:04:58.929,09:04:58,62.83392833333333,25.3498215,17.75415179166667,0.0,2.8,0.52,15.154151791666667,14.17498215
239,198301.999,cam1-000-000239-0,7299211.389395282,375480.07834198413,374.4014892578125,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:01.999,09:05:01,62.83222277777777,25.35033316666667,17.754194430555557,0.0,2.8,0.52,15.154194430555556,14.175033316666667
240,198304.935,cam1-000-000240-0,7299211.5516372975,375503.4268123526,374.3316955566406,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:04.935,09:05:04,62.83059166666667,25.3508225,17.754235208333334,0.0,2.8,0.52,15.154235208333333,14.175082249999999
241,198308.005,cam1-000-000241-0,7299211.7017407045,375527.6426676424,374.2704162597656,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:08.005,09:05:08,62.82888611111111,25.351334166666668,17.754277847222223,0.0,2.8,0.52,15.154277847222222,14.175133416666666
242,198310.941,cam1-000-000242-0,7299211.89117485,375551.1958344504,374.34893798828125,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:10.941,09:05:10,62.82725500000001,25.3518235,17.754318625,0.0,2.8,0.52,15.154318625,14.17518235
243,198313.877,cam1-000-000243-0,7299212.127430821,375574.64484258683,374.3775329589844,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:13.877,09:05:13,62.825623888888884,25.352312833333336,17.754359402777776,0.0,2.8,0.52,15.154359402777779,14.175231283333334
244,198316.947,cam1-000-000244-0,7299212.357325474,375599.4229135378,374.4162292480469,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:16.947,09:05:16,62.82391833333334,25.352824499999997,17.754402041666665,0.0,2.8,0.52,15.154402041666668,14.17528245
245,198319.883,cam1-000-000245-0,7299212.523147023,375622.42456452374,374.4974365234375,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:19.883,09:05:19,62.82228722222222,25.353313833333335,17.754442819444446,0.0,2.8,0.52,15.154442819444444,14.175331383333333
246,198322.953,cam1-000-000246-0,7299213.1487489715,375647.19428510434,374.4390869140625,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:22.953,09:05:22,62.82058166666666,25.353825500000003,17.754485458333335,0.0,2.8,0.52,15.154485458333333,14.17538255
247,198325.889,cam1-000-000247-0,7299213.143206888,375670.6419759943,374.4224548339844,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:25.889,09:05:25,62.81895055555556,25.354314833333333,17.75452623611111,0.0,2.8,0.52,15.154526236111112,14.175431483333334
248,198328.959,cam1-000-000248-0,7299213.133581765,375694.9152632465,374.2911376953125,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:28.959,09:05:28,62.817245,25.3548265,17.754568875,0.0,2.8,0.52,15.154568875,14.17548265
249,198331.895,cam1-000-000249-0,7299213.488527743,375718.5518660044,374.14031982421875,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:31.895,09:05:31,62.8156138888889,25.355315833333332,17.754609652777777,0.0,2.8,0.52,15.154609652777777,14.175531583333333
250,198334.965,cam1-000-000250-0,7299213.887368143,375743.22793765005,374.1395568847656,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:34.965,09:05:34,62.81390833333334,25.3558275,17.754652291666666,0.0,2.8,0.52,15.154652291666666,14.17558275
251,198337.901,cam1-000-000251-0,7299213.974492181,375766.5972424593,374.07061767578125,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:37.901,09:05:37,62.812277222222214,25.356316833333334,17.754693069444446,0.0,2.8,0.52,15.154693069444445,14.175631683333334
252,198340.971,cam1-000-000252-0,7299214.62930101,375791.4772949293,374.0636291503906,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:40.971,09:05:40,62.810571666666675,25.3568285,17.75473570833333,0.0,2.8,0.52,15.154735708333334,14.17568285
253,198343.907,cam1-000-000253-0,7299214.53069464,375814.54390557145,374.1358337402344,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:43.907,09:05:43,62.80894055555555,25.357317833333337,17.754776486111112,0.0,2.8,0.52,15.154776486111112,14.175731783333333
254,198346.977,cam1-000-000254-0,7299214.532441065,375838.72453532426,374.18499755859375,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:46.977,09:05:46,62.80723499999999,25.3578295,17.754819125,0.0,2.8,0.52,15.154819125000001,14.17578295
255,198349.913,cam1-000-000255-0,7299214.706639588,375862.3253453091,374.3307189941406,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:49.913,09:05:49,62.80560388888889,25.358318833333335,17.754859902777778,0.0,2.8,0.52,15.154859902777778,14.175831883333334
256,198352.983,cam1-000-000256-0,7299214.954709316,375886.8821695269,374.324462890625,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:52.983,09:05:52,62.80389833333333,25.358830500000003,17.754902541666667,0.0,2.8,0.52,15.154902541666667,14.17588305
257,198355.919,cam1-000-000257-0,7299215.263372237,375910.5365084533,374.4080810546875,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:55.919,09:05:55,62.80226722222223,25.359319833333334,17.754943319444443,0.0,2.8,0.52,15.154943319444445,14.175931983333333
258,198358.989,cam1-000-000258-0,7299215.460404146,375935.3276432607,374.3797912597656,BuffaloCamp100m,2020-01-21,2020-01-21 09:05:58.989,09:05:58,62.80056166666667,25.359831500000002,17.754985958333332,0.0,2.8,0.52,15.154985958333334,14.17598315
259,198361.925,cam1-000-000259-0,7299215.651137548,375958.7248312976,374.4012451171875,BuffaloCamp100m,2020-01-21,2020-01-21 09:06:01.925,09:06:01,62.798930555555565,25.360320833333333,17.755026736111112,0.0,2.8,0.52,15.155026736111111,14.176032083333332
260,198364.995,cam1-000-000260-0,7299215.783334285,375983.5293011073,374.36962890625,BuffaloCamp100m,2020-01-21,2020-01-21 09:06:04.995,09:06:04,62.797225000000005,25.3608325,17.755069375,0.0,2.8,0.52,15.155069375,14.17608325
261,198367.931,cam1-000-000261-0,7299216.033037498,376006.4036533649,374.44549560546875,BuffaloCamp100m,2020-01-21,2020-01-21 09:06:07.931,09:06:07,62.79559388888888,25.361321833333335,17.755110152777778,0.0,2.8,0.52,15.155110152777779,14.176132183333333
262,198371.0,cam1-000-000262-0,7299216.4122135155,376030.8825970576,374.376953125,BuffaloCamp100m,2020-01-21,2020-01-21 09:06:11.000,09:06:11,62.79388888888889,25.361833333333333,17.755152777777777,0.0,2.8,0.52,15.155152777777777,14.176183333333332
263,198373.937,cam1-000-000263-0,7299218.412642889,376044.89772680996,374.0260314941406,BuffaloCamp100m,2020-01-21,2020-01-21 09:06:13.937,09:06:13,62.79225722222222,25.362322833333334,17.755193569444444,0.0,2.8,0.52,15.155193569444444,14.176232283333333
264,198726.153,cam1-001-000000-0,7299277.83624883,375842.7098190107,300.24493408203125,BuffaloCamp100m,2020-01-21,2020-01-21 09:12:06.153,09:12:06,62.59658166666667,25.4210255,17.760085458333332,0.0,2.8,0.52,15.160085458333333,14.18210255
265,198729.222,cam1-001-000001-0,7299270.646987194,375847.05849935865,309.07958984375,BuffaloCamp100m,2020-01-21,2020-01-21 09:12:09.222,09:12:09,62.594876666666664,25.421537,17.760128083333335,0.0,2.8,0.52,15.160128083333333,14.1821537
266,198732.159,cam1-001-000002-0,7299261.709661692,375850.09590526466,317.26361083984375,BuffaloCamp100m,2020-01-21,2020-01-21 09:12:12.159,09:12:12,62.59324499999999,25.4220265,17.760168875,0.0,2.8,0.52,15.160168875,14.18220265
267,198735.228,cam1-001-000003-0,7299248.683256818,375853.99447957356,325.79083251953125,BuffaloCamp100m,2020-01-21,2020-01-21 09:12:15.228,09:12:15,62.59154,25.422538,17.7602115,0.0,2.8,0.52,15.1602115,14.1822538
268,198738.165,cam1-001-000004-0,7299237.310351372,375859.37837248686,333.9026794433594,BuffaloCamp100m,2020-01-21,2020-01-21 09:12:18.165,09:12:18,62.58990833333333,25.4230275,17.760252291666667,0.0,2.8,0.52,15.160252291666668,14.18230275
269,198741.234,cam1-001-000005-0,7299224.039117226,375869.328775274,342.4272766113281,BuffaloCamp100m,2020-01-21,2020-01-21 09:12:21.234,09:12:21,62.58820333333333,25.423538999999998,17.760294916666666,0.0,2.8,0.52,15.160294916666667,14.1823539
270,198744.171,cam1-001-000006-0,7299214.526339345,375882.3208601513,350.8216247558594,BuffaloCamp100m,2020-01-21,2020-01-21 09:12:24.171,09:12:24,62.586571666666664,25.424028500000002,17.760335708333333,0.0,2.8,0.52,15.160335708333333,14.18240285
271,198747.24,cam1-001-000007-0,7299216.823111381,375887.67238329287,359.2069396972656,BuffaloCamp100m,2020-01-21,2020-01-21 09:12:27.240,09:12:27,62.58486666666667,25.42454,17.760378333333332,0.0,2.8,0.52,15.160378333333334,14.182454
272,198750.177,cam1-001-000008-0,7299221.980270252,375889.591420472,367.52166748046875,BuffaloCamp100m,2020-01-21,2020-01-21 09:12:30.177,09:12:30,62.583235,25.4250295,17.760419125,0.0,2.8,0.52,15.160419125,14.18250295
273,198753.246,cam1-001-000009-0,7299225.9855740275,375892.6170347851,375.2311706542969,BuffaloCamp100m,2020-01-21,2020-01-21 09:12:33.246,09:12:33,62.581529999999994,25.425541000000003,17.76046175,0.0,2.8,0.52,15.16046175,14.1825541
274,198756.183,cam1-001-000010-0,7299228.021194931,375895.42347437324,377.7635803222656,BuffaloCamp100m,2020-01-21,2020-01-21 09:12:36.183,09:12:36,62.57989833333334,25.4260305,17.760502541666668,0.0,2.8,0.52,15.160502541666666,14.182603049999999
275,198759.119,cam1-001-000011-0,7299228.276780386,375896.17724891973,377.8716735839844,BuffaloCamp100m,2020-01-21,2020-01-21 09:12:39.119,09:12:39,62.578267222222216,25.426519833333334,17.760543319444444,0.0,2.8,0.52,15.160543319444445,14.182651983333333
276,198762.189,cam1-001-000012-0,7299228.612449263,375896.26816327544,377.7553405761719,BuffaloCamp100m,2020-01-21,2020-01-21 09:12:42.189,09:12:42,62.576561666666656,25.427031500000002,17.760585958333333,0.0,2.8,0.52,15.160585958333334,14.18270315
277,198765.125,cam1-001-000013-0,7299228.466651335,375896.0687445991,377.70513916015625,BuffaloCamp100m,2020-01-21,2020-01-21 09:12:45.125,09:12:45,62.574930555555554,25.427520833333332,17.76062673611111,0.0,2.8,0.52,15.16062673611111,14.182752083333334
278,198768.195,cam1-001-000014-0,7299228.10221675,375896.31684389024,377.67584228515625,BuffaloCamp100m,2020-01-21,2020-01-21 09:12:48.195,09:12:48,62.573224999999994,25.4280325,17.760669375,0.0,2.8,0.52,15.160669375,14.182803250000001
279,198771.131,cam1-001-000015-0,7299226.907560308,375899.30564574996,377.6689147949219,BuffaloCamp100m,2020-01-21,2020-01-21 09:12:51.131,09:12:51,62.57159388888889,25.42852183333333,17.76071015277778,0.0,2.8,0.52,15.160710152777778,14.182852183333333
280,198774.2,cam1-001-000016-0,7299226.2951658,375904.6938080202,377.6181335449219,BuffaloCamp100m,2020-01-21,2020-01-21 09:12:54.200,09:12:54,62.56988888888888,25.429033333333336,17.76075277777778,0.0,2.8,0.52,15.160752777777779,14.182903333333334
281,198777.137,cam1-001-000017-0,7299225.037195513,375916.11862294376,377.49725341796875,BuffaloCamp100m,2020-01-21,2020-01-21 09:12:57.137,09:12:57,62.56825722222223,25.42952283333333,17.760793569444445,0.0,2.8,0.52,15.160793569444444,14.182952283333334
282,198780.206,cam1-001-000018-0,7299222.702615699,375941.85696187394,377.6246643066406,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:00.206,09:13:00,62.56655222222222,25.430034333333335,17.760836194444444,0.0,2.8,0.52,15.160836194444444,14.183003433333333
283,198783.143,cam1-001-000019-0,7299220.6571745295,375965.63662328623,377.5887145996094,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:03.143,09:13:03,62.56492055555555,25.430523833333336,17.76087698611111,0.0,2.8,0.52,15.160876986111111,14.183052383333333
284,198786.212,cam1-001-000020-0,7299218.552311873,375989.4384399944,377.53790283203125,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:06.212,09:13:06,62.56321555555556,25.431035333333334,17.76091961111111,0.0,2.8,0.52,15.160919611111112,14.183103533333334
285,198789.149,cam1-001-000021-0,7299216.303666409,376010.17738446005,377.491455078125,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:09.149,09:13:09,62.56158388888888,25.431524833333334,17.760960402777776,0.0,2.8,0.52,15.160960402777778,14.183152483333334
286,198792.218,cam1-001-000022-0,7299216.071360545,376012.3766432494,377.2327880859375,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:12.218,09:13:12,62.55987888888889,25.432036333333333,17.76100302777778,0.0,2.8,0.52,15.161003027777777,14.183203633333333
287,198795.155,cam1-001-000023-0,7299216.097625949,376014.464194989,376.1536865234375,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:15.155,09:13:15,62.55824722222222,25.432525833333333,17.761043819444446,0.0,2.8,0.52,15.161043819444444,14.183252583333333
288,198798.224,cam1-001-000024-0,7299216.419706642,376033.4726917001,376.0392150878906,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:18.224,09:13:18,62.55654222222223,25.43303733333333,17.761086444444445,0.0,2.8,0.52,15.161086444444445,14.183303733333334
289,198801.161,cam1-001-000025-0,7299216.721736789,376057.9937736639,376.0487060546875,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:21.161,09:13:21,62.55491055555556,25.43352683333333,17.76112723611111,0.0,2.8,0.52,15.161127236111112,14.183352683333334
290,198804.23,cam1-001-000026-0,7299216.647521161,376081.7982696366,376.0067443847656,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:24.230,09:13:24,62.55320555555555,25.434038333333334,17.76116986111111,0.0,2.8,0.52,15.16116986111111,14.183403833333333
291,198807.167,cam1-001-000027-0,7299216.929792075,376105.0326842661,376.04779052734375,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:27.167,09:13:27,62.551573888888896,25.43452783333333,17.761210652777777,0.0,2.8,0.52,15.161210652777777,14.183452783333333
292,198810.236,cam1-001-000028-0,7299217.0868293755,376129.77870195516,376.15289306640625,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:30.236,09:13:30,62.54986888888889,25.435039333333336,17.76125327777778,0.0,2.8,0.52,15.161253277777778,14.183503933333334
293,198813.172,cam1-001-000029-0,7299217.490372022,376153.0403818509,376.2110290527344,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:33.172,09:13:33,62.548237777777786,25.435528666666666,17.761294055555556,0.0,2.8,0.52,15.161294055555556,14.183552866666666
294,198816.242,cam1-001-000030-0,7299217.730209047,376177.7954672748,376.2530212402344,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:36.242,09:13:36,62.546532222222226,25.436040333333334,17.761336694444445,0.0,2.8,0.52,15.161336694444444,14.183604033333333
295,198819.178,cam1-001-000031-0,7299218.036898131,376201.21497702255,376.29559326171875,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:39.178,09:13:39,62.5449011111111,25.43652966666667,17.76137747222222,0.0,2.8,0.52,15.161377472222222,14.183652966666667
296,198822.248,cam1-001-000032-0,7299218.164635079,376225.2275366404,376.3442687988281,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:42.248,09:13:42,62.54319555555556,25.437041333333333,17.76142011111111,0.0,2.8,0.52,15.161420111111111,14.183704133333332
297,198825.184,cam1-001-000033-0,7299218.11090179,376248.6800534507,376.3027648925781,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:45.184,09:13:45,62.54156444444444,25.437530666666667,17.761460888888887,0.0,2.8,0.52,15.16146088888889,14.183753066666666
298,198828.121,cam1-001-000034-0,7299218.220569188,376272.13639742445,376.24847412109375,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:48.121,09:13:48,62.53993277777777,25.438020166666668,17.761501680555558,0.0,2.8,0.52,15.161501680555556,14.183802016666666
299,198831.19,cam1-001-000035-0,7299218.505871011,376296.9461035889,376.2582092285156,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:51.190,09:13:51,62.53822777777778,25.438531666666666,17.761544305555557,0.0,2.8,0.52,15.161544305555555,14.183853166666667
300,198834.127,cam1-001-000036-0,7299218.448679559,376320.4971103543,376.3035583496094,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:54.127,09:13:54,62.53659611111111,25.439021166666667,17.761585097222223,0.0,2.8,0.52,15.161585097222222,14.183902116666667
301,198837.196,cam1-001-000037-0,7299218.8521988485,376345.11275129917,376.32275390625,BuffaloCamp100m,2020-01-21,2020-01-21 09:13:57.196,09:13:57,62.534891111111115,25.439532666666665,17.761627722222222,0.0,2.8,0.52,15.161627722222223,14.183953266666666
302,198840.133,cam1-001-000038-0,7299219.914625328,376368.5657884731,376.228515625,BuffaloCamp100m,2020-01-21,2020-01-21 09:14:00.133,09:14:00,62.53325944444445,25.44002216666667,17.76166851388889,0.0,2.8,0.52,15.16166851388889,14.184002216666666
303,198843.202,cam1-001-000039-0,7299233.771577269,376386.5872404774,376.2013244628906,BuffaloCamp100m,2020-01-21,2020-01-21 09:14:03.202,09:14:03,62.53155444444445,25.440533666666663,17.761711138888888,0.0,2.8,0.52,15.161711138888888,14.184053366666667
304,198846.139,cam1-001-000040-0,7299257.219360139,376389.9384962112,376.21099853515625,BuffaloCamp100m,2020-01-21,2020-01-21 09:14:06.139,09:14:06,62.52992277777778,25.441023166666668,17.761751930555555,0.0,2.8,0.52,15.161751930555555,14.184102316666667
305,198849.208,cam1-001-000041-0,7299278.854985082,376387.7450801546,376.22698974609375,BuffaloCamp100m,2020-01-21,2020-01-21 09:14:09.208,09:14:09,62.52821777777777,25.44153466666667,17.761794555555557,0.0,2.8,0.52,15.161794555555556,14.184153466666666
