,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
2224,462212.047,cam1-003-000249-0,7480762.286556434,321591.2812302102,500.8502197265625,RoanCamp,2020-12-04,2020-12-04 10:23:32.047,10:23:32,57.75823541666663,26.227402322222233,17.206640005555553,0.0,3.6139223527777777,0.6917670583333335,14.666251769444443,13.73978588611111
2225,462214.049,cam1-003-000250-0,7480764.187216538,321607.27062840166,501.0389099121094,RoanCamp,2020-12-04,2020-12-04 10:23:34.049,10:23:34,57.75406458333334,26.22844781111111,17.206450927777777,0.0,3.613927913888889,0.6917837416666667,14.666090497222221,13.739657980555556
2226,462216.051,cam1-003-000251-0,7480765.899801062,321623.3019035738,501.0031433105469,RoanCamp,2020-12-04,2020-12-04 10:23:36.051,10:23:36,57.74989375000005,26.229493299999987,17.20626185,0.0,3.613933475,0.6918004249999998,14.665929225000001,13.739530075000001
2227,462217.919,cam1-003-000252-0,7480767.72095439,321638.5015249492,501.014892578125,RoanCamp,2020-12-04,2020-12-04 10:23:37.919,10:23:37,57.74600208333335,26.23046881111111,17.20608542777778,0.0,3.613938663888889,0.6918159916666666,14.665778747222223,13.739410730555555
2228,462220.455,cam1-003-000253-0,7480770.058925834,321658.8005312782,500.979736328125,RoanCamp,2020-12-04,2020-12-04 10:23:40.455,10:23:40,57.74071874999997,26.231793166666673,17.205845916666664,0.0,3.6139457083333335,0.6918371250000002,14.665574458333332,13.739248708333331
2229,462221.923,cam1-003-000254-0,7480771.374783375,321670.4236686007,501.17474365234375,RoanCamp,2020-12-04,2020-12-04 10:23:41.923,10:23:41,57.73766041666665,26.232559788888892,17.20570727222222,0.0,3.613949786111111,0.6918493583333334,14.665456202777778,13.739154919444443
2230,462223.925,cam1-003-000255-0,7480773.470567659,321686.0196677892,501.19561767578125,RoanCamp,2020-12-04,2020-12-04 10:23:43.925,10:23:43,57.73348958333336,26.23360527777777,17.205518194444444,0.0,3.6139553472222223,0.6918660416666665,14.665294930555556,13.73902701388889
2231,462225.927,cam1-003-000256-0,7480774.98000581,321702.909784295,501.20172119140625,RoanCamp,2020-12-04,2020-12-04 10:23:45.927,10:23:45,57.72931874999995,26.23465076666668,17.205329116666665,0.0,3.6139609083333335,0.6918827250000003,14.665133658333332,13.738899108333332
2232,462228.597,cam1-003-000257-0,7480777.230266687,321723.6951281075,501.1658935546875,RoanCamp,2020-12-04,2020-12-04 10:23:48.597,10:23:48,57.72375624999999,26.236045100000005,17.20507695,0.0,3.613968325,0.6919049750000001,14.664918575,13.738728524999999
2233,462229.931,cam1-003-000258-0,7480778.522974622,321734.2071983285,501.12261962890625,RoanCamp,2020-12-04,2020-12-04 10:23:49.931,10:23:49,57.72097708333337,26.236741744444434,17.204950961111113,0.0,3.6139720305555554,0.6919160916666666,14.66481111388889,13.738643297222223
2234,462231.933,cam1-003-000259-0,7480780.593760455,321749.6072476113,501.0684509277344,RoanCamp,2020-12-04,2020-12-04 10:23:51.933,10:23:51,57.71680624999996,26.237787233333343,17.204761883333333,0.0,3.6139775916666665,0.6919327750000002,14.664649841666664,13.738515391666665
2235,462233.935,cam1-003-000260-0,7480782.556661973,321765.9645040193,501.01922607421875,RoanCamp,2020-12-04,2020-12-04 10:23:53.935,10:23:53,57.71263541666667,26.23883272222222,17.204572805555557,0.0,3.6139831527777777,0.6919494583333333,14.664488569444444,13.738387486111112
2236,462235.937,cam1-003-000261-0,7480784.261687346,321781.8887213516,500.9266357421875,RoanCamp,2020-12-04,2020-12-04 10:23:55.937,10:23:55,57.70846458333339,26.239878211111098,17.20438372777778,0.0,3.613988713888889,0.6919661416666665,14.664327297222224,13.738259580555557
2237,462238.473,cam1-003-000262-0,7480786.790129402,321802.1370781055,500.8005065917969,RoanCamp,2020-12-04,2020-12-04 10:23:58.473,10:23:58,57.70318125000001,26.241202566666665,17.204144216666666,0.0,3.613995758333333,0.691987275,14.664123008333334,13.738097558333333
2238,462239.941,cam1-003-000263-0,7480788.122730872,321813.5325675196,500.7652282714844,RoanCamp,2020-12-04,2020-12-04 10:23:59.941,10:23:59,57.700122916666686,26.241969188888884,17.204005572222222,0.0,3.613999836111111,0.6919995083333332,14.664004752777778,13.738003769444445
2239,462241.943,cam1-003-000264-0,7480789.975230437,321829.5111293511,500.6453552246094,RoanCamp,2020-12-04,2020-12-04 10:24:01.943,10:24:01,57.695952083333275,26.243014677777794,17.203816494444442,0.0,3.6140053972222224,0.692016191666667,14.663843480555553,13.737875863888886
2240,462243.945,cam1-003-000265-0,7480791.736078001,321846.1990747488,500.587890625,RoanCamp,2020-12-04,2020-12-04 10:24:03.945,10:24:03,57.69178124999999,26.24406016666667,17.203627416666667,0.0,3.6140109583333335,0.6920328750000001,14.663682208333332,13.737747958333333
2241,462246.615,cam1-003-000266-0,7480794.10260948,321867.03800838435,500.472900390625,RoanCamp,2020-12-04,2020-12-04 10:24:06.615,10:24:06,57.68621875000002,26.245454499999994,17.20337525,0.0,3.614018375,0.692055125,14.663467125,13.737577375
2242,462247.949,cam1-003-000267-0,7480795.34249354,321877.7330079637,500.4615783691406,RoanCamp,2020-12-04,2020-12-04 10:24:07.949,10:24:07,57.68343958333329,26.246151144444454,17.203249261111107,0.0,3.6140220805555554,0.6920662416666669,14.663359663888887,13.737492147222222
2243,462249.951,cam1-003-000268-0,7480797.237906471,321893.2940607151,500.450927734375,RoanCamp,2020-12-04,2020-12-04 10:24:09.951,10:24:09,57.67926875,26.247196633333335,17.20306018333333,0.0,3.6140276416666666,0.692082925,14.663198391666667,13.737364241666667
2244,462251.953,cam1-003-000269-0,7480799.303735239,321909.30636376166,500.5065002441406,RoanCamp,2020-12-04,2020-12-04 10:24:11.953,10:24:11,57.675097916666715,26.248242122222212,17.20287110555556,0.0,3.6140332027777777,0.6920996083333332,14.663037119444446,13.737236336111112
2245,462253.955,cam1-003-000270-0,7480801.242236162,321924.8903490091,500.60882568359375,RoanCamp,2020-12-04,2020-12-04 10:24:13.955,10:24:13,57.670927083333304,26.249287611111118,17.202682027777776,0.0,3.614038763888889,0.6921162916666668,14.662875847222221,13.737108430555555
2246,462256.491,cam1-003-000271-0,7480803.597709859,321945.2993224487,500.79351806640625,RoanCamp,2020-12-04,2020-12-04 10:24:16.491,10:24:16,57.665643750000044,26.250611966666657,17.202442516666668,0.0,3.614045808333333,0.6921374249999999,14.662671558333335,13.736946408333335
2247,462257.959,cam1-003-000272-0,7480804.883315656,321956.90324400767,500.90264892578125,RoanCamp,2020-12-04,2020-12-04 10:24:17.959,10:24:17,57.66258541666672,26.251378588888876,17.202303872222224,0.0,3.614049886111111,0.6921496583333331,14.662553302777779,13.736852619444447
2248,462259.961,cam1-003-000273-0,7480806.8481581025,321972.6756425777,501.1697998046875,RoanCamp,2020-12-04,2020-12-04 10:24:19.961,10:24:19,57.65841458333332,26.252424077777782,17.202114794444444,0.0,3.6140554472222224,0.6921663416666668,14.662392030555555,13.736724713888888
2249,462261.963,cam1-003-000274-0,7480808.727553607,321989.14353163907,501.2129211425781,RoanCamp,2020-12-04,2020-12-04 10:24:21.963,10:24:21,57.65424375000003,26.25346956666666,17.20192571666667,0.0,3.614061008333333,0.692183025,14.662230758333333,13.736596808333333
2250,462264.632,cam1-003-000275-0,7480810.952813197,322009.82403318863,501.2168884277344,RoanCamp,2020-12-04,2020-12-04 10:24:24.632,10:24:24,57.64868333333337,26.25486337777777,17.201673644444448,0.0,3.614068422222222,0.6922052666666665,14.662015755555556,13.73642628888889
2251,462265.967,cam1-003-000276-0,7480812.438891726,322020.3038788673,501.2861633300781,RoanCamp,2020-12-04,2020-12-04 10:24:25.967,10:24:25,57.645902083333326,26.255560544444446,17.20154756111111,0.0,3.6140721305555554,0.6922163916666667,14.661908213888887,13.736340997222221
2252,462267.969,cam1-003-000277-0,7480814.280862762,322036.03779959015,501.39068603515625,RoanCamp,2020-12-04,2020-12-04 10:24:27.969,10:24:27,57.64173125000004,26.256606033333323,17.201358483333333,0.0,3.6140776916666666,0.6922330749999999,14.661746941666667,13.736213091666668
2253,462269.971,cam1-003-000278-0,7480816.152055068,322052.32423889934,501.2684020996094,RoanCamp,2020-12-04,2020-12-04 10:24:29.971,10:24:29,57.63756041666663,26.257651522222233,17.201169405555554,0.0,3.6140832527777778,0.6922497583333335,14.661585669444442,13.73608518611111
2254,462271.973,cam1-003-000279-0,7480817.782484818,322068.1682587445,501.08355712890625,RoanCamp,2020-12-04,2020-12-04 10:24:31.973,10:24:31,57.63338958333334,26.25869701111111,17.200980327777778,0.0,3.614088813888889,0.6922664416666666,14.661424397222222,13.735957280555555
2255,462274.509,cam1-003-000280-0,7480820.055835312,322088.3035023021,500.9400329589844,RoanCamp,2020-12-04,2020-12-04 10:24:34.509,10:24:34,57.62810624999996,26.260021366666678,17.200740816666666,0.0,3.6140958583333336,0.6922875750000002,14.661220108333332,13.735795258333331
2256,462275.977,cam1-003-000281-0,7480821.362991776,322099.83690446167,500.8070983886719,RoanCamp,2020-12-04,2020-12-04 10:24:35.977,10:24:35,57.625047916666645,26.260787988888897,17.200602172222222,0.0,3.6140999361111112,0.6922998083333335,14.661101852777776,13.735701469444443
2257,462277.979,cam1-003-000282-0,7480823.423612313,322116.3186666272,500.5863037109375,RoanCamp,2020-12-04,2020-12-04 10:24:37.979,10:24:37,57.620877083333355,26.261833477777774,17.200413094444446,0.0,3.614105497222222,0.6923164916666666,14.660940580555556,13.73557356388889
2258,462279.981,cam1-003-000283-0,7480825.3345467,322132.0855886681,500.45635986328125,RoanCamp,2020-12-04,2020-12-04 10:24:39.981,10:24:39,57.61670624999994,26.26287896666668,17.200224016666663,0.0,3.6141110583333336,0.6923331750000002,14.66077930833333,13.735445658333331
2259,462282.65,cam1-003-000284-0,7480827.716528792,322152.94145845197,500.3009338378906,RoanCamp,2020-12-04,2020-12-04 10:24:42.650,10:24:42,57.61114583333329,26.26427277777779,17.199971944444442,0.0,3.614118472222222,0.6923554166666669,14.660564305555553,13.735275138888888
2260,462283.985,cam1-003-000285-0,7480829.107234327,322163.68648188736,500.2979736328125,RoanCamp,2020-12-04,2020-12-04 10:24:43.985,10:24:43,57.60836458333337,26.264969944444438,17.19984586111111,0.0,3.6141221805555555,0.6923665416666666,14.66045676388889,13.735189847222223
2261,462285.987,cam1-003-000286-0,7480830.898049987,322179.4838158407,500.2723693847656,RoanCamp,2020-12-04,2020-12-04 10:24:45.987,10:24:45,57.60419374999996,26.266015433333344,17.19965678333333,0.0,3.6141277416666666,0.6923832250000002,14.660295491666664,13.735061941666665
2262,462287.989,cam1-003-000287-0,7480832.708258284,322195.8443727938,500.1883544921875,RoanCamp,2020-12-04,2020-12-04 10:24:47.989,10:24:47,57.60002291666667,26.26706092222222,17.199467705555556,0.0,3.614133302777778,0.6923999083333333,14.660134219444444,13.734934036111111
2263,462290.658,cam1-003-000288-0,7480835.069361944,322216.79058364406,500.1973876953125,RoanCamp,2020-12-04,2020-12-04 10:24:50.658,10:24:50,57.59446250000001,26.268454733333332,17.199215633333335,0.0,3.614140716666667,0.69242215,14.659919216666667,13.734763516666668
2264,462291.993,cam1-003-000289-0,7480836.346664263,322227.6399559764,500.2475891113281,RoanCamp,2020-12-04,2020-12-04 10:24:51.993,10:24:51,57.591681249999965,26.269151900000008,17.19908955,0.0,3.614144425,0.6924332750000002,14.659811674999998,13.734678225
2265,462293.995,cam1-003-000290-0,7480838.264602767,322243.4188082991,500.2949523925781,RoanCamp,2020-12-04,2020-12-04 10:24:53.995,10:24:53,57.58751041666668,26.270197388888885,17.198900472222224,0.0,3.6141499861111113,0.6924499583333333,14.659650402777778,13.734550319444445
2266,462295.997,cam1-003-000291-0,7480840.303429385,322259.8046417186,500.2967834472656,RoanCamp,2020-12-04,2020-12-04 10:24:55.997,10:24:55,57.58333958333339,26.271242877777762,17.198711394444448,0.0,3.614155547222222,0.6924666416666665,14.659489130555558,13.73442241388889
2267,462297.999,cam1-003-000292-0,7480842.089013938,322275.5292313717,500.2447814941406,RoanCamp,2020-12-04,2020-12-04 10:24:57.999,10:24:57,57.57916874999998,26.272288366666672,17.198522316666665,0.0,3.614161108333333,0.6924833250000001,14.659327858333333,13.734294508333333
2268,462300.401,cam1-003-000293-0,7480844.189258747,322294.4313065378,500.08612060546875,RoanCamp,2020-12-04,2020-12-04 10:25:00.401,10:25:00,57.574164583333314,26.273542744444452,17.19829546111111,0.0,3.6141677805555554,0.6925033416666668,14.659134363888887,13.734141047222222
2269,462302.003,cam1-003-000294-0,7480845.5917081935,322307.11955321475,500.0600891113281,RoanCamp,2020-12-04,2020-12-04 10:25:02.003,10:25:02,57.570827083333285,26.27437934444446,17.19814416111111,0.0,3.6141722305555555,0.6925166916666669,14.659005313888887,13.734038697222221
2270,462304.005,cam1-003-000295-0,7480847.399813324,322322.8963510199,500.04644775390625,RoanCamp,2020-12-04,2020-12-04 10:25:04.005,10:25:04,57.566656249999994,26.275424833333336,17.197955083333333,0.0,3.6141777916666666,0.692533375,14.658844041666667,13.733910791666666
2271,462306.007,cam1-003-000296-0,7480849.324411487,322339.3470051386,499.9975280761719,RoanCamp,2020-12-04,2020-12-04 10:25:06.007,10:25:06,57.5624854166667,26.276470322222213,17.197766005555557,0.0,3.614183352777778,0.6925500583333332,14.658682769444445,13.733782886111111
2272,462308.543,cam1-003-000297-0,7480851.648767893,322359.6078290254,500.008056640625,RoanCamp,2020-12-04,2020-12-04 10:25:08.543,10:25:08,57.55720208333332,26.27779467777778,17.197526494444443,0.0,3.614190397222222,0.6925711916666667,14.658478480555555,13.733620863888888
2273,462310.144,cam1-003-000298-0,7480853.054711217,322372.2155847823,500.02996826171875,RoanCamp,2020-12-04,2020-12-04 10:25:10.144,10:25:10,57.55386666666673,26.27863075555554,17.197375288888892,0.0,3.6141948444444445,0.6925845333333331,14.658349511111114,13.73351857777778
2274,462312.013,cam1-003-000299-0,7480854.768306185,322386.7160848776,500.1004638671875,RoanCamp,2020-12-04,2020-12-04 10:25:12.013,10:25:12,57.54997291666672,26.279606788888877,17.197198772222226,0.0,3.614200036111111,0.6926001083333332,14.658198952777779,13.733399169444446
2275,462314.015,cam1-003-000300-0,7480856.707827456,322402.9445812814,500.2171936035156,RoanCamp,2020-12-04,2020-12-04 10:25:14.015,10:25:14,57.54580208333331,26.280652277777783,17.197009694444443,0.0,3.6142055972222225,0.6926167916666668,14.658037680555553,13.733271263888888
2276,462316.017,cam1-003-000301-0,7480858.62738893,322418.5106177783,500.2248840332031,RoanCamp,2020-12-04,2020-12-04 10:25:16.017,10:25:16,57.541631250000016,26.281697766666664,17.196820616666667,0.0,3.614211158333333,0.6926334749999999,14.657876408333333,13.733143358333333
2277,462318.419,cam1-003-000302-0,7480860.933030027,322437.15587013355,500.43585205078125,RoanCamp,2020-12-04,2020-12-04 10:25:18.419,10:25:18,57.53662708333335,26.28295214444444,17.19659376111111,0.0,3.6142178305555555,0.6926534916666667,14.65768291388889,13.732989897222222
2278,462320.021,cam1-003-000303-0,7480862.380374591,322450.12963855354,500.4865417480469,RoanCamp,2020-12-04,2020-12-04 10:25:20.021,10:25:20,57.53328958333332,26.283788744444447,17.19644246111111,0.0,3.6142222805555555,0.6926668416666667,14.657553863888888,13.732887547222221
2279,462322.023,cam1-003-000304-0,7480863.8814709205,322465.04785131523,500.617431640625,RoanCamp,2020-12-04,2020-12-04 10:25:22.023,10:25:22,57.52911875000003,26.284834233333324,17.196253383333335,0.0,3.6142278416666667,0.6926835249999999,14.657392591666667,13.732759641666668
2280,462324.025,cam1-003-000305-0,7480863.937527616,322471.4928775773,500.34136962890625,RoanCamp,2020-12-04,2020-12-04 10:25:24.025,10:25:24,57.52494791666662,26.285879722222234,17.196064305555552,0.0,3.614233402777778,0.6927002083333336,14.657231319444442,13.73263173611111
2281,462326.561,cam1-003-000306-0,7480869.271466641,322470.7299858762,499.608154296875,RoanCamp,2020-12-04,2020-12-04 10:25:26.561,10:25:26,57.519664583333366,26.28720407777777,17.195824794444444,0.0,3.614240447222222,0.6927213416666665,14.657027030555556,13.73246971388889
2282,462328.029,cam1-003-000307-0,7480879.568816783,322471.73291438946,499.3412170410156,RoanCamp,2020-12-04,2020-12-04 10:25:28.029,10:25:28,57.516606250000045,26.28797069999999,17.19568615,0.0,3.6142445249999997,0.6927335749999999,14.656908775000002,13.732375925000001
2283,462330.031,cam1-003-000308-0,7480897.06442266,322474.2082399886,499.6503601074219,RoanCamp,2020-12-04,2020-12-04 10:25:30.031,10:25:30,57.512435416666634,26.289016188888898,17.19549707222222,0.0,3.6142500861111113,0.6927502583333335,14.656747502777776,13.732248019444443
2284,462332.033,cam1-003-000309-0,7480914.559088015,322476.4971228859,499.7304992675781,RoanCamp,2020-12-04,2020-12-04 10:25:32.033,10:25:32,57.50826458333334,26.290061677777775,17.195307994444445,0.0,3.614255647222222,0.6927669416666666,14.656586230555556,13.73212011388889
2285,462334.035,cam1-003-000310-0,7480930.9586225115,322478.36132240854,499.815673828125,RoanCamp,2020-12-04,2020-12-04 10:25:34.035,10:25:34,57.50409375000006,26.291107166666652,17.19511891666667,0.0,3.614261208333333,0.6927836249999998,14.656424958333336,13.731992208333335
2286,462336.571,cam1-003-000311-0,7480951.490192027,322480.6364465769,499.99798583984375,RoanCamp,2020-12-04,2020-12-04 10:25:36.571,10:25:36,57.49881041666668,26.29243152222222,17.194879405555557,0.0,3.614268252777778,0.6928047583333333,14.656220669444444,13.731830186111111
2287,462338.039,cam1-003-000312-0,7480962.850909349,322481.82594987185,500.087890625,RoanCamp,2020-12-04,2020-12-04 10:25:38.039,10:25:38,57.49575208333336,26.29319814444444,17.194740761111113,0.0,3.6142723305555555,0.6928169916666665,14.65610241388889,13.731736397222223
2288,462340.041,cam1-003-000313-0,7480976.504155747,322476.8827083989,500.62261962890625,RoanCamp,2020-12-04,2020-12-04 10:25:40.041,10:25:40,57.491581249999946,26.29424363333335,17.19455168333333,0.0,3.6142778916666667,0.6928336750000003,14.655941141666665,13.731608491666664
2289,462342.043,cam1-003-000314-0,7480978.094471337,322474.11318737955,500.5500183105469,RoanCamp,2020-12-04,2020-12-04 10:25:42.043,10:25:42,57.48741041666666,26.295289122222226,17.194362605555554,0.0,3.614283452777778,0.6928503583333334,14.655779869444444,13.731480586111111
2290,462345.112,cam1-003-000315-0,7480977.285406569,322465.3083779677,500.1688537597656,RoanCamp,2020-12-04,2020-12-04 10:25:45.112,10:25:45,57.48101666666662,26.296891822222232,17.194072755555553,0.0,3.614291977777778,0.6928759333333335,14.655532644444442,13.73128451111111
2291,462346.047,cam1-003-000316-0,7480976.88470284,322458.23376525554,499.9729309082031,RoanCamp,2020-12-04,2020-12-04 10:25:46.047,10:25:46,57.47906874999996,26.29738010000001,17.19398445,0.0,3.614294575,0.6928837250000002,14.655457324999999,13.731224775
2292,462348.049,cam1-003-000317-0,7480974.972417826,322440.33926063275,499.58880615234375,RoanCamp,2020-12-04,2020-12-04 10:25:48.049,10:25:48,57.47489791666667,26.29842558888889,17.193795372222223,0.0,3.614300136111111,0.6929004083333333,14.655296052777778,13.731096869444444
2293,462350.051,cam1-003-000318-0,7480973.092145166,322422.6555528176,499.5543518066406,RoanCamp,2020-12-04,2020-12-04 10:25:50.051,10:25:50,57.47072708333339,26.299471077777767,17.193606294444447,0.0,3.614305697222222,0.6929170916666665,14.655134780555557,13.73096896388889
2294,462352.053,cam1-003-000319-0,7480971.204832805,322406.15751457703,499.5191345214844,RoanCamp,2020-12-04,2020-12-04 10:25:52.053,10:25:52,57.466556249999975,26.300516566666673,17.193417216666667,0.0,3.614311258333333,0.6929337750000001,14.654973508333331,13.730841058333333
2295,462354.588,cam1-003-000320-0,7480968.829421208,322385.7196318059,499.27996826171875,RoanCamp,2020-12-04,2020-12-04 10:25:54.588,10:25:54,57.46127500000003,26.301840399999993,17.1931778,0.0,3.6143183,0.6929548999999999,14.6547693,13.730679100000001
2296,462355.923,cam1-003-000321-0,7480967.57698819,322374.9815906144,499.0997314453125,RoanCamp,2020-12-04,2020-12-04 10:25:55.923,10:25:55,57.45849374999998,26.302537566666672,17.193051716666666,0.0,3.614322008333333,0.692966025,14.654661758333333,13.730593808333333
2297,462357.925,cam1-003-000322-0,7480965.624414178,322359.3229676527,498.9592590332031,RoanCamp,2020-12-04,2020-12-04 10:25:57.925,10:25:57,57.4543229166667,26.30358305555555,17.19286263888889,0.0,3.6143275694444443,0.6929827083333332,14.654500486111111,13.730465902777778
2298,462360.061,cam1-003-000323-0,7480963.354510957,322342.4488553576,498.94573974609375,RoanCamp,2020-12-04,2020-12-04 10:26:00.061,10:26:00,57.4498729166667,26.304698522222214,17.192660905555556,0.0,3.614333502777778,0.6930005083333333,14.654328419444445,13.730329436111111
2299,462362.596,cam1-003-000324-0,7480960.681675481,322322.11181985086,498.9345703125,RoanCamp,2020-12-04,2020-12-04 10:26:02.596,10:26:02,57.44459166666663,26.306022355555566,17.192421488888886,0.0,3.6143405444444445,0.6930216333333336,14.654124211111109,13.730167477777776
2300,462363.931,cam1-003-000325-0,7480959.428668225,322312.02994800825,499.00738525390625,RoanCamp,2020-12-04,2020-12-04 10:26:03.931,10:26:03,57.441810416666705,26.306719522222213,17.19229540555556,0.0,3.614344252777778,0.6930327583333332,14.654016669444445,13.730082186111112
2301,462365.933,cam1-003-000326-0,7480957.41525561,322295.61076166015,499.147216796875,RoanCamp,2020-12-04,2020-12-04 10:26:05.933,10:26:05,57.437639583333294,26.30776501111112,17.192106327777775,0.0,3.614349813888889,0.6930494416666668,14.65385539722222,13.729954280555555
2302,462367.935,cam1-003-000327-0,7480955.721716847,322279.8554056005,499.253662109375,RoanCamp,2020-12-04,2020-12-04 10:26:07.935,10:26:07,57.43346875000001,26.3088105,17.19191725,0.0,3.614355375,0.693066125,14.653694125,13.729826375
2303,462369.937,cam1-003-000328-0,7480954.144994864,322264.10650310083,499.2425537109375,RoanCamp,2020-12-04,2020-12-04 10:26:09.937,10:26:09,57.42929791666672,26.309855988888877,17.191728172222223,0.0,3.614360936111111,0.6930828083333331,14.65353285277778,13.729698469444445
2304,462372.473,cam1-003-000329-0,7480951.713825374,322243.99889801326,499.2640380859375,RoanCamp,2020-12-04,2020-12-04 10:26:12.473,10:26:12,57.42401458333334,26.311180344444445,17.191488661111112,0.0,3.6143679805555555,0.6931039416666667,14.65332856388889,13.729536447222221
2305,462373.941,cam1-003-000330-0,7480950.283688813,322231.96167613426,499.2935791015625,RoanCamp,2020-12-04,2020-12-04 10:26:13.941,10:26:13,57.42095625000002,26.31194696666666,17.191350016666668,0.0,3.614372058333333,0.6931161749999999,14.653210308333334,13.729442658333333
2306,462375.943,cam1-003-000331-0,7480948.480140013,322216.09358632896,499.2746276855469,RoanCamp,2020-12-04,2020-12-04 10:26:15.943,10:26:15,57.41678541666661,26.31299245555557,17.191160938888885,0.0,3.6143776194444444,0.6931328583333336,14.653049036111108,13.729314752777777
2307,462377.945,cam1-003-000332-0,7480946.779420953,322200.41307677585,499.2373352050781,RoanCamp,2020-12-04,2020-12-04 10:26:17.945,10:26:17,57.41261458333332,26.314037944444447,17.19097186111111,0.0,3.6143831805555555,0.6931495416666668,14.652887763888888,13.729186847222222
2308,462380.614,cam1-003-000333-0,7480944.298050987,322178.94934013544,499.41748046875,RoanCamp,2020-12-04,2020-12-04 10:26:20.614,10:26:20,57.40705416666667,26.315431755555554,17.190719788888888,0.0,3.6143905944444445,0.6931717833333334,14.652672761111111,13.729016327777778
2309,462381.949,cam1-003-000334-0,7480942.965029992,322168.81014342245,499.3971862792969,RoanCamp,2020-12-04,2020-12-04 10:26:21.949,10:26:21,57.40427291666662,26.316128922222234,17.190593705555553,0.0,3.614394302777778,0.6931829083333335,14.652565219444442,13.72893103611111
2310,462383.951,cam1-003-000335-0,7480940.920230193,322152.43318647315,499.3677673339844,RoanCamp,2020-12-04,2020-12-04 10:26:23.951,10:26:23,57.40010208333334,26.31717441111111,17.190404627777777,0.0,3.614399863888889,0.6931995916666667,14.652403947222222,13.728803130555555
2311,462385.953,cam1-003-000336-0,7480938.928922137,322136.644224494,499.3835144042969,RoanCamp,2020-12-04,2020-12-04 10:26:25.953,10:26:25,57.39593125000005,26.31821989999999,17.19021555,0.0,3.6144054249999997,0.6932162749999998,14.652242675000002,13.728675225000002
2312,462387.955,cam1-003-000337-0,7480937.256561175,322121.01376966416,499.40380859375,RoanCamp,2020-12-04,2020-12-04 10:26:27.955,10:26:27,57.391760416666635,26.319265388888898,17.190026472222222,0.0,3.6144109861111113,0.6932329583333334,14.652081402777776,13.728547319444443
2313,462390.491,cam1-003-000338-0,7480934.986144864,322101.12279155105,499.27972412109375,RoanCamp,2020-12-04,2020-12-04 10:26:30.491,10:26:30,57.386477083333375,26.320589744444433,17.189786961111114,0.0,3.6144180305555555,0.6932540916666665,14.65187711388889,13.728385297222223
2314,462391.959,cam1-003-000339-0,7480933.356056463,322089.2408387551,499.2055969238281,RoanCamp,2020-12-04,2020-12-04 10:26:31.959,10:26:31,57.38341875000006,26.321356366666652,17.18964831666667,0.0,3.614422108333333,0.6932663249999997,14.651758858333336,13.728291508333335
2315,462393.961,cam1-003-000340-0,7480931.595723474,322073.4886389375,499.2413330078125,RoanCamp,2020-12-04,2020-12-04 10:26:33.961,10:26:33,57.37924791666665,26.32240185555556,17.189459238888887,0.0,3.6144276694444444,0.6932830083333335,14.65159758611111,13.728163602777776
2316,462395.963,cam1-003-000341-0,7480929.9198849965,322057.6731717914,499.22998046875,RoanCamp,2020-12-04,2020-12-04 10:26:35.963,10:26:35,57.37507708333336,26.32344734444444,17.18927016111111,0.0,3.6144332305555555,0.6932996916666666,14.65143631388889,13.728035697222223
2317,462398.632,cam1-003-000342-0,7480927.459532846,322035.9685787157,499.2667236328125,RoanCamp,2020-12-04,2020-12-04 10:26:38.632,10:26:38,57.369516666666705,26.324841155555546,17.18901808888889,0.0,3.6144406444444446,0.6933219333333333,14.651221311111112,13.72786517777778
2318,462399.967,cam1-003-000343-0,7480926.248552853,322025.2264698238,499.25750732421875,RoanCamp,2020-12-04,2020-12-04 10:26:39.967,10:26:39,57.366735416666664,26.325538322222226,17.188892005555555,0.0,3.614444352777778,0.6933330583333334,14.651113769444445,13.727779886111112
2319,462401.969,cam1-003-000344-0,7480924.306995376,322009.4530086503,499.3119812011719,RoanCamp,2020-12-04,2020-12-04 10:26:41.969,10:26:41,57.36256458333337,26.326583811111103,17.18870292777778,0.0,3.614449913888889,0.6933497416666665,14.650952497222223,13.727651980555557
2320,462403.971,cam1-003-000345-0,7480922.488512658,321993.5955889344,499.3692626953125,RoanCamp,2020-12-04,2020-12-04 10:26:43.971,10:26:43,57.35839374999996,26.32762930000001,17.18851385,0.0,3.614455475,0.6933664250000002,14.650791224999999,13.727524074999998
2321,462405.973,cam1-003-000346-0,7480920.667630915,321977.7762603568,499.3794250488281,RoanCamp,2020-12-04,2020-12-04 10:26:45.973,10:26:45,57.35422291666667,26.328674788888886,17.188324772222224,0.0,3.614461036111111,0.6933831083333333,14.650629952777777,13.727396169444445
2322,462408.375,cam1-003-000347-0,7480918.649177484,321958.94489936606,499.35882568359375,RoanCamp,2020-12-04,2020-12-04 10:26:48.375,10:26:48,57.349218750000006,26.329929166666666,17.188097916666667,0.0,3.614467708333333,0.693403125,14.650436458333333,13.727242708333334
2323,462409.977,cam1-003-000348-0,7480916.977478448,321945.6684888199,499.2716369628906,RoanCamp,2020-12-04,2020-12-04 10:26:49.977,10:26:49,57.34588124999998,26.330765766666673,17.187946616666665,0.0,3.6144721583333332,0.6934164750000001,14.650307408333331,13.727140358333333
