,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
1605,460706.952,cam1-002-000244-0,7480281.265757136,321401.36883852864,501.9136657714844,RoanCamp,2020-12-04,2020-12-04 09:58:26.952,09:58:26,60.865418666666685,25.44916226666666
1606,460708.954,cam1-002-000245-0,7480283.028756042,321416.9172581454,501.9079895019531,RoanCamp,2020-12-04,2020-12-04 09:58:28.954,09:58:28,60.86185955555551,25.450040922222232
1607,460711.623,cam1-002-000246-0,7480285.413078157,321437.40027423436,501.8002014160156,RoanCamp,2020-12-04,2020-12-04 09:58:31.623,09:58:31,60.85711466666663,25.451212316666673
1608,460712.958,cam1-002-000247-0,7480286.664635993,321448.0769546414,501.81658935546875,RoanCamp,2020-12-04,2020-12-04 09:58:32.958,09:58:32,60.854741333333365,25.451798233333324
1609,460714.96,cam1-002-000248-0,7480288.6044117045,321464.40094882116,501.7873229980469,RoanCamp,2020-12-04,2020-12-04 09:58:34.960,09:58:34,60.851182222222185,25.452676888888895
1610,460716.962,cam1-002-000249-0,7480290.365500255,321480.0154085169,501.8609619140625,RoanCamp,2020-12-04,2020-12-04 09:58:36.962,09:58:36,60.84762311111111,25.45355554444444
1611,460719.631,cam1-002-000250-0,7480292.866360759,321500.5735454409,501.87750244140625,RoanCamp,2020-12-04,2020-12-04 09:58:39.631,09:58:39,60.84287822222223,25.454726938888886
1612,460720.966,cam1-002-000251-0,7480294.163105087,321511.33665444446,501.9559020996094,RoanCamp,2020-12-04,2020-12-04 09:58:40.966,09:58:40,60.840504888888866,25.45531285555556
1613,460722.968,cam1-002-000252-0,7480295.983568201,321527.141391352,502.04266357421875,RoanCamp,2020-12-04,2020-12-04 09:58:42.968,09:58:42,60.83694577777779,25.456191511111108
1614,460724.97,cam1-002-000253-0,7480297.785470998,321543.7408090469,502.0484924316406,RoanCamp,2020-12-04,2020-12-04 09:58:44.970,09:58:44,60.83338666666672,25.457070166666654
1615,460726.972,cam1-002-000254-0,7480299.546085304,321559.6896771061,502.03271484375,RoanCamp,2020-12-04,2020-12-04 09:58:46.972,09:58:46,60.82982755555554,25.457948822222225
1616,460729.508,cam1-002-000255-0,7480301.814049404,321580.1528390763,502.0592346191406,RoanCamp,2020-12-04,2020-12-04 09:58:49.508,09:58:49,60.82531911111116,25.45906184444443
1617,460730.976,cam1-002-000256-0,7480303.109032653,321591.69250181364,502.06329345703125,RoanCamp,2020-12-04,2020-12-04 09:58:50.976,09:58:50,60.82270933333329,25.45970613333334
1618,460732.978,cam1-002-000257-0,7480305.156030216,321608.3065560218,502.0295715332031,RoanCamp,2020-12-04,2020-12-04 09:58:52.978,09:58:52,60.81915022222222,25.460584788888887
1619,460734.98,cam1-002-000258-0,7480307.047580492,321624.28414507967,502.0540466308594,RoanCamp,2020-12-04,2020-12-04 09:58:54.980,09:58:54,60.81559111111115,25.461463444444433
1620,460737.649,cam1-002-000259-0,7480309.83397951,321645.0891036774,502.13397216796875,RoanCamp,2020-12-04,2020-12-04 09:58:57.649,09:58:57,60.81084622222227,25.462634838888878
1621,460738.984,cam1-002-000260-0,7480311.126932729,321656.0224175494,502.1563415527344,RoanCamp,2020-12-04,2020-12-04 09:58:58.984,09:58:58,60.8084728888889,25.463220755555554
1622,460740.986,cam1-002-000261-0,7480312.778406585,321672.173523866,502.2162780761719,RoanCamp,2020-12-04,2020-12-04 09:59:00.986,09:59:00,60.80491377777783,25.4640994111111
1623,460742.988,cam1-002-000262-0,7480314.551379649,321688.2060651373,502.15203857421875,RoanCamp,2020-12-04,2020-12-04 09:59:02.988,09:59:02,60.80135466666665,25.46497806666667
1624,460745.523,cam1-002-000263-0,7480316.88033523,321708.4190008247,502.0008239746094,RoanCamp,2020-12-04,2020-12-04 09:59:05.523,09:59:05,60.796848000000026,25.46609064999999
1625,460746.992,cam1-002-000264-0,7480318.426790519,321720.3702546125,502.1191711425781,RoanCamp,2020-12-04,2020-12-04 09:59:06.992,09:59:06,60.7942364444444,25.466735377777788
1626,460748.994,cam1-002-000265-0,7480320.284768002,321736.2955120548,502.2308654785156,RoanCamp,2020-12-04,2020-12-04 09:59:08.994,09:59:08,60.79067733333333,25.467614033333334
1627,460750.996,cam1-002-000266-0,7480321.868160559,321752.24303823,502.15277099609375,RoanCamp,2020-12-04,2020-12-04 09:59:10.996,09:59:10,60.787118222222254,25.46849268888888
1628,460752.998,cam1-002-000267-0,7480323.801773261,321768.07357406267,502.03936767578125,RoanCamp,2020-12-04,2020-12-04 09:59:12.998,09:59:12,60.783559111111074,25.469371344444454
1629,460755.533,cam1-002-000268-0,7480326.013067117,321788.7207118202,502.0829162597656,RoanCamp,2020-12-04,2020-12-04 09:59:15.533,09:59:15,60.77905244444445,25.470483927777774
1630,460757.002,cam1-002-000269-0,7480327.605420081,321800.8649671121,502.1211242675781,RoanCamp,2020-12-04,2020-12-04 09:59:17.002,09:59:17,60.77644088888893,25.471128655555546
1631,460759.004,cam1-002-000270-0,7480329.425583221,321816.73307337647,502.1475830078125,RoanCamp,2020-12-04,2020-12-04 09:59:19.004,09:59:19,60.772881777777755,25.472007311111117
1632,460761.005,cam1-002-000271-0,7480331.105666391,321832.4342774685,502.03143310546875,RoanCamp,2020-12-04,2020-12-04 09:59:21.005,09:59:21,60.769324444444436,25.472885527777777
1633,460763.541,cam1-002-000272-0,7480333.150785726,321852.5121420655,501.81011962890625,RoanCamp,2020-12-04,2020-12-04 09:59:23.541,09:59:23,60.76481599999995,25.47399855000001
1634,460765.009,cam1-002-000273-0,7480334.522847053,321864.51670558646,501.753662109375,RoanCamp,2020-12-04,2020-12-04 09:59:25.009,09:59:25,60.76220622222219,25.474642838888897
1635,460767.011,cam1-002-000274-0,7480336.3411687985,321880.4013118504,501.76239013671875,RoanCamp,2020-12-04,2020-12-04 09:59:27.011,09:59:27,60.75864711111112,25.475521494444443
1636,460769.013,cam1-002-000275-0,7480338.208825994,321896.1040232461,501.7864990234375,RoanCamp,2020-12-04,2020-12-04 09:59:29.013,09:59:29,60.75508800000004,25.47640014999999
1637,460771.549,cam1-002-000276-0,7480340.511797124,321916.32242331584,501.8045349121094,RoanCamp,2020-12-04,2020-12-04 09:59:31.549,09:59:31,60.75057955555556,25.47751317222222
1638,460773.017,cam1-002-000277-0,7480341.884819305,321928.37284876965,501.8157653808594,RoanCamp,2020-12-04,2020-12-04 09:59:33.017,09:59:33,60.7479697777778,25.478157461111106
1639,460775.019,cam1-002-000278-0,7480343.796450958,321944.0035539717,501.8297424316406,RoanCamp,2020-12-04,2020-12-04 09:59:35.019,09:59:35,60.744410666666724,25.479036116666652
1640,460777.021,cam1-002-000279-0,7480345.441243444,321959.5887181658,501.8072204589844,RoanCamp,2020-12-04,2020-12-04 09:59:37.021,09:59:37,60.740851555555544,25.479914772222223
1641,460779.557,cam1-002-000280-0,7480347.902574917,321979.6299986888,501.86151123046875,RoanCamp,2020-12-04,2020-12-04 09:59:39.557,09:59:39,60.73634311111117,25.48102779444443
1642,460781.025,cam1-002-000281-0,7480349.213868417,321990.93020058016,501.9010314941406,RoanCamp,2020-12-04,2020-12-04 09:59:41.025,09:59:41,60.73373333333329,25.481672083333343
1643,460782.894,cam1-002-000282-0,7480350.917089617,322005.97356928216,501.93524169921875,RoanCamp,2020-12-04,2020-12-04 09:59:42.894,09:59:42,60.73041066666672,25.48249236666665
1644,460784.896,cam1-002-000283-0,7480352.777295325,322021.712817443,502.103515625,RoanCamp,2020-12-04,2020-12-04 09:59:44.896,09:59:44,60.72685155555554,25.483371022222222
1645,460787.031,cam1-002-000284-0,7480354.6563371755,322038.9418867227,502.3014221191406,RoanCamp,2020-12-04,2020-12-04 09:59:47.031,09:59:47,60.72305599999997,25.484308050000006
1646,460789.434,cam1-002-000285-0,7480356.644185379,322057.80756718485,502.3746337890625,RoanCamp,2020-12-04,2020-12-04 09:59:49.434,09:59:49,60.718783999999985,25.485362700000003
1647,460790.902,cam1-002-000286-0,7480358.031569297,322069.777091546,502.3836669921875,RoanCamp,2020-12-04,2020-12-04 09:59:50.902,09:59:50,60.71617422222222,25.48600698888889
1648,460792.904,cam1-002-000287-0,7480360.000469168,322085.48392707354,502.4333801269531,RoanCamp,2020-12-04,2020-12-04 09:59:52.904,09:59:52,60.71261511111115,25.486885644444435
1649,460794.906,cam1-002-000288-0,7480361.808868334,322101.3273572703,502.5210876464844,RoanCamp,2020-12-04,2020-12-04 09:59:54.906,09:59:54,60.709055999999975,25.487764300000006
1650,460797.575,cam1-002-000289-0,7480364.181088619,322122.9414188361,502.7139587402344,RoanCamp,2020-12-04,2020-12-04 09:59:57.575,09:59:57,60.704311111111096,25.488935694444447
1651,460798.91,cam1-002-000290-0,7480365.488835122,322133.6299106326,502.85650634765625,RoanCamp,2020-12-04,2020-12-04 09:59:58.910,09:59:58,60.70193777777783,25.489521611111098
1652,460800.912,cam1-002-000291-0,7480367.392351223,322149.19782420446,503.0552673339844,RoanCamp,2020-12-04,2020-12-04 10:00:00.912,10:00:00,60.69809999999998,25.490476266666672
1653,460802.914,cam1-002-000292-0,7480368.9322478855,322164.9471823035,503.10894775390625,RoanCamp,2020-12-04,2020-12-04 10:00:02.914,10:00:02,60.69392916666669,25.49152175555555
1654,460805.583,cam1-002-000293-0,7480371.21489072,322186.0420766569,502.89166259765625,RoanCamp,2020-12-04,2020-12-04 10:00:05.583,10:00:05,60.68836875000004,25.492915566666657
1655,460806.918,cam1-002-000294-0,7480372.507453097,322196.6235930865,502.7724304199219,RoanCamp,2020-12-04,2020-12-04 10:00:06.918,10:00:06,60.68558749999999,25.493612733333336
1656,460808.92,cam1-002-000295-0,7480374.365957893,322212.4159335013,502.70391845703125,RoanCamp,2020-12-04,2020-12-04 10:00:08.920,10:00:08,60.681416666666706,25.494658222222213
1657,460810.922,cam1-002-000296-0,7480376.14240125,322228.28215229267,502.6523742675781,RoanCamp,2020-12-04,2020-12-04 10:00:10.922,10:00:10,60.677245833333295,25.49570371111112
1658,460812.924,cam1-002-000297-0,7480378.02850171,322243.9933193796,502.5915222167969,RoanCamp,2020-12-04,2020-12-04 10:00:12.924,10:00:12,60.673075000000004,25.496749199999996
1659,460815.46,cam1-002-000298-0,7480380.35855882,322264.1104568372,502.4605712890625,RoanCamp,2020-12-04,2020-12-04 10:00:15.460,10:00:15,60.66779166666662,25.498073555555564
1660,460816.928,cam1-002-000299-0,7480381.656584745,322276.074585348,502.3575134277344,RoanCamp,2020-12-04,2020-12-04 10:00:16.928,10:00:16,60.66473333333331,25.498840177777783
1661,460818.93,cam1-002-000300-0,7480383.342169097,322291.7703587052,502.245361328125,RoanCamp,2020-12-04,2020-12-04 10:00:18.930,10:00:18,60.66056250000002,25.49988566666666
1662,460820.932,cam1-002-000301-0,7480385.109323652,322307.34224343626,502.15399169921875,RoanCamp,2020-12-04,2020-12-04 10:00:20.932,10:00:20,60.65639166666673,25.500931155555538
1663,460823.601,cam1-002-000302-0,7480387.568794755,322328.487845505,502.3261413574219,RoanCamp,2020-12-04,2020-12-04 10:00:23.601,10:00:23,60.65083124999995,25.502324966666677
1664,460824.936,cam1-002-000303-0,7480388.922152841,322339.18258145684,502.42987060546875,RoanCamp,2020-12-04,2020-12-04 10:00:24.936,10:00:24,60.64805000000003,25.503022133333324
1665,460826.938,cam1-002-000304-0,7480390.88064306,322355.03492704104,502.575439453125,RoanCamp,2020-12-04,2020-12-04 10:00:26.938,10:00:26,60.64387916666662,25.504067622222234
1666,460828.94,cam1-002-000305-0,7480392.887125269,322370.97842732957,502.73687744140625,RoanCamp,2020-12-04,2020-12-04 10:00:28.940,10:00:28,60.63970833333333,25.50511311111111
1667,460831.609,cam1-002-000306-0,7480395.283038029,322392.7779161729,502.68939208984375,RoanCamp,2020-12-04,2020-12-04 10:00:31.609,10:00:31,60.63414791666668,25.50650692222222
1668,460832.944,cam1-002-000307-0,7480396.527356748,322403.77871250745,502.6158447265625,RoanCamp,2020-12-04,2020-12-04 10:00:32.944,10:00:32,60.63136666666663,25.507204088888898
1669,460834.946,cam1-002-000308-0,7480398.313085573,322419.23796411685,502.6720275878906,RoanCamp,2020-12-04,2020-12-04 10:00:34.946,10:00:34,60.627195833333346,25.508249577777775
1670,460836.948,cam1-002-000309-0,7480398.276068987,322426.8110286433,502.60015869140625,RoanCamp,2020-12-04,2020-12-04 10:00:36.948,10:00:36,60.623025000000055,25.509295066666652
1671,460840.017,cam1-002-000310-0,7480405.3838130245,322426.3045413365,501.5564270019531,RoanCamp,2020-12-04,2020-12-04 10:00:40.017,10:00:40,60.61663125000002,25.510897766666663
1672,460840.952,cam1-002-000311-0,7480411.751906145,322426.83331053355,501.3318786621094,RoanCamp,2020-12-04,2020-12-04 10:00:40.952,10:00:40,60.61468333333335,25.51138604444444
1673,460842.954,cam1-002-000312-0,7480429.911607275,322429.31574047566,501.5339660644531,RoanCamp,2020-12-04,2020-12-04 10:00:42.954,10:00:42,60.61051249999995,25.512431533333345
1674,460844.956,cam1-002-000313-0,7480446.890387895,322431.8832731688,501.6007080078125,RoanCamp,2020-12-04,2020-12-04 10:00:44.956,10:00:44,60.60634166666666,25.513477022222222
1675,460846.958,cam1-002-000314-0,7480463.116976516,322433.9843780308,501.6552429199219,RoanCamp,2020-12-04,2020-12-04 10:00:46.958,10:00:46,60.60217083333337,25.5145225111111
1676,460849.627,cam1-002-000315-0,7480484.793679838,322436.0822309556,501.60272216796875,RoanCamp,2020-12-04,2020-12-04 10:00:49.627,10:00:49,60.596610416666714,25.51591632222221
1677,460850.962,cam1-002-000316-0,7480495.699495677,322437.020665474,501.58642578125,RoanCamp,2020-12-04,2020-12-04 10:00:50.962,10:00:50,60.59382916666667,25.516613488888886
1678,460852.964,cam1-002-000317-0,7480509.984540677,322433.8991261285,501.77923583984375,RoanCamp,2020-12-04,2020-12-04 10:00:52.964,10:00:52,60.58965833333338,25.517658977777764
1679,460854.966,cam1-002-000318-0,7480513.525065696,322430.4076933627,502.0079040527344,RoanCamp,2020-12-04,2020-12-04 10:00:54.966,10:00:54,60.58548749999997,25.518704466666673
1680,460857.635,cam1-002-000319-0,7480512.900981497,322424.67491284374,501.6676940917969,RoanCamp,2020-12-04,2020-12-04 10:00:57.635,10:00:57,60.57992708333332,25.52009827777778
1681,460858.969,cam1-002-000320-0,7480511.8504710365,322416.2150148574,501.4986267089844,RoanCamp,2020-12-04,2020-12-04 10:00:58.969,10:00:58,60.5771479166667,25.520794922222212
1682,460860.971,cam1-002-000321-0,7480509.759790299,322398.69470657274,501.3191223144531,RoanCamp,2020-12-04,2020-12-04 10:01:00.971,10:01:00,60.57297708333329,25.52184041111112
1683,460862.973,cam1-002-000322-0,7480508.099896733,322381.60690241307,501.2087097167969,RoanCamp,2020-12-04,2020-12-04 10:01:02.973,10:01:02,60.56880625000001,25.5228859
1684,460864.975,cam1-002-000323-0,7480506.399489645,322365.10334196186,500.9057922363281,RoanCamp,2020-12-04,2020-12-04 10:01:04.975,10:01:04,60.56463541666672,25.523931388888876
1685,460867.645,cam1-002-000324-0,7480503.696633844,322343.2551265742,500.8839416503906,RoanCamp,2020-12-04,2020-12-04 10:01:07.645,10:01:07,60.55907291666663,25.52532572222223
1686,460868.979,cam1-002-000325-0,7480502.348839929,322332.5699788062,500.89178466796875,RoanCamp,2020-12-04,2020-12-04 10:01:08.979,10:01:08,60.556293750000016,25.526022366666663
1687,460870.981,cam1-002-000326-0,7480500.447117496,322316.7918926482,500.76812744140625,RoanCamp,2020-12-04,2020-12-04 10:01:10.981,10:01:10,60.55212291666661,25.52706785555557
1688,460872.983,cam1-002-000327-0,7480498.458710175,322300.9241238036,500.6829833984375,RoanCamp,2020-12-04,2020-12-04 10:01:12.983,10:01:12,60.54795208333332,25.528113344444446
1689,460875.519,cam1-002-000328-0,7480495.785387406,322280.686964386,500.7576904296875,RoanCamp,2020-12-04,2020-12-04 10:01:15.519,10:01:15,60.54266875000006,25.529437699999985
1690,460876.987,cam1-002-000329-0,7480494.400758959,322268.60104506323,500.78668212890625,RoanCamp,2020-12-04,2020-12-04 10:01:16.987,10:01:16,60.53961041666662,25.530204322222232
1691,460878.989,cam1-002-000330-0,7480492.36303352,322252.93283222464,500.90960693359375,RoanCamp,2020-12-04,2020-12-04 10:01:18.989,10:01:18,60.535439583333336,25.53124981111111
1692,460880.991,cam1-002-000331-0,7480490.69171432,322237.35555814963,500.9945373535156,RoanCamp,2020-12-04,2020-12-04 10:01:20.991,10:01:20,60.531268750000045,25.532295299999987
1693,460883.527,cam1-002-000332-0,7480488.164555253,322217.582595372,501.1590576171875,RoanCamp,2020-12-04,2020-12-04 10:01:23.527,10:01:23,60.525985416666664,25.533619655555555
1694,460884.995,cam1-002-000333-0,7480486.978429384,322206.1880090246,501.0589294433594,RoanCamp,2020-12-04,2020-12-04 10:01:24.995,10:01:24,60.52292708333334,25.534386277777774
1695,460886.997,cam1-002-000334-0,7480484.914485328,322189.7543404288,500.9251708984375,RoanCamp,2020-12-04,2020-12-04 10:01:26.997,10:01:26,60.51875625000006,25.53543176666665
1696,460888.999,cam1-002-000335-0,7480483.009567216,322173.7516951737,500.9621276855469,RoanCamp,2020-12-04,2020-12-04 10:01:28.999,10:01:28,60.51458541666665,25.53647725555556
1697,460891.001,cam1-002-000336-0,7480481.24502183,322157.7725331179,501.0205383300781,RoanCamp,2020-12-04,2020-12-04 10:01:31.001,10:01:31,60.51041458333336,25.537522744444438
1698,460893.404,cam1-002-000337-0,7480479.049255142,322138.52573889535,501.0008544921875,RoanCamp,2020-12-04,2020-12-04 10:01:33.404,10:01:33,60.50540833333338,25.538777644444433
1699,460895.005,cam1-002-000338-0,7480477.4389437735,322124.94938269723,500.87078857421875,RoanCamp,2020-12-04,2020-12-04 10:01:35.005,10:01:35,60.50207291666666,25.539613722222224
1700,460897.007,cam1-002-000339-0,7480475.470288921,322109.01197869785,500.8606872558594,RoanCamp,2020-12-04,2020-12-04 10:01:37.007,10:01:37,60.49790208333337,25.5406592111111
1701,460899.009,cam1-002-000340-0,7480473.500980848,322093.0887455432,500.8172912597656,RoanCamp,2020-12-04,2020-12-04 10:01:39.009,10:01:39,60.49373124999996,25.541704700000007
1702,460901.545,cam1-002-000341-0,7480471.059122386,322072.98591558886,500.84222412109375,RoanCamp,2020-12-04,2020-12-04 10:01:41.545,10:01:41,60.4884479166667,25.543029055555547
1703,460903.013,cam1-002-000342-0,7480469.707353415,322061.07886588166,500.8516540527344,RoanCamp,2020-12-04,2020-12-04 10:01:43.013,10:01:43,60.48538958333339,25.543795677777766
1704,460905.015,cam1-002-000343-0,7480467.8548875265,322045.44079963624,500.9102478027344,RoanCamp,2020-12-04,2020-12-04 10:01:45.015,10:01:45,60.481218749999975,25.54484116666667
1705,460907.017,cam1-002-000344-0,7480465.904315107,322029.7304872577,501.0188903808594,RoanCamp,2020-12-04,2020-12-04 10:01:47.017,10:01:47,60.477047916666685,25.54588665555555
1706,460909.553,cam1-002-000345-0,7480463.344790118,322009.67126455955,501.1186828613281,RoanCamp,2020-12-04,2020-12-04 10:01:49.553,10:01:49,60.471764583333304,25.547211011111116
1707,460911.021,cam1-002-000346-0,7480461.932871808,321998.3223093809,501.1418762207031,RoanCamp,2020-12-04,2020-12-04 10:01:51.021,10:01:51,60.46870624999999,25.547977633333335
1708,460913.023,cam1-002-000347-0,7480460.296317397,321982.02491553046,501.166015625,RoanCamp,2020-12-04,2020-12-04 10:01:53.023,10:01:53,60.4645354166667,25.549023122222213
1709,460915.025,cam1-002-000348-0,7480458.450612688,321966.1534264351,501.06500244140625,RoanCamp,2020-12-04,2020-12-04 10:01:55.025,10:01:55,60.46036458333329,25.550068611111122
1710,460917.027,cam1-002-000349-0,7480456.646728172,321950.54660653335,500.9786376953125,RoanCamp,2020-12-04,2020-12-04 10:01:57.027,10:01:57,60.45619375,25.5511141
1711,460919.43,cam1-002-000350-0,7480454.43600682,321931.66209636105,500.96002197265625,RoanCamp,2020-12-04,2020-12-04 10:01:59.430,10:01:59,60.45118750000002,25.552368999999995
1712,460920.898,cam1-002-000351-0,7480453.018948141,321919.62805651326,500.879150390625,RoanCamp,2020-12-04,2020-12-04 10:02:00.898,10:02:00,60.448129166666696,25.553135622222214
1713,460922.9,cam1-002-000352-0,7480450.969887482,321903.664839632,500.8094482421875,RoanCamp,2020-12-04,2020-12-04 10:02:02.900,10:02:02,60.443958333333285,25.55418111111112
1714,460925.035,cam1-002-000353-0,7480448.906804504,321886.48728702037,500.7781677246094,RoanCamp,2020-12-04,2020-12-04 10:02:05.035,10:02:05,60.43951041666672,25.55529605555554
1715,460927.571,cam1-002-000354-0,7480446.506951086,321866.03064543876,500.938232421875,RoanCamp,2020-12-04,2020-12-04 10:02:07.571,10:02:07,60.43422708333335,25.55662041111111
1716,460928.906,cam1-002-000355-0,7480445.259099651,321855.12780446385,500.9860534667969,RoanCamp,2020-12-04,2020-12-04 10:02:08.906,10:02:08,60.4314458333333,25.557317577777784
1717,460930.908,cam1-002-000356-0,7480443.536407096,321839.19169180177,500.9898681640625,RoanCamp,2020-12-04,2020-12-04 10:02:10.908,10:02:10,60.42727500000001,25.55836306666666
1718,460932.91,cam1-002-000357-0,7480441.747929469,321823.4575356778,501.0347900390625,RoanCamp,2020-12-04,2020-12-04 10:02:12.910,10:02:12,60.423104166666725,25.559408555555542
1719,460935.045,cam1-002-000358-0,7480439.753528735,321806.415163824,501.1442565917969,RoanCamp,2020-12-04,2020-12-04 10:02:15.045,10:02:15,60.41865625000003,25.56052349999999
1720,460937.447,cam1-002-000359-0,7480437.6269805115,321787.669150667,501.0545654296875,RoanCamp,2020-12-04,2020-12-04 10:02:17.447,10:02:17,60.41365208333337,25.561777877777768
1721,460938.916,cam1-002-000360-0,7480436.151066683,321775.5752153761,500.8658142089844,RoanCamp,2020-12-04,2020-12-04 10:02:18.916,10:02:18,60.41059166666661,25.562545022222235
1722,460940.918,cam1-002-000361-0,7480434.3313951455,321759.6780556739,500.6483154296875,RoanCamp,2020-12-04,2020-12-04 10:02:20.918,10:02:20,60.40642083333333,25.563590511111112
1723,460942.92,cam1-002-000362-0,7480432.359945068,321743.59544284694,500.4259948730469,RoanCamp,2020-12-04,2020-12-04 10:02:22.920,10:02:22,60.40225000000004,25.56463599999999
1724,460945.589,cam1-002-000363-0,7480429.667655401,321722.02551616315,500.37261962890625,RoanCamp,2020-12-04,2020-12-04 10:02:25.589,10:02:25,60.396689583333384,25.566029811111097
1725,460946.924,cam1-002-000364-0,7480428.453755883,321711.2198388347,500.43255615234375,RoanCamp,2020-12-04,2020-12-04 10:02:26.924,10:02:26,60.393908333333336,25.566726977777776
1726,460948.926,cam1-002-000365-0,7480426.69612385,321695.4597997321,500.6202697753906,RoanCamp,2020-12-04,2020-12-04 10:02:28.926,10:02:28,60.38973750000005,25.567772466666653
1727,460950.928,cam1-002-000366-0,7480424.85807408,321679.737781052,500.7718200683594,RoanCamp,2020-12-04,2020-12-04 10:02:30.928,10:02:30,60.38556666666664,25.568817955555563
1728,460952.929,cam1-002-000367-0,7480423.0987166865,321664.05042570457,500.82952880859375,RoanCamp,2020-12-04,2020-12-04 10:02:32.929,10:02:32,60.381397916666664,25.569862922222224
1729,460955.465,cam1-002-000368-0,7480420.89466523,321644.0904214377,500.9101257324219,RoanCamp,2020-12-04,2020-12-04 10:02:35.465,10:02:35,60.37611458333328,25.57118727777779
1730,460956.933,cam1-002-000369-0,7480419.360169889,321632.22774297534,500.8917541503906,RoanCamp,2020-12-04,2020-12-04 10:02:36.933,10:02:36,60.37305624999996,25.571953900000008
1731,460958.935,cam1-002-000370-0,7480417.560056128,321616.60223896813,500.84539794921875,RoanCamp,2020-12-04,2020-12-04 10:02:38.935,10:02:38,60.36888541666667,25.572999388888885
1732,460960.937,cam1-002-000371-0,7480415.812500837,321600.942996051,500.81231689453125,RoanCamp,2020-12-04,2020-12-04 10:02:40.937,10:02:40,60.36471458333339,25.574044877777762
1733,460963.607,cam1-002-000372-0,7480413.322183509,321579.651172132,500.74658203125,RoanCamp,2020-12-04,2020-12-04 10:02:43.607,10:02:43,60.3591520833333,25.57543921111112
1734,460964.941,cam1-002-000373-0,7480412.112248523,321568.98197134084,500.7547607421875,RoanCamp,2020-12-04,2020-12-04 10:02:44.941,10:02:44,60.356372916666686,25.57613585555555
1735,460966.943,cam1-002-000374-0,7480410.317247515,321553.35342564434,500.7864685058594,RoanCamp,2020-12-04,2020-12-04 10:02:46.943,10:02:46,60.352202083333275,25.57718134444446
1736,460968.945,cam1-002-000375-0,7480408.523739837,321537.62741147634,500.8447570800781,RoanCamp,2020-12-04,2020-12-04 10:02:48.945,10:02:48,60.34803124999999,25.578226833333336
1737,460970.947,cam1-002-000376-0,7480406.723146231,321521.9293805709,500.8459777832031,RoanCamp,2020-12-04,2020-12-04 10:02:50.947,10:02:50,60.3438604166667,25.579272322222213
1738,460973.483,cam1-002-000377-0,7480404.42797902,321501.85317814094,500.9075927734375,RoanCamp,2020-12-04,2020-12-04 10:02:53.483,10:02:53,60.33857708333332,25.58059667777778
1739,460974.951,cam1-002-000378-0,7480403.181070186,321489.78456987883,500.9412536621094,RoanCamp,2020-12-04,2020-12-04 10:02:54.951,10:02:54,60.33551875,25.5813633
1740,460976.953,cam1-002-000379-0,7480401.458337756,321473.9134015116,500.8863220214844,RoanCamp,2020-12-04,2020-12-04 10:02:56.953,10:02:56,60.331347916666715,25.582408788888877
1741,460978.955,cam1-002-000380-0,7480399.540529307,321458.2154557898,500.9013366699219,RoanCamp,2020-12-04,2020-12-04 10:02:58.955,10:02:58,60.327177083333304,25.583454277777786
1742,460981.625,cam1-002-000381-0,7480397.18634714,321437.0246027392,500.9944763183594,RoanCamp,2020-12-04,2020-12-04 10:03:01.625,10:03:01,60.321614583333336,25.58484861111111
1743,460982.959,cam1-002-000382-0,7480395.912299162,321426.2944713162,500.90966796875,RoanCamp,2020-12-04,2020-12-04 10:03:02.959,10:03:02,60.31883541666672,25.58554525555554
1744,460984.961,cam1-002-000383-0,7480394.065211752,321410.62802886375,500.7006530761719,RoanCamp,2020-12-04,2020-12-04 10:03:04.961,10:03:04,60.31466458333332,25.586590744444447
1745,460986.963,cam1-002-000384-0,7480392.130888145,321394.83162415284,500.482666015625,RoanCamp,2020-12-04,2020-12-04 10:03:06.963,10:03:06,60.31049375000003,25.587636233333328
1746,460989.633,cam1-002-000385-0,7480389.502750179,321373.5741827779,500.5160217285156,RoanCamp,2020-12-04,2020-12-04 10:03:09.633,10:03:09,60.30493125000006,25.58903056666665
1747,460990.967,cam1-002-000386-0,7480388.386499817,321362.8674477632,500.61505126953125,RoanCamp,2020-12-04,2020-12-04 10:03:10.967,10:03:10,60.302152083333326,25.58972721111111
1748,460992.969,cam1-002-000387-0,7480386.656670002,321347.2143656685,500.7022705078125,RoanCamp,2020-12-04,2020-12-04 10:03:12.969,10:03:12,60.29798125000004,25.590772699999988
1749,460994.971,cam1-002-000388-0,7480384.788656629,321331.5238281495,500.8703308105469,RoanCamp,2020-12-04,2020-12-04 10:03:14.971,10:03:14,60.29381041666663,25.591818188888897
1750,460996.973,cam1-002-000389-0,7480382.956877981,321315.572010781,501.03643798828125,RoanCamp,2020-12-04,2020-12-04 10:03:16.973,10:03:16,60.28963958333334,25.592863677777775
1751,460999.509,cam1-002-000390-0,7480380.602573512,321295.1442906735,501.021728515625,RoanCamp,2020-12-04,2020-12-04 10:03:19.509,10:03:19,60.28435624999996,25.594188033333342
1752,461000.977,cam1-002-000391-0,7480379.19488121,321282.86068662646,500.912353515625,RoanCamp,2020-12-04,2020-12-04 10:03:20.977,10:03:20,60.28129791666664,25.59495465555556
