,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
283,462783.971,cam1-000-000283-0,-3136267.875692755,3491563.0219913186,342.2828369140625,MakhohlolaEP,2020-01-24,2020-01-24 10:33:03.971,10:33:03,87.91963127777773,25.366514966666678
284,462785.973,cam1-000-000284-0,-3136284.0717606093,3491554.583492492,342.4260559082031,MakhohlolaEP,2020-01-24,2020-01-24 10:33:05.973,10:33:05,87.91440383333334,25.367782899999998
285,462788.509,cam1-000-000285-0,-3136304.044202793,3491544.0657204906,342.51202392578125,MakhohlolaEP,2020-01-24,2020-01-24 10:33:08.509,10:33:08,87.9077820555555,25.369389033333345
286,462789.844,cam1-000-000286-0,-3136311.989654711,3491539.8717025644,342.5122985839844,MakhohlolaEP,2020-01-24,2020-01-24 10:33:09.844,10:33:09,87.90429622222227,25.370234533333324
287,462791.979,cam1-000-000287-0,-3136317.5365976784,3491536.918938632,342.37481689453125,MakhohlolaEP,2020-01-24,2020-01-24 10:33:11.979,10:33:11,87.89872150000002,25.371586699999995
288,462793.848,cam1-000-000288-0,-3136320.089545971,3491535.5988820647,342.335205078125,MakhohlolaEP,2020-01-24,2020-01-24 10:33:13.848,10:33:13,87.89384133333334,25.3727704
289,462795.983,cam1-000-000289-0,-3136325.4367074156,3491532.8507757243,342.308837890625,MakhohlolaEP,2020-01-24,2020-01-24 10:33:15.983,10:33:15,87.88826661111109,25.37412256666667
290,462798.519,cam1-000-000290-0,-3136336.2392214374,3491526.898538006,342.33056640625,MakhohlolaEP,2020-01-24,2020-01-24 10:33:18.519,10:33:18,87.88164483333341,25.375728699999982
291,462799.854,cam1-000-000291-0,-3136342.628808884,3491523.514976562,342.3330078125,MakhohlolaEP,2020-01-24,2020-01-24 10:33:19.854,10:33:19,87.87815900000003,25.376574199999993
292,462801.856,cam1-000-000292-0,-3136352.3902520444,3491518.2365075103,342.2762145996094,MakhohlolaEP,2020-01-24,2020-01-24 10:33:21.856,10:33:21,87.87293155555548,25.377842133333353
293,462804.792,cam1-000-000293-0,-3136364.3565256028,3491522.3952468107,342.1258239746094,MakhohlolaEP,2020-01-24,2020-01-24 10:33:24.792,10:33:24,87.8652653333333,25.37970160000001
294,462805.86,cam1-000-000294-0,-3136367.527112958,3491526.812836257,342.1492004394531,MakhohlolaEP,2020-01-24,2020-01-24 10:33:25.860,10:33:25,87.86247666666671,25.38037799999999
295,462807.862,cam1-000-000295-0,-3136370.566974978,3491537.8257822855,342.1656799316406,MakhohlolaEP,2020-01-24,2020-01-24 10:33:27.862,10:33:27,87.85724922222217,25.38164593333335
296,462810.264,cam1-000-000296-0,-3136362.8143895487,3491551.4874996217,342.15863037109375,MakhohlolaEP,2020-01-24,2020-01-24 10:33:30.264,10:33:30,87.85097733333326,25.383167200000017
297,462813.868,cam1-000-000297-0,-3136337.1696331915,3491562.5383182843,342.29400634765625,MakhohlolaEP,2020-01-24,2020-01-24 10:33:33.868,10:33:33,87.84156688888885,25.385449733333346
298,462815.87,cam1-000-000298-0,-3136319.2973209275,3491568.798851908,342.3313293457031,MakhohlolaEP,2020-01-24,2020-01-24 10:33:35.870,10:33:35,87.83633944444446,25.386717666666662
299,462817.872,cam1-000-000299-0,-3136298.100038751,3491575.7781627933,342.4559326171875,MakhohlolaEP,2020-01-24,2020-01-24 10:33:37.872,10:33:37,87.83111200000006,25.387985599999983
300,462819.874,cam1-000-000300-0,-3136278.606535264,3491583.071486352,342.4776916503906,MakhohlolaEP,2020-01-24,2020-01-24 10:33:39.874,10:33:39,87.82588455555553,25.38925353333334
301,462822.543,cam1-000-000301-0,-3136251.2693881807,3491596.677942207,342.5458679199219,MakhohlolaEP,2020-01-24,2020-01-24 10:33:42.543,10:33:42,87.81891549999999,25.390943900000003
302,462823.877,cam1-000-000302-0,-3136236.7771968073,3491604.324618069,342.5570373535156,MakhohlolaEP,2020-01-24,2020-01-24 10:33:43.877,10:33:43,87.81543227777783,25.391788766666654
303,462825.879,cam1-000-000303-0,-3136218.007938805,3491614.3499800405,342.398681640625,MakhohlolaEP,2020-01-24,2020-01-24 10:33:45.879,10:33:45,87.81020483333329,25.39305670000001
304,462827.881,cam1-000-000304-0,-3136200.4463142883,3491624.502738193,342.42724609375,MakhohlolaEP,2020-01-24,2020-01-24 10:33:47.881,10:33:47,87.8049773888889,25.39432463333333
305,462830.017,cam1-000-000305-0,-3136181.3782432238,3491638.018118815,342.468994140625,MakhohlolaEP,2020-01-24,2020-01-24 10:33:50.017,10:33:50,87.79940005555558,25.39567743333333
306,462832.553,cam1-000-000306-0,-3136158.318636657,3491656.164015792,342.44769287109375,MakhohlolaEP,2020-01-24,2020-01-24 10:33:52.553,10:33:52,87.79277827777774,25.397283566666676
307,462833.887,cam1-000-000307-0,-3136147.068600739,3491664.92202814,342.5224914550781,MakhohlolaEP,2020-01-24,2020-01-24 10:33:53.887,10:33:53,87.78929505555558,25.398128433333326
308,462835.889,cam1-000-000308-0,-3136134.144059757,3491672.5768045387,342.3363952636719,MakhohlolaEP,2020-01-24,2020-01-24 10:33:55.889,10:33:55,87.78406761111104,25.399396366666682
309,462837.891,cam1-000-000309-0,-3136131.7573065693,3491672.8878633776,342.3988342285156,MakhohlolaEP,2020-01-24,2020-01-24 10:33:57.891,10:33:57,87.77884016666665,25.400664300000003
310,462840.561,cam1-000-000310-0,-3136130.6460721884,3491670.266183352,342.30731201171875,MakhohlolaEP,2020-01-24,2020-01-24 10:34:00.561,10:34:00,87.77186850000004,25.402355299999993
311,462841.895,cam1-000-000311-0,-3136130.186706321,3491667.0022032238,342.24017333984375,MakhohlolaEP,2020-01-24,2020-01-24 10:34:01.895,10:34:01,87.76838527777772,25.40320016666668
312,462843.897,cam1-000-000312-0,-3136129.05490368,3491658.564842665,342.1627197265625,MakhohlolaEP,2020-01-24,2020-01-24 10:34:03.897,10:34:03,87.76315783333334,25.4044681
313,462845.899,cam1-000-000313-0,-3136127.0340178725,3491647.8306220914,342.1529541015625,MakhohlolaEP,2020-01-24,2020-01-24 10:34:05.899,10:34:05,87.75793038888895,25.40573603333332
314,462848.569,cam1-000-000314-0,-3136120.8919013483,3491626.6198772257,342.24176025390625,MakhohlolaEP,2020-01-24,2020-01-24 10:34:08.569,10:34:08,87.75095872222218,25.407427033333345
315,462849.903,cam1-000-000315-0,-3136115.63132213,3491612.0752955233,342.2729187011719,MakhohlolaEP,2020-01-24,2020-01-24 10:34:09.903,10:34:09,87.74747550000002,25.408271899999995
316,462851.905,cam1-000-000316-0,-3136108.4374860483,3491594.0411588275,342.1528625488281,MakhohlolaEP,2020-01-24,2020-01-24 10:34:11.905,10:34:11,87.74224805555548,25.40953983333335
317,462853.907,cam1-000-000317-0,-3136103.5477493284,3491581.970554891,342.13470458984375,MakhohlolaEP,2020-01-24,2020-01-24 10:34:13.907,10:34:13,87.73702061111109,25.41080776666667
318,462856.043,cam1-000-000318-0,-3136097.2329302356,3491567.809835596,342.1636657714844,MakhohlolaEP,2020-01-24,2020-01-24 10:34:16.043,10:34:16,87.73144327777777,25.41216056666667
319,462858.445,cam1-000-000319-0,-3136088.2742715213,3491549.4690909684,342.2253112792969,MakhohlolaEP,2020-01-24,2020-01-24 10:34:18.445,10:34:18,87.72517138888887,25.41368183333334
320,462859.913,cam1-000-000320-0,-3136082.3656473663,3491537.44711988,342.25054931640625,MakhohlolaEP,2020-01-24,2020-01-24 10:34:19.913,10:34:19,87.72133827777778,25.414611566666668
321,462861.915,cam1-000-000321-0,-3136074.218478626,3491521.4489171105,342.1892395019531,MakhohlolaEP,2020-01-24,2020-01-24 10:34:21.915,10:34:21,87.71611083333339,25.41587949999999
322,462863.917,cam1-000-000322-0,-3136066.332438651,3491505.7553653456,342.1943359375,MakhohlolaEP,2020-01-24,2020-01-24 10:34:23.917,10:34:23,87.71088338888885,25.417147433333344
323,462866.587,cam1-000-000323-0,-3136056.180712631,3491486.3270441387,342.1518859863281,MakhohlolaEP,2020-01-24,2020-01-24 10:34:26.587,10:34:26,87.70391172222222,25.418838433333335
324,462867.921,cam1-000-000324-0,-3136050.9835632704,3491476.175755976,342.1303405761719,MakhohlolaEP,2020-01-24,2020-01-24 10:34:27.921,10:34:27,87.70042850000007,25.41968329999998
325,462869.923,cam1-000-000325-0,-3136043.2637472763,3491461.3732340136,342.181640625,MakhohlolaEP,2020-01-24,2020-01-24 10:34:29.923,10:34:29,87.69520105555553,25.42095123333334
326,462871.925,cam1-000-000326-0,-3136034.986860666,3491446.349255645,342.25445556640625,MakhohlolaEP,2020-01-24,2020-01-24 10:34:31.925,10:34:31,87.68997361111114,25.422219166666657
327,462874.061,cam1-000-000327-0,-3136026.901047161,3491430.941557199,342.2615966796875,MakhohlolaEP,2020-01-24,2020-01-24 10:34:34.061,10:34:34,87.68439627777781,25.423571966666657
328,462876.463,cam1-000-000328-0,-3136018.1784633365,3491413.764195989,342.30694580078125,MakhohlolaEP,2020-01-24,2020-01-24 10:34:36.463,10:34:36,87.67812438888892,25.425093233333328
329,462877.931,cam1-000-000329-0,-3136012.8331542416,3491403.062458766,342.3064880371094,MakhohlolaEP,2020-01-24,2020-01-24 10:34:37.931,10:34:37,87.67429127777783,25.426022966666654
330,462879.933,cam1-000-000330-0,-3136005.2451322195,3491388.0509424047,342.34375,MakhohlolaEP,2020-01-24,2020-01-24 10:34:39.933,10:34:39,87.66906383333328,25.427290900000013
331,462881.935,cam1-000-000331-0,-3135997.703437325,3491372.9041720447,342.3105773925781,MakhohlolaEP,2020-01-24,2020-01-24 10:34:41.935,10:34:41,87.6638363888889,25.428558833333334
332,462884.471,cam1-000-000332-0,-3135987.7228093147,3491353.74011081,342.25531005859375,MakhohlolaEP,2020-01-24,2020-01-24 10:34:44.471,10:34:44,87.65721461111106,25.43016496666668
333,462885.939,cam1-000-000333-0,-3135981.806240443,3491342.3625193383,342.231201171875,MakhohlolaEP,2020-01-24,2020-01-24 10:34:45.939,10:34:45,87.65338149999997,25.43109470000001
334,462887.941,cam1-000-000334-0,-3135973.356697019,3491326.6793786655,342.2223815917969,MakhohlolaEP,2020-01-24,2020-01-24 10:34:47.941,10:34:47,87.64815405555558,25.432362633333327
335,462889.943,cam1-000-000335-0,-3135964.4124558126,3491310.2884416194,342.1925964355469,MakhohlolaEP,2020-01-24,2020-01-24 10:34:49.943,10:34:49,87.64292661111104,25.433630566666686
336,462892.078,cam1-000-000336-0,-3135955.684484399,3491293.6274805884,342.1112060546875,MakhohlolaEP,2020-01-24,2020-01-24 10:34:52.078,10:34:52,87.63735188888894,25.43498273333332
337,462894.481,cam1-000-000337-0,-3135945.6325611547,3491275.084634619,342.0956726074219,MakhohlolaEP,2020-01-24,2020-01-24 10:34:54.481,10:34:54,87.63107738888881,25.436504633333353
338,462895.949,cam1-000-000338-0,-3135939.6117950063,3491263.6569853225,342.12939453125,MakhohlolaEP,2020-01-24,2020-01-24 10:34:55.949,10:34:55,87.62724427777772,25.437434366666682
339,462897.951,cam1-000-000339-0,-3135931.684836188,3491247.9229155784,342.10101318359375,MakhohlolaEP,2020-01-24,2020-01-24 10:34:57.951,10:34:57,87.62201683333333,25.4387023
340,462899.953,cam1-000-000340-0,-3135923.436313804,3491231.855082984,342.1018981933594,MakhohlolaEP,2020-01-24,2020-01-24 10:34:59.953,10:34:59,87.61678938888895,25.43997023333332
341,462902.489,cam1-000-000341-0,-3135912.290121244,3491212.0429720148,342.1443786621094,MakhohlolaEP,2020-01-24,2020-01-24 10:35:02.489,10:35:02,87.61016761111111,25.441576366666666
342,462903.957,cam1-000-000342-0,-3135905.964190808,3491200.7107204613,342.1266174316406,MakhohlolaEP,2020-01-24,2020-01-24 10:35:03.957,10:35:03,87.60633450000002,25.442506099999996
343,462905.959,cam1-000-000343-0,-3135897.1267012535,3491184.2594472277,342.16961669921875,MakhohlolaEP,2020-01-24,2020-01-24 10:35:05.959,10:35:05,87.60110705555563,25.443774033333316
344,462907.961,cam1-000-000344-0,-3135888.346483957,3491166.9424413415,342.184814453125,MakhohlolaEP,2020-01-24,2020-01-24 10:35:07.961,10:35:07,87.59587961111109,25.445041966666672
345,462910.096,cam1-000-000345-0,-3135879.1823932515,3491149.5771122216,342.2412109375,MakhohlolaEP,2020-01-24,2020-01-24 10:35:10.096,10:35:10,87.59030488888884,25.446394133333346
346,462912.499,cam1-000-000346-0,-3135870.6304578343,3491134.1875587027,342.2005310058594,MakhohlolaEP,2020-01-24,2020-01-24 10:35:12.499,10:35:12,87.58403038888886,25.44791603333334
347,462913.967,cam1-000-000347-0,-3135864.6038391963,3491125.09988497,342.20623779296875,MakhohlolaEP,2020-01-24,2020-01-24 10:35:13.967,10:35:13,87.58019727777777,25.44884576666667
348,462915.969,cam1-000-000348-0,-3135848.218811209,3491114.514043766,342.2040100097656,MakhohlolaEP,2020-01-24,2020-01-24 10:35:15.969,10:35:15,87.57496983333338,25.45011369999999
349,462919.973,cam1-000-000349-0,-3135806.6166070304,3491135.851859243,341.2320861816406,MakhohlolaEP,2020-01-24,2020-01-24 10:35:19.973,10:35:19,87.56451494444445,25.452649566666665
350,462923.71,cam1-000-000350-0,-3135793.4641832747,3491182.9215421136,337.16253662109375,MakhohlolaEP,2020-01-24,2020-01-24 10:35:23.710,10:35:23,87.55475722222216,25.455016333333347
351,462923.977,cam1-000-000351-0,-3135793.4494031323,3491186.165048313,336.7486267089844,MakhohlolaEP,2020-01-24,2020-01-24 10:35:23.977,10:35:23,87.55406005555552,25.45518543333334
352,462925.979,cam1-000-000352-0,-3135794.3180735526,3491213.173127629,332.1515197753906,MakhohlolaEP,2020-01-24,2020-01-24 10:35:25.979,10:35:25,87.54883261111114,25.45645336666666
353,462927.847,cam1-000-000353-0,-3135796.0051827137,3491234.51541036,327.115966796875,MakhohlolaEP,2020-01-24,2020-01-24 10:35:27.847,10:35:27,87.54395505555553,25.457636433333338
354,462929.983,cam1-000-000354-0,-3135797.6316820197,3491256.6206010594,321.7686767578125,MakhohlolaEP,2020-01-24,2020-01-24 10:35:29.983,10:35:29,87.53837772222221,25.458989233333337
355,462932.519,cam1-000-000355-0,-3135795.417662321,3491279.264617973,315.4613952636719,MakhohlolaEP,2020-01-24,2020-01-24 10:35:32.519,10:35:32,87.53175594444451,25.46059536666665
356,462933.853,cam1-000-000356-0,-3135793.152546819,3491289.773934332,311.9683532714844,MakhohlolaEP,2020-01-24,2020-01-24 10:35:33.853,10:35:33,87.52827272222221,25.461440233333335
357,462935.855,cam1-000-000357-0,-3135791.145548041,3491306.1206021276,306.1285400390625,MakhohlolaEP,2020-01-24,2020-01-24 10:35:35.855,10:35:35,87.52304527777783,25.462708166666655
358,462937.857,cam1-000-000358-0,-3135789.570752547,3491322.621716804,303.55975341796875,MakhohlolaEP,2020-01-24,2020-01-24 10:35:37.857,10:35:37,87.51781783333328,25.46397610000001
359,462939.993,cam1-000-000359-0,-3135787.719783735,3491342.259216788,303.5500793457031,MakhohlolaEP,2020-01-24,2020-01-24 10:35:39.993,10:35:39,87.51224049999996,25.46532890000001
360,462942.529,cam1-000-000360-0,-3135784.6774369264,3491363.753695689,301.1170959472656,MakhohlolaEP,2020-01-24,2020-01-24 10:35:42.529,10:35:42,87.50561872222227,25.46693503333332
361,462943.863,cam1-000-000361-0,-3135786.191079253,3491375.158237424,299.4405822753906,MakhohlolaEP,2020-01-24,2020-01-24 10:35:43.863,10:35:43,87.50213549999997,25.467779900000007
362,462945.865,cam1-000-000362-0,-3135791.3162569967,3491391.6427455344,297.6307373046875,MakhohlolaEP,2020-01-24,2020-01-24 10:35:45.865,10:35:45,87.49690805555558,25.469047833333327
363,462948.668,cam1-000-000363-0,-3135779.607147024,3491403.06461367,295.548583984375,MakhohlolaEP,2020-01-24,2020-01-24 10:35:48.668,10:35:48,87.4895891111111,25.47082306666667
364,462949.869,cam1-000-000364-0,-3135770.1633919734,3491402.2400154397,294.9919738769531,MakhohlolaEP,2020-01-24,2020-01-24 10:35:49.869,10:35:49,87.48645316666665,25.471583700000004
365,462954.007,cam1-000-000365-0,-3135753.838151234,3491415.3868319355,293.8378601074219,MakhohlolaEP,2020-01-24,2020-01-24 10:35:54.007,10:35:54,87.47564838888893,25.474204433333323
366,462955.875,cam1-000-000366-0,-3135762.90346614,3491421.5996093256,293.1949768066406,MakhohlolaEP,2020-01-24,2020-01-24 10:35:55.875,10:35:55,87.47077083333333,25.4753875
367,462957.877,cam1-000-000367-0,-3135776.3615378323,3491416.4606786827,292.2218017578125,MakhohlolaEP,2020-01-24,2020-01-24 10:35:57.877,10:35:57,87.46554338888895,25.47665543333332
368,462959.879,cam1-000-000368-0,-3135780.9163158075,3491403.4082213994,291.6766357421875,MakhohlolaEP,2020-01-24,2020-01-24 10:35:59.879,10:35:59,87.4603159444444,25.477923366666676
369,462962.548,cam1-000-000369-0,-3135787.522848993,3491393.6209939574,290.7610168457031,MakhohlolaEP,2020-01-24,2020-01-24 10:36:02.548,10:36:02,87.45334688888886,25.47961373333334
370,462965.618,cam1-000-000370-0,-3135787.355983015,3491403.272193853,285.34051513671875,MakhohlolaEP,2020-01-24,2020-01-24 10:36:05.618,10:36:05,87.44533077777773,25.48155806666668
371,462965.885,cam1-000-000371-0,-3135786.7285809745,3491404.3266499722,284.6956481933594,MakhohlolaEP,2020-01-24,2020-01-24 10:36:05.885,10:36:05,87.44463361111109,25.481727166666673
372,462967.887,cam1-000-000372-0,-3135778.575213683,3491417.8921069335,280.9940490722656,MakhohlolaEP,2020-01-24,2020-01-24 10:36:07.887,10:36:07,87.4394061666667,25.482995099999993
373,462969.889,cam1-000-000373-0,-3135766.2763854708,3491437.7485967567,277.08062744140625,MakhohlolaEP,2020-01-24,2020-01-24 10:36:09.889,10:36:09,87.43417872222216,25.48426303333335
